kandidat,parti,stemmer
"Mads Duedahl, Aalborg",Venstre,8152
"Arne Boelt, Hjørring",Socialdemokratiet,6189
"Pia Buus Pinstrup, Vesthimmerland",Konservative,3602
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,1764
"Jakob Dyrman, Vesthimmerland",Venstre,1640
"Lene Aalestrup, Rebild",Konservative,1595
"Peter Therkildsen, Morsø",Venstre,1500
"Per Bisgaard, Vesthimmerland",Venstre,1281
"Per Larsen, Frederikshavn",Konservative,1275
"Per Møller, Hjørring",Konservative,1121
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,1007
"Henrik Terp, Vesthimmerland",Socialdemokratiet,1002
"Mette Hardam, Frederikshavn Kommune",Venstre,956
"Lone Olsen, Hjørring",Venstre,947
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,946
"Poul Kristensen, Morsø",Socialdemokratiet,740
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,725
"Annemette Bach, Vesthimmerlands Kommune",SF,643
"Marie Tvergaard, Rebild",Venstre,635
"Gry Bruun Nielsen, Hjørring",Radikale,579
"Almina Nikontovic, Frederikshavn Kommune",SF,541
"Hanne Korsgaard, Thisted",Socialdemokratiet,496
"Lina Hundebøll Jespersen, Thisted",Venstre,490
"Lene Linnemann, Aalborg Kommune",SF,482
"Poul Roesen, Morsø",Konservative,471
"Pernille Buhelt, Hjørring",Socialdemokratiet,465
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,462
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,396
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,379
"Per Alstrup, Rebild",SF,359
"Marianne Mulle Jensen, Aalborg",Radikale,353
"Jeanette Sagan, Rebild",Konservative,301
"Niels Odgaard, Læsø",Konservative,284
Morten Arvidsson,Moderaterne,283
"Mogens Gade, Jammerbugt",Venstre,277
"Gerda Nørgaard, Hjørring",SF,271
Erik Høgh-Sørensen,L,266
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,261
"Martin Brag, Hjørring",Venstre,257
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,230
"Lærke Holm Sø, Aalborg",Venstre,222
"Pia Elberg, Rebild",Radikale,221
Kenneth Hammer,Liberal Alliance,215
"Runa Friis Hansen, Hjørring",Enhedslisten,212
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,201
"Jens Tilma, Thisted",Konservative,200
"Susanne Flydtkjær, Aalborg",Enhedslisten,200
"Michael Portefée P. Lex, Rebild",Radikale,190
"Karen Tilma, Brønderslev",Konservative,185
"Sofie Therese Svendsen, Aalborg",Konservative,173
Bo Ritterbusch,Liberal Alliance,165
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,163
"Ib Madsen, Brovst",Dansk Folkeparti,160
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,159
"Per Hyldig, Hjørring",Dansk Folkeparti,157
"Frode Larsen, Vrå",Dansk Folkeparti,154
"Ib Poulsen, Thisted",Dansk Folkeparti,149
"Ulrik Mark Jensen, Vesthimmerland",Konservative,148
"Mogens Nørgård, Aabybro",Socialdemokratiet,147
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,136
"Anne-Sofie Overgaard, Aalborg Kommune",SF,135
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,131
"Ole Nør Pedersen, Nibe",Venstre,129
"Bent Skovgaard Olsen, Skørping",Enhedslisten,128
"Alex Klein, Thisted",Konservative,127
Klaus Hjulmand,Liberal Alliance,124
"Erik Holm, Thisted",SF,123
"Per Henrik Dålfogt, Rebild",Venstre,121
"Brian Winther, Læsø",Danmarksdemokraterne,121
Lars Rem,Liberal Alliance,119
"Thomas Krog, Brønderslev Kommune",SF,115
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,107
"Karsten Kjærgaard, Vesthimmerland",Radikale,107
"Benjamin Christensen, Aalborg",SF,106
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,105
"Jess V. Laursen, Mariagerfjord",Venstre,99
"Lasse Rich Henningsen, Aalborg",Venstre,98
"Johanne Poulstrup, Aalborg Kommune",Venstre,96
"Lotte Finck, Aalborg",Konservative,95
Rikke Olssen,Liberal Alliance,94
"Ole Gregersen, Thisted",Venstre,92
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,92
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,91
"Lone Clausen, Brønderslev",Socialdemokratiet,91
"Lis Mancini, Hadsund",Socialdemokratiet,87
"Leif Christensen, Sæby",Venstre,86
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,83
"Peter Holm, Aalborg",Socialdemokratiet,81
"Diana Kjærulff, Aalborg",Venstre,80
"Anne-Marie Hemmeth, Aalborg",Alternativet,80
"Vibeke Gamst, Aalborg",Konservative,80
"Linda Nørgaard, Thy",Enhedslisten,79
"Lene Birket-Smith, Aalborg",Socialdemokratiet,77
"Pernille Kjul Knudsen, Hjørring",Konservative,73
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,71
"Anders Rydahl-Jensen, Hjørring",Venstre,71
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,66
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,66
"Ib Østenkær, Hjørring",Dansk Folkeparti,63
"Thomas Storm, Tårs",Dansk Folkeparti,63
"Phillip Sperling, Aalborg",Venstre,60
"Janni Høybye, Brønderslev",Konservative,58
"Jens Martin Fjordbak, Frederikshavn",Konservative,57
"Lars Erling Sørensen, Brønderslev",D,56
Laura Jensen,Moderaterne,56
Tania Lange,L,55
"Susanne Krebs, Aalborg",Radikale,55
Morten Bo,Liberal Alliance,54
"Ali Hassan, Aalborg",Socialdemokratiet,53
Paw Rytter,Moderaterne,52
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,51
"Andreas Müller, Sindal",Kristendemokraterne,51
Mikael Simonsen,Liberal Alliance,51
"Søren Eriksen, Gistrup",Socialdemokratiet,51
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,50
Peter Thellufsen Pedersen,Liberal Alliance,50
"Frits Danielsen, Dronninglund",Venstre,49
"Johnny Christensen, Nibe",Dansk Folkeparti,47
"Kristian Hedelund, Brønderslev",Konservative,47
"Hassan Alouch, Hjørring",Radikale,44
"Simon Linde, Mariagerfjord",Konservative,43
"Frederik Asgeir Berg, Aalborg",Radikale,40
Ditte Ravn Kaagaard,Moderaterne,39
"Malou Skeel, Jammerbugt",Venstre,39
"Morten Nørgaard Hald, Brønderslev",Venstre,37
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,37
"John Søndergaard, Frederikshavn",Enhedslisten,36
"Palle L. Nielsen, Jammerbugt",Konservative,36
"Jakob Sønderhaven, Jammerbugt",SF,35
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,35
"Steffen Holme Helledie, Vejgaard",Radikale,35
Kim Gaarsdahl,Liberal Alliance,35
Anne V. Lauritsen,L,34
"Flemming Agerskov, Frederikshavn",Konservative,33
"Rikke Pedersen, Aalborg",Konservative,33
"Steen Asgeir Petersen, Thisted",Radikale,32
"Marie Wandel, Frederikshavn",Radikale,31
Johnni Winther,Moderaterne,31
"Jacob Conrad, Aars",Enhedslisten,31
"Keld K. Kvist, Nørresundby",Radikale,31
"Oskar Schmidt, Skagen",Socialdemokratiet,31
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,31
"Hans Jørgen Nygaard, Frederikshavn",Radikale,30
"Jens Lyhne, Thisted Kommune",SF,30
"Kristina Johansen, Brønderslev",SF,29
Nikolaj C. Andersen,Moderaterne,28
"Jan Andersen, Mariagerfjord",Venstre,28
Jesper Riis Hansen,L,26
"Mai Jensen, Brønderslev",Enhedslisten,26
"Lene Burchardt, Aalborg",Konservative,25
"Frederik Storm, Aalborg",Danmarksdemokraterne,25
"Thomas Møller, Thisted",Venstre,25
"Anette Jensen Smith, Hobro",Alternativet,25
Kent Budolfsen,Liberal Alliance,23
"Peder Larsen, Mariagerfjord",SF,23
"Niels H. Bünemann, Skagen",Venstre,22
Rikke Kirstine Lomholt,Moderaterne,22
"Bjarne B. Madsen, Frederikshavn",Konservative,22
"Daniel  Svendsen, Hjørring",Radikale,21
HP Beck,Liberal Alliance,20
"Sune Kragelund, Aalborg",Radikale,19
"Per Salling, Jammerbugt",Danmarksdemokraterne,18
John Bjerg,L,15
"Charlotte Holst Høybye, Jammerbugt",SF,15
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,15
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,14
"Charlotte Petersen, Mariagerfjord",SF,14
Frederik Blicher Pedersen,Liberal Alliance,14
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,13
"Christina Eilers, Brønderslev",Enhedslisten,12
Marthin Stadsvold,L,12
"Frede Hansen, Aalborg",Radikale,12
Anita Storgaard,L,11
"Charlotte Greibe, Hobro",Kristendemokraterne,11
"Søren B. Andersen, Aalborg",Enhedslisten,11
"Theis Magle, Hjørring",Radikale,10
"Jørgen Ravn Christensen, Jammerbugt",Konservative,10
"Magnus Rothmann, Aalborg",Kristendemokraterne,10
Asger Trier,L,9
"Gorm Simonsen, Dronninglund",Radikale,9
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,8
"Pernille Andreasen, Arentsminde",Enhedslisten,8
Lindhardt Højen,L,7
Hans-Henning Terp-Hansen,Liberal Alliance,7
Ove Birk,L,7
"Hans Jørgen Kristensen, Kallerup",Radikale,7
Henrik Viholm,Liberal Alliance,7
Rasmus Tymm,Liberal Alliance,7
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,5
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,5
Ronny Van Tieu,Liberal Alliance,5
Søren Pagh Albers,L,4
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,4
"Annegrete Jensen, Jammerbugt",Radikale,4
Michel Thrysøe,Liberal Alliance,4
"John Ørtoft, Vejgaard",Enhedslisten,4
Thomas Christiansen,Liberal Alliance,4
"Dorthe Kerschus, Brønderslev",Radikale,3
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,3
"Anders Kristian Lyng, Hobro",Kristendemokraterne,3
"Frank Østergaard, Jammerbugt Kommune",SF,2
Frank Jørgensen,L,2
"Sigurd Andersen, Nørresundby",Venstre,2
Jimmy Abel Nielsen,Liberal Alliance,2
Thomas Heuniche,Liberal Alliance,1
"Jesper Veiby, Aalborg",Kristendemokraterne,1
"Jørgen Olsson, Birkelse",Enhedslisten,1
