kandidat,parti,stemmer
"Mads Duedahl, Aalborg",Venstre,35683
"Arne Boelt, Hjørring",Socialdemokratiet,17470
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,5004
"Pia Buus Pinstrup, Vesthimmerland",Konservative,4475
"Hanne Korsgaard, Thisted",Socialdemokratiet,4360
"Mogens Gade, Jammerbugt",Venstre,4251
"Lene Linnemann, Aalborg Kommune",SF,4146
"Lina Hundebøll Jespersen, Thisted",Venstre,3888
"Per Larsen, Frederikshavn",Konservative,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,3791
"Peter Therkildsen, Morsø",Venstre,3692
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,3146
"Marianne Mulle Jensen, Aalborg",Radikale,2787
"Poul Kristensen, Morsø",Socialdemokratiet,2596
"Mette Hardam, Frederikshavn Kommune",Venstre,2491
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,2273
"Per Møller, Hjørring",Konservative,2246
"Mogens Nørgård, Aabybro",Socialdemokratiet,2084
"Lene Aalestrup, Rebild",Konservative,1955
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,1917
"Jakob Dyrman, Vesthimmerland",Venstre,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,1850
"Lærke Holm Sø, Aalborg",Venstre,1708
"Jess V. Laursen, Mariagerfjord",Venstre,1689
"Susanne Flydtkjær, Aalborg",Enhedslisten,1657
"Sofie Therese Svendsen, Aalborg",Konservative,1636
"Jens Tilma, Thisted",Konservative,1606
"Ali Hassan, Aalborg",Socialdemokratiet,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,1581
"Anne-Sofie Overgaard, Aalborg Kommune",SF,1548
"Vibeke Gamst, Aalborg",Konservative,1388
"Per Bisgaard, Vesthimmerland",Venstre,1365
"Lone Olsen, Hjørring",Venstre,1351
"Thomas Krog, Brønderslev Kommune",SF,1338
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,1299
Kenneth Hammer,Liberal Alliance,1240
"Henrik Terp, Vesthimmerland",Socialdemokratiet,1230
"Gry Bruun Nielsen, Hjørring",Radikale,1144
"Frits Danielsen, Dronninglund",Venstre,1131
"Karen Tilma, Brønderslev",Konservative,1117
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,1089
"Marie Tvergaard, Rebild",Venstre,1086
"Johanne Poulstrup, Aalborg Kommune",Venstre,1077
"Poul Roesen, Morsø",Konservative,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,1072
"Lasse Rich Henningsen, Aalborg",Venstre,1059
"Benjamin Christensen, Aalborg",SF,1039
"Lene Birket-Smith, Aalborg",Socialdemokratiet,1016
