kandidat,parti,stemmer
"Pia Buus Pinstrup, Vesthimmerland",Konservative,2281
"Jakob Dyrman, Vesthimmerland",Venstre,1220
"Mads Duedahl, Aalborg",Venstre,1065
"Per Bisgaard, Vesthimmerland",Venstre,1061
"Henrik Terp, Vesthimmerland",Socialdemokratiet,671
"Annemette Bach, Vesthimmerlands Kommune",SF,505
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,503
"Arne Boelt, Hjørring",Socialdemokratiet,333
"Marie Tvergaard, Rebild",Venstre,187
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,167
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,133
"Ole Nør Pedersen, Nibe",Venstre,105
"Mogens Gade, Jammerbugt",Venstre,105
"Ulrik Mark Jensen, Vesthimmerland",Konservative,84
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,82
"Karsten Kjærgaard, Vesthimmerland",Radikale,80
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,77
Lars Rem,Liberal Alliance,64
"Lene Linnemann, Aalborg Kommune",SF,54
"Per Larsen, Frederikshavn",Konservative,51
"Marianne Mulle Jensen, Aalborg",Radikale,45
"Lærke Holm Sø, Aalborg",Venstre,42
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,42
"Ib Madsen, Brovst",Dansk Folkeparti,42
Kenneth Hammer,Liberal Alliance,41
"Sofie Therese Svendsen, Aalborg",Konservative,36
"Susanne Flydtkjær, Aalborg",Enhedslisten,30
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,29
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,28
"Mogens Nørgård, Aabybro",Socialdemokratiet,27
Bo Ritterbusch,Liberal Alliance,26
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,24
"Johnny Christensen, Nibe",Dansk Folkeparti,21
"Lene Aalestrup, Rebild",Konservative,21
"Lotte Finck, Aalborg",Konservative,19
Rikke Olssen,Liberal Alliance,17
"Vibeke Gamst, Aalborg",Konservative,17
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,16
"Palle L. Nielsen, Jammerbugt",Konservative,16
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,16
"Diana Kjærulff, Aalborg",Venstre,15
"Benjamin Christensen, Aalborg",SF,15
"Lasse Rich Henningsen, Aalborg",Venstre,14
"Jacob Conrad, Aars",Enhedslisten,14
"Lars Erling Sørensen, Brønderslev",D,13
"Hanne Korsgaard, Thisted",Socialdemokratiet,13
"Johanne Poulstrup, Aalborg Kommune",Venstre,13
"Michael Portefée P. Lex, Rebild",Radikale,12
"Susanne Krebs, Aalborg",Radikale,12
"Frits Danielsen, Dronninglund",Venstre,11
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,11
"Peter Holm, Aalborg",Socialdemokratiet,11
Morten Arvidsson,Moderaterne,11
