kandidat,parti,stemmer
"Mads Duedahl, Aalborg",Venstre,8324
"Arne Boelt, Hjørring",Socialdemokratiet,6317
"Pia Buus Pinstrup, Vesthimmerland",Konservative,3612
"Peter Therkildsen, Morsø",Venstre,3069
"Poul Kristensen, Morsø",Socialdemokratiet,2261
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,1848
"Jakob Dyrman, Vesthimmerland",Venstre,1643
"Lene Aalestrup, Rebild",Konservative,1597
"Per Larsen, Frederikshavn",Konservative,1323
"Per Bisgaard, Vesthimmerland",Venstre,1283
"Per Møller, Hjørring",Konservative,1124
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,1044
"Mette Hardam, Frederikshavn Kommune",Venstre,1026
"Henrik Terp, Vesthimmerland",Socialdemokratiet,1009
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,980
"Lone Olsen, Hjørring",Venstre,947
"Poul Roesen, Morsø",Konservative,850
"Hanne Korsgaard, Thisted",Socialdemokratiet,745
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,725
"Lina Hundebøll Jespersen, Thisted",Venstre,691
"Annemette Bach, Vesthimmerlands Kommune",SF,644
"Marie Tvergaard, Rebild",Venstre,637
"Gry Bruun Nielsen, Hjørring",Radikale,582
"Almina Nikontovic, Frederikshavn Kommune",SF,565
"Lene Linnemann, Aalborg Kommune",SF,506
"Pernille Buhelt, Hjørring",Socialdemokratiet,471
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,465
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,423
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,401
"Marianne Mulle Jensen, Aalborg",Radikale,371
"Per Alstrup, Rebild",SF,359
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,320
"Jeanette Sagan, Rebild",Konservative,305
Morten Arvidsson,Moderaterne,289
"Niels Odgaard, Læsø",Konservative,286
"Mogens Gade, Jammerbugt",Venstre,281
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,276
