kandidat,parti,stemmer
"Mads Duedahl, Aalborg",Venstre,11918
"Arne Boelt, Hjørring",Socialdemokratiet,10292
"Pia Buus Pinstrup, Vesthimmerland",Konservative,3678
"Peter Therkildsen, Morsø",Venstre,3563
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,2682
"Poul Kristensen, Morsø",Socialdemokratiet,2490
"Per Larsen, Frederikshavn",Konservative,2193
"Per Møller, Hjørring",Konservative,1986
"Mette Hardam, Frederikshavn Kommune",Venstre,1947
"Jakob Dyrman, Vesthimmerland",Venstre,1652
"Lene Aalestrup, Rebild",Konservative,1627
"Per Bisgaard, Vesthimmerland",Venstre,1286
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,1263
"Lone Olsen, Hjørring",Venstre,1262
"Hanne Korsgaard, Thisted",Socialdemokratiet,1124
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,1074
"Henrik Terp, Vesthimmerland",Socialdemokratiet,1021
"Poul Roesen, Morsø",Konservative,957
"Lina Hundebøll Jespersen, Thisted",Venstre,939
"Almina Nikontovic, Frederikshavn Kommune",SF,887
"Gry Bruun Nielsen, Hjørring",Radikale,843
"Pernille Buhelt, Hjørring",Socialdemokratiet,809
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,733
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,684
"Lene Linnemann, Aalborg Kommune",SF,675
"Marie Tvergaard, Rebild",Venstre,669
"Annemette Bach, Vesthimmerlands Kommune",SF,651
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,605
"Jess V. Laursen, Mariagerfjord",Venstre,540
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,494
"Gerda Nørgaard, Hjørring",SF,470
"Marianne Mulle Jensen, Aalborg",Radikale,469
Morten Arvidsson,Moderaterne,459
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,438
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,409
"Jens Tilma, Thisted",Konservative,389
"Niels H. Bünemann, Skagen",Venstre,388
"Runa Friis Hansen, Hjørring",Enhedslisten,376
"Oskar Schmidt, Skagen",Socialdemokratiet,371
Erik Høgh-Sørensen,L,368
