kandidat,parti,stemmer
"Mads Duedahl, Aalborg",Venstre,35637
"Arne Boelt, Hjørring",Socialdemokratiet,17453
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,4997
"Pia Buus Pinstrup, Vesthimmerland",Konservative,4471
"Mogens Gade, Jammerbugt",Venstre,4245
"Lene Linnemann, Aalborg Kommune",SF,4140
"Hanne Korsgaard, Thisted",Socialdemokratiet,3905
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,3791
"Per Larsen, Frederikshavn",Konservative,3777
"Peter Therkildsen, Morsø",Venstre,3687
"Lina Hundebøll Jespersen, Thisted",Venstre,3278
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,3145
"Marianne Mulle Jensen, Aalborg",Radikale,2781
"Poul Kristensen, Morsø",Socialdemokratiet,2586
"Mette Hardam, Frederikshavn Kommune",Venstre,2489
"Per Møller, Hjørring",Konservative,2245
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,2235
"Mogens Nørgård, Aabybro",Socialdemokratiet,2083
"Lene Aalestrup, Rebild",Konservative,1954
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,1916
"Jakob Dyrman, Vesthimmerland",Venstre,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,1832
"Lærke Holm Sø, Aalborg",Venstre,1707
"Jess V. Laursen, Mariagerfjord",Venstre,1689
"Susanne Flydtkjær, Aalborg",Enhedslisten,1653
"Sofie Therese Svendsen, Aalborg",Konservative,1633
"Ali Hassan, Aalborg",Socialdemokratiet,1580
"Lone Clausen, Brønderslev",Socialdemokratiet,1579
"Anne-Sofie Overgaard, Aalborg Kommune",SF,1546
"Jens Tilma, Thisted",Konservative,1409
"Vibeke Gamst, Aalborg",Konservative,1388
"Per Bisgaard, Vesthimmerland",Venstre,1364
"Lone Olsen, Hjørring",Venstre,1351
"Thomas Krog, Brønderslev Kommune",SF,1335
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,1298
"Henrik Terp, Vesthimmerland",Socialdemokratiet,1229
Kenneth Hammer,Liberal Alliance,1224
"Gry Bruun Nielsen, Hjørring",Radikale,1143
"Frits Danielsen, Dronninglund",Venstre,1131
"Karen Tilma, Brønderslev",Konservative,1117
"Marie Tvergaard, Rebild",Venstre,1083
"Johanne Poulstrup, Aalborg Kommune",Venstre,1077
"Almina Nikontovic, Frederikshavn Kommune",SF,1071
"Poul Roesen, Morsø",Konservative,1069
"Lasse Rich Henningsen, Aalborg",Venstre,1058
"Benjamin Christensen, Aalborg",SF,1036
"Lene Birket-Smith, Aalborg",Socialdemokratiet,1012
"Malou Skeel, Jammerbugt",Venstre,1004
"Lis Mancini, Hadsund",Socialdemokratiet,979
"Frederik Storm, Aalborg",Danmarksdemokraterne,977
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,964
Morten Arvidsson,Moderaterne,960
"Ib Madsen, Brovst",Dansk Folkeparti,952
"Pernille Buhelt, Hjørring",Socialdemokratiet,944
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,862
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,861
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,853
"Erik Holm, Thisted",SF,838
"Phillip Sperling, Aalborg",Venstre,834
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,811
"Lotte Finck, Aalborg",Konservative,810
Mikael Simonsen,Liberal Alliance,782
"Ib Poulsen, Thisted",Dansk Folkeparti,737
"Gerda Nørgaard, Hjørring",SF,730
"Annemette Bach, Vesthimmerlands Kommune",SF,728
"Diana Kjærulff, Aalborg",Venstre,706
"Alex Klein, Thisted",Konservative,694
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,693
Bo Ritterbusch,Liberal Alliance,671
"Peter Holm, Aalborg",Socialdemokratiet,670
"Jan Andersen, Mariagerfjord",Venstre,669
"Runa Friis Hansen, Hjørring",Enhedslisten,656
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,641
"Morten Nørgaard Hald, Brønderslev",Venstre,640
"Simon Linde, Mariagerfjord",Konservative,606
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,594
"Linda Nørgaard, Thy",Enhedslisten,585
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,556
"Per Salling, Jammerbugt",Danmarksdemokraterne,550
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,531
"Steffen Holme Helledie, Vejgaard",Radikale,523
"Anne-Marie Hemmeth, Aalborg",Alternativet,515
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,502
Erik Høgh-Sørensen,L,486
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,481
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,480
"Ole Nør Pedersen, Nibe",Venstre,472
"Ole Gregersen, Thisted",Venstre,461
Rikke Olssen,Liberal Alliance,460
HP Beck,Liberal Alliance,455
"Niels H. Bünemann, Skagen",Venstre,450
Peter Thellufsen Pedersen,Liberal Alliance,445
"Oskar Schmidt, Skagen",Socialdemokratiet,443
"Jeanette Sagan, Rebild",Konservative,428
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,424
"Michael Portefée P. Lex, Rebild",Radikale,423
"Per Alstrup, Rebild",SF,417
"Susanne Krebs, Aalborg",Radikale,412
"Palle L. Nielsen, Jammerbugt",Konservative,408
"Jakob Sønderhaven, Jammerbugt",SF,401
"Peder Larsen, Mariagerfjord",SF,393
"Charlotte Petersen, Mariagerfjord",SF,383
"Martin Brag, Hjørring",Venstre,365
Morten Bo,Liberal Alliance,359
"Niels Odgaard, Læsø",Konservative,353
"Søren Eriksen, Gistrup",Socialdemokratiet,341
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,336
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,334
"Per Hyldig, Hjørring",Dansk Folkeparti,310
"Leif Christensen, Sæby",Venstre,310
"Pia Elberg, Rebild",Radikale,302
