kandidat,parti,stemmer
"Mads Duedahl, Aalborg",Venstre,8696
"Arne Boelt, Hjørring",Socialdemokratiet,7162
"Pia Buus Pinstrup, Vesthimmerland",Konservative,3621
"Peter Therkildsen, Morsø",Venstre,3537
"Poul Kristensen, Morsø",Socialdemokratiet,2483
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,1861
"Jakob Dyrman, Vesthimmerland",Venstre,1644
"Lene Aalestrup, Rebild",Konservative,1602
"Per Larsen, Frederikshavn",Konservative,1404
"Per Møller, Hjørring",Konservative,1324
"Per Bisgaard, Vesthimmerland",Venstre,1283
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,1057
"Mette Hardam, Frederikshavn Kommune",Venstre,1028
"Lone Olsen, Hjørring",Venstre,1020
"Henrik Terp, Vesthimmerland",Socialdemokratiet,1010
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,989
"Poul Roesen, Morsø",Konservative,942
"Hanne Korsgaard, Thisted",Socialdemokratiet,757
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,726
"Lina Hundebøll Jespersen, Thisted",Venstre,709
"Gry Bruun Nielsen, Hjørring",Radikale,652
"Annemette Bach, Vesthimmerlands Kommune",SF,644
"Marie Tvergaard, Rebild",Venstre,640
"Pernille Buhelt, Hjørring",Socialdemokratiet,571
"Almina Nikontovic, Frederikshavn Kommune",SF,566
"Lene Linnemann, Aalborg Kommune",SF,534
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,495
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,424
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,420
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,417
"Marianne Mulle Jensen, Aalborg",Radikale,386
"Per Alstrup, Rebild",SF,360
"Gerda Nørgaard, Hjørring",SF,330
"Jeanette Sagan, Rebild",Konservative,307
Erik Høgh-Sørensen,L,296
Morten Arvidsson,Moderaterne,296
"Mogens Gade, Jammerbugt",Venstre,289
"Niels Odgaard, Læsø",Konservative,287
