kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,84574
"Lars Gaardhøj, København",Socialdemokratiet,15767
"Christoffer Buster Reinhardt, Rudersdal",Konservative,14649
"Camilla Hove Lund, Holbæk",Venstre,13377
"Trine Birk Andersen, Holbæk",Socialdemokratiet,12052
"Laila Kildesgaard, Bornholm",Socialdemokratiet,10487
"Helge Adam Møller, Næstved",Konservative,8568
"Thomas Adelskov, Odsherred",Socialdemokratiet,7166
"Susanne Lundvald, Næstved",Socialdemokratiet,7042
"Hanne Svenningsen, Lejre",SF,6135
"Peter Westermann, København",SF,5995
"Iben Krog, København",Venstre,5785
"John Hansen, Guldborgsund",Socialdemokratiet,5754
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,5696
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,5487
"Sofie de Bretteville, Ballerup",Socialdemokratiet,5201
"Anders Koefoed, Slagelse",Venstre,5047
"Randi Mondorf, Rudersdal",Venstre,4987
"Gül Øzcan, Glostrup",Enhedslisten,4681
"Tina-Mia Eriksen, Ringsted",Konservative,4652
"Jesper Marcus, Gentofte",Konservative,4437
"Christian Wedell-Neergaard, Køge",Konservative,4197
"Kenneth Nielsen, Slagelse",Socialdemokratiet,3853
"Dorthe Adelsbech, Faxe",Venstre,3599
"Helena Hedegaard Udsen, København",Enhedslisten,3431
"Thomas Rohden, København",Radikale,3387
"Sine Reffstrup, Ringsted",Socialdemokratiet,3360
"Anne Møller Ronex, Holbæk",Radikale,3253
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3249
"Anja Rosengreen, Halsnæs",SF,3234
"Julie Hoff Sørensen, Stevns",SF,3059
"Irfan Gilani, Brøndby",Radikale,3048
"Joan Kragh, Guldborgsund",SF,3035
"Charlotte Bagge, Stege",Moderaterne,3000
"Christian Vigilius, Gentofte",Konservative,2949
"Flemming Damgaard Larsen, Lejre",Venstre,2874
"Kirsten Rask, Kalundborg",Socialdemokratiet,2781
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,2725
"Bent Jørgensen, Roskilde",Venstre,2677
"Helle Lethmar, Køge",Socialdemokratiet,2634
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2616
"Josefine Paaske, Køge",Venstre,2586
"Emilie Esmann, Amager",SF,2431
"Kåre Spliid, Sorø",Venstre,2423
"Line Ervolder, København",Konservative,2396
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2327
"Nadeem Farooq, Høje-Taastrup",Radikale,2297
"Benny Damgaard, Lolland",Danmarksdemokraterne,2283
"Tormod Olsen, København",Enhedslisten,2279
"Claus Bakke, Vordingborg",Venstre,2231
"Jacob Rosenberg, Frederiksberg",Konservative,2227
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,2217
"Rikke Engelbrecht Andersen, Næstved",Venstre,2209
"Turan Akbulut, Høje-Taastrup",Konservative,2197
"René Vejby Kierch, Roskilde",Socialdemokratiet,2193
"Lone Mortensen, Greve",Venstre,2174
"John Tefke, Lyngby",Konservative,2160
"Michael Schmidt, Halsnæs",Socialdemokratiet,2067
René Danielsson,Dansk Folkeparti,2061
"Kenneth Gøtterup, Amager",Konservative,2051
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,2045
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,1995
"Mogens Hallager, Roskilde",Konservative,1977
"Jette Leth Buhl, Næstved",SF,1960
"Karin Nødgaard, Ringsted",Venstre,1920
"Maja Roesen, Køge",SF,1906
"Brian Høier, Tårnby",Socialdemokratiet,1899
"Stine Østlund, Hillerød",Konservative,1896
"Nicolai Wang, København",Liberal Alliance,1876
"Villum Christensen, Slagelse",Liberal Alliance,1857
"Gitte Simoni, Roskilde",Socialdemokratiet,1852
"Jørgen Johansen, Allerød",Konservative,1808
"Kashif Ahmad, København",Radikale,1789
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1709
