kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,95575
"Lars Gaardhøj, København",Socialdemokratiet,22444
"Christoffer Buster Reinhardt, Rudersdal",Konservative,17232
"Camilla Hove Lund, Holbæk",Venstre,14178
"Trine Birk Andersen, Holbæk",Socialdemokratiet,12747
"Laila Kildesgaard, Bornholm",Socialdemokratiet,11377
"Peter Westermann, København",SF,9459
"Helge Adam Møller, Næstved",Konservative,9380
"Thomas Rohden, København",Radikale,8128
"Helena Hedegaard Udsen, København",Enhedslisten,7955
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,7651
"Thomas Adelskov, Odsherred",Socialdemokratiet,7505
"Sofie de Bretteville, Ballerup",Socialdemokratiet,7461
"Hanne Svenningsen, Lejre",SF,7250
"Susanne Lundvald, Næstved",Socialdemokratiet,7235
"Iben Krog, København",Venstre,6759
"Gül Øzcan, Glostrup",Enhedslisten,6252
"Jacob Rosenberg, Frederiksberg",Konservative,6169
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,6021
"John Hansen, Guldborgsund",Socialdemokratiet,5948
"Randi Mondorf, Rudersdal",Venstre,5438
"Anders Koefoed, Slagelse",Venstre,5141
"Emilie Esmann, Amager",SF,5122
"Line Ervolder, København",Konservative,4966
"Jesper Marcus, Gentofte",Konservative,4838
"Tina-Mia Eriksen, Ringsted",Konservative,4827
"Christian Wedell-Neergaard, Køge",Konservative,4466
"Kenneth Nielsen, Slagelse",Socialdemokratiet,3939
"Tormod Olsen, København",Enhedslisten,3911
"Anja Rosengreen, Halsnæs",SF,3806
"Anne Møller Ronex, Holbæk",Radikale,3781
"Dorthe Adelsbech, Faxe",Venstre,3699
"Irfan Gilani, Brøndby",Radikale,3693
"Christian Vigilius, Gentofte",Konservative,3671
"Julie Hoff Sørensen, Stevns",SF,3528
"Sine Reffstrup, Ringsted",Socialdemokratiet,3526
"Sofie Holm, København",Radikale,3484
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3481
"Charlotte Bagge, Stege",Moderaterne,3428
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,3397
"Joan Kragh, Guldborgsund",SF,3391
"Nicolai Wang, København",Liberal Alliance,3273
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,3064
"Flemming Damgaard Larsen, Lejre",Venstre,2990
"Vibeke Westh, Frederiksberg",Socialdemokratiet,2956
"Trine Schaltz, København",SF,2955
"Kirsten Rask, Kalundborg",Socialdemokratiet,2837
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2836
"Helle Lethmar, Køge",Socialdemokratiet,2836
"Josefine Paaske, Køge",Venstre,2749
"Nadeem Farooq, Høje-Taastrup",Radikale,2736
"Bent Jørgensen, Roskilde",Venstre,2727
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2703
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,2701
"Kashif Ahmad, København",Radikale,2687
"Sadek Al-Amood, Valby",SF,2662
"Ruben Kidde, Frederiksberg",Radikale,2643
"John Schmidt Andersen, Frederikssund",Venstre,2551
"Kåre Spliid, Sorø",Venstre,2477
