kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,68588
"Christoffer Buster Reinhardt, Rudersdal",Konservative,13467
"Lars Gaardhøj, København",Socialdemokratiet,13121
"Camilla Hove Lund, Holbæk",Venstre,11822
"Trine Birk Andersen, Holbæk",Socialdemokratiet,10607
"Laila Kildesgaard, Bornholm",Socialdemokratiet,10131
"Helge Adam Møller, Næstved",Konservative,7771
"Thomas Adelskov, Odsherred",Socialdemokratiet,6781
"Susanne Lundvald, Næstved",Socialdemokratiet,6601
"John Hansen, Guldborgsund",Socialdemokratiet,5588
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,5403
"Iben Krog, København",Venstre,5263
"Peter Westermann, København",SF,5018
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,4998
"Randi Mondorf, Rudersdal",Venstre,4824
"Hanne Svenningsen, Lejre",SF,4637
"Jesper Marcus, Gentofte",Konservative,4325
"Tina-Mia Eriksen, Ringsted",Konservative,4156
"Gül Øzcan, Glostrup",Enhedslisten,3905
"Sofie de Bretteville, Ballerup",Socialdemokratiet,3814
"Dorthe Adelsbech, Faxe",Venstre,3408
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3025
"Anja Rosengreen, Halsnæs",SF,2960
"Sine Reffstrup, Ringsted",Socialdemokratiet,2874
"Joan Kragh, Guldborgsund",SF,2828
"Irfan Gilani, Brøndby",Radikale,2767
"Christian Vigilius, Gentofte",Konservative,2754
"Anne Møller Ronex, Holbæk",Radikale,2736
"Kirsten Rask, Kalundborg",Socialdemokratiet,2601
"Julie Hoff Sørensen, Stevns",SF,2577
"Thomas Rohden, København",Radikale,2573
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2498
"Helena Hedegaard Udsen, København",Enhedslisten,2371
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,2342
"Benny Damgaard, Lolland",Danmarksdemokraterne,2248
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2174
"John Tefke, Lyngby",Konservative,2116
"Kåre Spliid, Sorø",Venstre,2113
"Nadeem Farooq, Høje-Taastrup",Radikale,2111
"Lone Mortensen, Greve",Venstre,2107
"Rikke Engelbrecht Andersen, Næstved",Venstre,2081
"Claus Bakke, Vordingborg",Venstre,2059
"Line Ervolder, København",Konservative,2048
"Christian Wedell-Neergaard, Køge",Konservative,2035
"Flemming Damgaard Larsen, Lejre",Venstre,2029
René Danielsson,Dansk Folkeparti,2018
"Kenneth Gøtterup, Amager",Konservative,1968
"Turan Akbulut, Høje-Taastrup",Konservative,1958
"Jacob Rosenberg, Frederiksberg",Konservative,1952
"Michael Schmidt, Halsnæs",Socialdemokratiet,1934
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,1900
"Charlotte Bagge, Stege",Moderaterne,1883
"Emilie Esmann, Amager",SF,1870
"Jette Leth Buhl, Næstved",SF,1840
"Brian Høier, Tårnby",Socialdemokratiet,1828
"Tormod Olsen, København",Enhedslisten,1820
"Stine Østlund, Hillerød",Konservative,1800
