kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,97315
"Lars Gaardhøj, København",Socialdemokratiet,23832
"Christoffer Buster Reinhardt, Rudersdal",Konservative,17543
"Camilla Hove Lund, Holbæk",Venstre,14280
"Trine Birk Andersen, Holbæk",Socialdemokratiet,12860
"Laila Kildesgaard, Bornholm",Socialdemokratiet,11512
"Peter Westermann, København",SF,10184
"Helge Adam Møller, Næstved",Konservative,9471
"Thomas Rohden, København",Radikale,9032
"Helena Hedegaard Udsen, København",Enhedslisten,8948
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,8105
"Sofie de Bretteville, Ballerup",Socialdemokratiet,7635
"Thomas Adelskov, Odsherred",Socialdemokratiet,7556
"Hanne Svenningsen, Lejre",SF,7445
"Susanne Lundvald, Næstved",Socialdemokratiet,7253
"Iben Krog, København",Venstre,6943
"Gül Øzcan, Glostrup",Enhedslisten,6619
"Jacob Rosenberg, Frederiksberg",Konservative,6355
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,6075
"John Hansen, Guldborgsund",Socialdemokratiet,5963
"Emilie Esmann, Amager",SF,5572
"Line Ervolder, København",Konservative,5546
"Randi Mondorf, Rudersdal",Venstre,5511
"Anders Koefoed, Slagelse",Venstre,5154
"Jesper Marcus, Gentofte",Konservative,4925
"Tina-Mia Eriksen, Ringsted",Konservative,4846
"Christian Wedell-Neergaard, Køge",Konservative,4499
"Tormod Olsen, København",Enhedslisten,4307
"Irfan Gilani, Brøndby",Radikale,3961
"Kenneth Nielsen, Slagelse",Socialdemokratiet,3953
"Anja Rosengreen, Halsnæs",SF,3886
"Anne Møller Ronex, Holbæk",Radikale,3882
"Christian Vigilius, Gentofte",Konservative,3822
"Sofie Holm, København",Radikale,3812
"Dorthe Adelsbech, Faxe",Venstre,3706
"Julie Hoff Sørensen, Stevns",SF,3612
"Nicolai Wang, København",Liberal Alliance,3556
"Sine Reffstrup, Ringsted",Socialdemokratiet,3542
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,3509
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3489
"Joan Kragh, Guldborgsund",SF,3458
"Charlotte Bagge, Stege",Moderaterne,3442
"Trine Schaltz, København",SF,3272
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,3210
"Sadek Al-Amood, Valby",SF,3040
"Vibeke Westh, Frederiksberg",Socialdemokratiet,3037
"Flemming Damgaard Larsen, Lejre",Venstre,2998
"Kashif Ahmad, København",Radikale,2924
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2875
"Helle Lethmar, Køge",Socialdemokratiet,2860
"Nadeem Farooq, Høje-Taastrup",Radikale,2856
"Kirsten Rask, Kalundborg",Socialdemokratiet,2843
