kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,97761
"Lars Gaardhøj, København",Socialdemokratiet,24188
"Christoffer Buster Reinhardt, Rudersdal",Konservative,17642
"Camilla Hove Lund, Holbæk",Venstre,14305
"Trine Birk Andersen, Holbæk",Socialdemokratiet,12881
"Laila Kildesgaard, Bornholm",Socialdemokratiet,11548
"Peter Westermann, København",SF,10431
"Helge Adam Møller, Næstved",Konservative,9495
"Helena Hedegaard Udsen, København",Enhedslisten,9318
"Thomas Rohden, København",Radikale,9312
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,8259
"Sofie de Bretteville, Ballerup",Socialdemokratiet,7688
"Thomas Adelskov, Odsherred",Socialdemokratiet,7571
"Hanne Svenningsen, Lejre",SF,7496
"Susanne Lundvald, Næstved",Socialdemokratiet,7260
"Iben Krog, København",Venstre,6985
"Gül Øzcan, Glostrup",Enhedslisten,6737
"Jacob Rosenberg, Frederiksberg",Konservative,6414
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,6089
"John Hansen, Guldborgsund",Socialdemokratiet,5965
"Line Ervolder, København",Konservative,5705
"Emilie Esmann, Amager",SF,5691
"Randi Mondorf, Rudersdal",Venstre,5527
"Anders Koefoed, Slagelse",Venstre,5160
"Jesper Marcus, Gentofte",Konservative,4949
"Tina-Mia Eriksen, Ringsted",Konservative,4856
"Christian Wedell-Neergaard, Køge",Konservative,4507
"Tormod Olsen, København",Enhedslisten,4417
"Irfan Gilani, Brøndby",Radikale,4009
"Kenneth Nielsen, Slagelse",Socialdemokratiet,3962
"Sofie Holm, København",Radikale,3924
"Anja Rosengreen, Halsnæs",SF,3908
"Anne Møller Ronex, Holbæk",Radikale,3906
"Christian Vigilius, Gentofte",Konservative,3884
"Dorthe Adelsbech, Faxe",Venstre,3709
"Julie Hoff Sørensen, Stevns",SF,3632
"Nicolai Wang, København",Liberal Alliance,3627
"Sine Reffstrup, Ringsted",Socialdemokratiet,3544
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,3539
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3492
"Joan Kragh, Guldborgsund",SF,3471
"Charlotte Bagge, Stege",Moderaterne,3446
"Trine Schaltz, København",SF,3408
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,3254
"Sadek Al-Amood, Valby",SF,3133
"Vibeke Westh, Frederiksberg",Socialdemokratiet,3050
"Flemming Damgaard Larsen, Lejre",Venstre,2999
"Kashif Ahmad, København",Radikale,2978
"Nadeem Farooq, Høje-Taastrup",Radikale,2887
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2886
"Ruben Kidde, Frederiksberg",Radikale,2874
"Helle Lethmar, Køge",Socialdemokratiet,2869
"Kirsten Rask, Kalundborg",Socialdemokratiet,2845
"Josefine Paaske, Køge",Venstre,2792
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2762
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,2759
"Bent Jørgensen, Roskilde",Venstre,2742
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,2741
"John Schmidt Andersen, Frederikssund",Venstre,2557
"Kåre Spliid, Sorø",Venstre,2482
"Michael Mathiesen, Helsingør",Konservative,2476
"Kenneth Gøtterup, Amager",Konservative,2454
"Claus Bakke, Vordingborg",Venstre,2426
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,2345
"Benny Damgaard, Lolland",Danmarksdemokraterne,2334
"Turan Akbulut, Høje-Taastrup",Konservative,2318
"Michael Schmidt, Halsnæs",Socialdemokratiet,2307
"John Tefke, Lyngby",Konservative,2303
"Rikke Engelbrecht Andersen, Næstved",Venstre,2303
"René Vejby Kierch, Roskilde",Socialdemokratiet,2300
"Lone Mortensen, Greve",Venstre,2216
"Amanda Amadea Badu, Lejre",Enhedslisten,2156
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,2124
René Danielsson,Dansk Folkeparti,2119
"Christina Falkberg, Gladsaxe",Radikale,2111
"Maja Roesen, Køge",SF,2103
"Bente Borg Donkin, Helsingør",SF,2102
"Brian Høier, Tårnby",Socialdemokratiet,2099
"Jette Leth Buhl, Næstved",SF,2076
"Mogens Hallager, Roskilde",Konservative,2060
"Stine Østlund, Hillerød",Konservative,2056
"Karin Nødgaard, Ringsted",Venstre,2043
"Villum Christensen, Slagelse",Liberal Alliance,2032
"Jørgen Johansen, Allerød",Konservative,2009
"Kirsten Balle, Herlev",SF,1966
"Sanne Friborg, Bornholm",Enhedslisten,1940
"Gitte Simoni, Roskilde",Socialdemokratiet,1920
"Christina Thorholm, Hillerød",Radikale,1889
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1886
"Marie-Louise Jørgensen, Hvidovre",SF,1872
"Trine Dybkjær, Gentofte",Radikale,1850
"Katrine Skov, Gladsaxe",Socialdemokratiet,1836
"Mette Aagaard, Lolland",Konservative,1829
"Birgitte Kehler Holst, København",Alternativet,1821
"Kim Elmose, Roskilde",SF,1781
"Camilla Hoffmann, København",Socialdemokratiet,1774
"Hari Neupane, Ørestad",Socialdemokratiet,1765
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1747
"Trine Egetved, Gribskov",Konservative,1729
"Carli Hækkerup, Ringsted",Enhedslisten,1726
"Ali Ünsal, Køge",Konservative,1659
"Jarl Feyling, København",Socialdemokratiet,1655
"Birgit Jensen Hamming, Holbæk",Enhedslisten,1596
"Sara Smith Hald, Valby",Socialdemokratiet,1589
"Christina Dilling-Munk, Ringsted",SF,1581
"Martin Baden, Ishøj",Socialdemokratiet,1548
"Tine Hessner, Furesø",Radikale,1512
"Maj Allin Thorup, Hørsholm",Konservative,1510
"Steen S. Hansen, Stevns",Socialdemokratiet,1496
"Bruno Jerup, Næstved",Enhedslisten,1487
"Jeppe Fransson, Roskilde",Radikale,1485
Jan Herskov,Dansk Folkeparti,1484
"Kim Hjerrild, Frederiksberg",Alternativet,1481
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1480
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1477
"Søren Vang Fischer, Kalundborg",Venstre,1465
"Lars Lindskov, Roskilde",Moderaterne,1445
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,1404
"Lars Christiansen, Maribo",SF,1375
"Peter Dits Christensen, Solrød",Liberal Alliance,1373
"Mark Bjerre Ebbesen, Køge",Venstre,1365
"Brian Mørch, Solrød",Danmarksdemokraterne,1343
"Niels Christian Dahl, Allerød",Socialdemokratiet,1341
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,1338
"Stina Højgaard, Greve",Socialdemokratiet,1331
"Lars Carstensen, Furesø",Konservative,1297
"Line Andrup, Egedal",Socialdemokratiet,1293
"Johannes Grand, Ballerup",Liberal Alliance,1266
"Liselott Blixt, Greve",N,1241
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1233
"Mads Justsen, Gentofte",Venstre,1209
"Brian Køster, Hvidovre",Radikale,1193
"Olaf Johansen, Slagelse",SF,1193
"Marianne Dithmer, Herlev",Enhedslisten,1191
"Egil Hulgaard, Furesø",Konservative,1186
"Michael Rask, Greve",Liberal Alliance,1175
"Håkon Nielsen, Rødovre",Socialdemokratiet,1163
"Dorte Vilhelmsen, Herlev",Konservative,1151
"Helene Vadsten, Sorø",Enhedslisten,1134
"Søren Friis Trebbien, Hvidovre",Konservative,1106
"Thomas Baark, Guldborgsund",Radikale,1073
Søren Lund Hansen,Dansk Folkeparti,1052
"Oruc Polat, Albertslund",Radikale,1045
"Thomas Garfort, Rønne",SF,1043
"Camilla Sabroe Parbst, Roskilde",Konservative,1009
"Line Krogh Lay, Stevns",Radikale,994
"Vibeke Grønbæk, Vordingborg",Radikale,992
"Flemming Sørensen, Holbæk",Liberal Alliance,985
"Jan Månsson, Sorø",Socialdemokratiet,966
"Christian Wegener Jørgensen, København",Enhedslisten,962
"Victoria Helene Olsen, Roskilde",Konservative,954
"Claus Ljungberg Jørgensen, København",Venstre,944
"Mogens Anneberg, Bornholm",Konservative,942
"Lars Hoppe Søe, Næstved",Radikale,937
"Lisbeth Skov, Allerød",Venstre,935
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,927
"Ole Terkelsen, Valby",Socialdemokratiet,925
"Therese Hejnfelt, Frederikssund",Konservative,912
"Zishan Ali, Ballerup",Moderaterne,885
"Jesper Adler, Vordingborg",Konservative,881
"Lars Winther, Egedal",Liberal Alliance,879
"Eva Larsen, Greve",SF,871
"Peter la Cour, Hvidovre",Enhedslisten,868
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,862
"Freja Wirlander, Hvidovre",Radikale,857
"Martin Buhl, Frederiksberg",Enhedslisten,857
Julie Jacobsen,Dansk Folkeparti,854
"Felex Pedersen, Odsherred",Socialdemokratiet,854
"Birgitte Neergaard-Kofod, Egedal",Konservative,848
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,835
"Klaus Kristiansen, Lejre",Liberal Alliance,831
"Jonas Niemann, Gentofte",SF,812
"Maria Katarina Nielsen, Frederikssund",Radikale,806
"Christian Fink Elkjær, Rudersdal",Radikale,798
"Per Roswall, Gribskov",Venstre,785
"Anders Medum Groth, Furesø",Radikale,783
"Annelise Madsen, Ishøj",N,782
"Marie Hansen, Kalundborg",Danmarksdemokraterne,759
"Jens-Kristian Lütken, København",Venstre,740
"Mia Linda Møller, Næstved",Moderaterne,739
"Mette Friis, Nyrup",Alternativet,737
"Simon Krabbe, Ballerup",Konservative,732
Nana Harring,Dansk Folkeparti,731
"Anna Spindler, Holbæk",Danmarksdemokraterne,724
"Celine Lind Jakobsen, Fredensborg",Konservative,716
"Mette Bang Larsen, Frederiksberg",Enhedslisten,716
"Louise Theilade Thomsen, København",Venstre,715
"Rikke Mortensen, Egedal",Radikale,712
"Mette Bram, Frederiksberg",Alternativet,705
"Thomas Christophersen, Holbæk",Konservative,704
"Dorthe Beck-Nyling, København",Moderaterne,691
"Kristian Kirk Mailand, Bornholm",Radikale,686
"Thomas Skov Rasmussen, Egedal",Venstre,683
"Kim Mandix, København",Radikale,680
"Julie Herdal Molbech, København",Radikale,679
"Jacob Netteberg, Birkerød",Radikale,679
Karen Esmark Hansen,T,674
"Vagn Kjær-Hansen, Brøndby",SF,669
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,669
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,663
"Torben Conrad, København N",Enhedslisten,663
"Jesper Tvilde, Fredensborg",Konservative,661
"Carsten Petersen, Sorø",Konservative,657
"Annie Hagel, Gilleleje",Enhedslisten,654
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,652
"Niels Hörup, Solrød Strand",Venstre,644
"Jan Færch, Solrød",Konservative,639
Jette Juul,Dansk Folkeparti,629
"Phillip Bergenhammer Østergaard, Tårnby",SF,627
"Mikkel Krog, Lejre",Socialdemokratiet,613
"Rebecca Plomin, Gladsaxe",Konservative,611
"Jesper Hammer, Fredensborg",Venstre,603
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,598
"Henrik Jacobsen, Lolland",Konservative,590
"Ken Patrick Petersson, Taastrup",SF,579
"Knud Mogensen, Helsingør",Radikale,578
"Arne Würgler, Gribskov",Enhedslisten,575
"Robert Mørck, Furesø",Liberal Alliance,573
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,573
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,573
"Yurdal Cicek, Næstved",Alternativet,571
Bjarne Hartung Kirkegaard,Kristendemokraterne,565
John Vind,Dansk Folkeparti,553
"Søren Kragh, Sorø",Liberal Alliance,552
"Dina Person, Slagelse",Danmarksdemokraterne,546
"Steen Tofteng, Gribskov",Liberal Alliance,543
Flemming Blicher,U,541
"Nanna Høyrup, Hundested",Alternativet,540
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,538
Githa Nelander,Dansk Folkeparti,538
"Gunnar Sumberg, Gladsaxe",Venstre,534
"Ida Busk, København",Konservative,533
"Mille Koch Rømer, Østerbro",Socialdemokratiet,533
Anette Skafte,Dansk Folkeparti,533
"Kim Drejer Nielsen, Rødovre",Konservative,525
"Astrid Barslund, Lejre",Danmarksdemokraterne,513
"Bjørn Bjerrehøj, Tårnby",Radikale,511
"Rasmus Petersen, Frederikssund",Enhedslisten,510
"Lisbeth Dam Larsen, Dragør",Moderaterne,507
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,507
"Poul Reher Jensen, Gladsaxe",SF,506
"Morten Bille, Ullerød",Venstre,505
"Merete Them Kjølholm, Allerød",Radikale,503
"Torben Skytte Raahede, København",Venstre,501
"Luise Bak, Vallensbæk",Enhedslisten,490
"Benny Bindslev, Tårnby",Danmarksdemokraterne,485
Cæcilia Nilsson,Kristendemokraterne,484
"Gert Petersen, Roskilde",Enhedslisten,481
"Torben Kjeldsen, Rørvig",SF,481
"Claus Buch, København NV",Venstre,481
"Marianne Fritzen, Odsherred",Radikale,481
"Deniz Kücükavci, Herlev",Moderaterne,477
"Frederik Germann, Halsnæs",Konservative,470
"Jan Kjældgaard, Farum",SF,469
Søsser Grønnegård,Dansk Folkeparti,457
"Patrick Lehto, Tårnby",Konservative,454
Allan Blak,Dansk Folkeparti,453
"Cille Egholm, København",Venstre,452
"Claus Neergaard, Næstved",Konservative,450
"Harald Viuff, København SV",Enhedslisten,445
"Vilhelm Møller, Faxe",Konservative,445
"Claus Rehfeld, København",Radikale,442
Nickolai Hamann,Dansk Folkeparti,438
"Helle Nørregaard, Vordingborg",Enhedslisten,436
