kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,98352
"Lars Gaardhøj, København",Socialdemokratiet,24638
"Christoffer Buster Reinhardt, Rudersdal",Konservative,17834
"Camilla Hove Lund, Holbæk",Venstre,14370
"Trine Birk Andersen, Holbæk",Socialdemokratiet,12920
"Laila Kildesgaard, Bornholm",Socialdemokratiet,11612
"Peter Westermann, København",SF,10735
"Thomas Rohden, København",Radikale,9759
"Helena Hedegaard Udsen, København",Enhedslisten,9662
"Helge Adam Møller, Næstved",Konservative,9561
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,8464
"Sofie de Bretteville, Ballerup",Socialdemokratiet,7748
"Thomas Adelskov, Odsherred",Socialdemokratiet,7596
"Hanne Svenningsen, Lejre",SF,7566
"Susanne Lundvald, Næstved",Socialdemokratiet,7266
"Iben Krog, København",Venstre,7081
"Gül Øzcan, Glostrup",Enhedslisten,6806
"Jacob Rosenberg, Frederiksberg",Konservative,6531
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,6108
"Line Ervolder, København",Konservative,6062
"John Hansen, Guldborgsund",Socialdemokratiet,5978
"Emilie Esmann, Amager",SF,5870
"Randi Mondorf, Rudersdal",Venstre,5584
"Anders Koefoed, Slagelse",Venstre,5167
"Jesper Marcus, Gentofte",Konservative,5001
"Tina-Mia Eriksen, Ringsted",Konservative,4863
"Tormod Olsen, København",Enhedslisten,4593
"Christian Wedell-Neergaard, Køge",Konservative,4542
"Sofie Holm, København",Radikale,4069
"Irfan Gilani, Brøndby",Radikale,4023
"Kenneth Nielsen, Slagelse",Socialdemokratiet,3967
"Anne Møller Ronex, Holbæk",Radikale,3948
"Christian Vigilius, Gentofte",Konservative,3943
"Anja Rosengreen, Halsnæs",SF,3933
"Nicolai Wang, København",Liberal Alliance,3803
"Dorthe Adelsbech, Faxe",Venstre,3712
"Julie Hoff Sørensen, Stevns",SF,3660
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,3609
"Sine Reffstrup, Ringsted",Socialdemokratiet,3550
"Trine Schaltz, København",SF,3514
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3496
"Joan Kragh, Guldborgsund",SF,3481
"Charlotte Bagge, Stege",Moderaterne,3456
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,3346
"Sadek Al-Amood, Valby",SF,3226
"Vibeke Westh, Frederiksberg",Socialdemokratiet,3079
"Kashif Ahmad, København",Radikale,3028
"Flemming Damgaard Larsen, Lejre",Venstre,3005
"Ruben Kidde, Frederiksberg",Radikale,2961
"Nadeem Farooq, Høje-Taastrup",Radikale,2916
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2901
"Helle Lethmar, Køge",Socialdemokratiet,2879
"Kirsten Rask, Kalundborg",Socialdemokratiet,2852
"Josefine Paaske, Køge",Venstre,2809
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2795
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,2794
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,2791
"Bent Jørgensen, Roskilde",Venstre,2746
"John Schmidt Andersen, Frederikssund",Venstre,2557
"Kåre Spliid, Sorø",Venstre,2487
"Kenneth Gøtterup, Amager",Konservative,2484
"Michael Mathiesen, Helsingør",Konservative,2480
"Claus Bakke, Vordingborg",Venstre,2431
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,2351
"Benny Damgaard, Lolland",Danmarksdemokraterne,2334
"Turan Akbulut, Høje-Taastrup",Konservative,2326
"Michael Schmidt, Halsnæs",Socialdemokratiet,2311
"John Tefke, Lyngby",Konservative,2307
"Rikke Engelbrecht Andersen, Næstved",Venstre,2306
"René Vejby Kierch, Roskilde",Socialdemokratiet,2303
"Lone Mortensen, Greve",Venstre,2221
"Amanda Amadea Badu, Lejre",Enhedslisten,2191
"Christina Falkberg, Gladsaxe",Radikale,2159
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,2128
"Maja Roesen, Køge",SF,2123
René Danielsson,Dansk Folkeparti,2120
"Brian Høier, Tårnby",Socialdemokratiet,2111
"Bente Borg Donkin, Helsingør",SF,2109
"Jette Leth Buhl, Næstved",SF,2081
"Mogens Hallager, Roskilde",Konservative,2065
"Stine Østlund, Hillerød",Konservative,2063
"Karin Nødgaard, Ringsted",Venstre,2047
"Villum Christensen, Slagelse",Liberal Alliance,2045
"Jørgen Johansen, Allerød",Konservative,2018
"Kirsten Balle, Herlev",SF,1991
"Sanne Friborg, Bornholm",Enhedslisten,1961
"Gitte Simoni, Roskilde",Socialdemokratiet,1922
"Christina Thorholm, Hillerød",Radikale,1903
"Birgitte Kehler Holst, København",Alternativet,1897
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1893
