kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,97584
"Lars Gaardhøj, København",Socialdemokratiet,24067
"Christoffer Buster Reinhardt, Rudersdal",Konservative,17624
"Camilla Hove Lund, Holbæk",Venstre,14292
"Trine Birk Andersen, Holbæk",Socialdemokratiet,12869
"Laila Kildesgaard, Bornholm",Socialdemokratiet,11535
"Peter Westermann, København",SF,10334
"Helge Adam Møller, Næstved",Konservative,9486
"Thomas Rohden, København",Radikale,9172
"Helena Hedegaard Udsen, København",Enhedslisten,9080
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,8195
"Sofie de Bretteville, Ballerup",Socialdemokratiet,7659
"Thomas Adelskov, Odsherred",Socialdemokratiet,7563
"Hanne Svenningsen, Lejre",SF,7478
"Susanne Lundvald, Næstved",Socialdemokratiet,7258
"Iben Krog, København",Venstre,6963
"Gül Øzcan, Glostrup",Enhedslisten,6656
"Jacob Rosenberg, Frederiksberg",Konservative,6398
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,6080
"John Hansen, Guldborgsund",Socialdemokratiet,5963
"Line Ervolder, København",Konservative,5668
"Emilie Esmann, Amager",SF,5632
"Randi Mondorf, Rudersdal",Venstre,5525
"Anders Koefoed, Slagelse",Venstre,5159
"Jesper Marcus, Gentofte",Konservative,4937
"Tina-Mia Eriksen, Ringsted",Konservative,4853
"Christian Wedell-Neergaard, Køge",Konservative,4505
"Tormod Olsen, København",Enhedslisten,4353
"Irfan Gilani, Brøndby",Radikale,3976
"Kenneth Nielsen, Slagelse",Socialdemokratiet,3958
"Anja Rosengreen, Halsnæs",SF,3898
"Anne Møller Ronex, Holbæk",Radikale,3890
"Sofie Holm, København",Radikale,3865
"Christian Vigilius, Gentofte",Konservative,3851
"Dorthe Adelsbech, Faxe",Venstre,3707
"Julie Hoff Sørensen, Stevns",SF,3622
"Nicolai Wang, København",Liberal Alliance,3599
"Sine Reffstrup, Ringsted",Socialdemokratiet,3542
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,3526
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3490
"Joan Kragh, Guldborgsund",SF,3464
