kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,85362
"Lars Gaardhøj, København",Socialdemokratiet,15917
"Christoffer Buster Reinhardt, Rudersdal",Konservative,14706
"Camilla Hove Lund, Holbæk",Venstre,13436
"Trine Birk Andersen, Holbæk",Socialdemokratiet,12100
"Laila Kildesgaard, Bornholm",Socialdemokratiet,10500
"Helge Adam Møller, Næstved",Konservative,8657
"Thomas Adelskov, Odsherred",Socialdemokratiet,7180
"Susanne Lundvald, Næstved",Socialdemokratiet,7141
"Hanne Svenningsen, Lejre",SF,6181
"Peter Westermann, København",SF,6045
"Iben Krog, København",Venstre,5853
"John Hansen, Guldborgsund",Socialdemokratiet,5773
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,5731
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,5490
"Sofie de Bretteville, Ballerup",Socialdemokratiet,5225
"Anders Koefoed, Slagelse",Venstre,5055
"Randi Mondorf, Rudersdal",Venstre,4995
"Gül Øzcan, Glostrup",Enhedslisten,4704
"Tina-Mia Eriksen, Ringsted",Konservative,4660
"Jesper Marcus, Gentofte",Konservative,4439
"Christian Wedell-Neergaard, Køge",Konservative,4205
"Kenneth Nielsen, Slagelse",Socialdemokratiet,3856
"Dorthe Adelsbech, Faxe",Venstre,3643
"Helena Hedegaard Udsen, København",Enhedslisten,3447
"Thomas Rohden, København",Radikale,3400
"Sine Reffstrup, Ringsted",Socialdemokratiet,3363
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3297
"Charlotte Bagge, Stege",Moderaterne,3296
"Anja Rosengreen, Halsnæs",SF,3270
"Anne Møller Ronex, Holbæk",Radikale,3262
"Julie Hoff Sørensen, Stevns",SF,3107
"Joan Kragh, Guldborgsund",SF,3078
"Irfan Gilani, Brøndby",Radikale,3048
"Christian Vigilius, Gentofte",Konservative,2954
"Flemming Damgaard Larsen, Lejre",Venstre,2878
"Kirsten Rask, Kalundborg",Socialdemokratiet,2782
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,2752
"Bent Jørgensen, Roskilde",Venstre,2681
"Helle Lethmar, Køge",Socialdemokratiet,2639
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2621
"Josefine Paaske, Køge",Venstre,2596
"Emilie Esmann, Amager",SF,2444
"Kåre Spliid, Sorø",Venstre,2425
"Line Ervolder, København",Konservative,2403
"Claus Bakke, Vordingborg",Venstre,2347
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2339
"Nadeem Farooq, Høje-Taastrup",Radikale,2297
"Tormod Olsen, København",Enhedslisten,2294
"Benny Damgaard, Lolland",Danmarksdemokraterne,2290
"Jacob Rosenberg, Frederiksberg",Konservative,2240
"Rikke Engelbrecht Andersen, Næstved",Venstre,2240
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,2224
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,2207
"Turan Akbulut, Høje-Taastrup",Konservative,2199
"René Vejby Kierch, Roskilde",Socialdemokratiet,2199
"Lone Mortensen, Greve",Venstre,2176
"John Tefke, Lyngby",Konservative,2161
"Michael Schmidt, Halsnæs",Socialdemokratiet,2115
René Danielsson,Dansk Folkeparti,2063
"Kenneth Gøtterup, Amager",Konservative,2052
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,2051
"Jette Leth Buhl, Næstved",SF,2000
"John Schmidt Andersen, Frederikssund",Venstre,1979
"Mogens Hallager, Roskilde",Konservative,1978
"Karin Nødgaard, Ringsted",Venstre,1930
"Maja Roesen, Køge",SF,1910
"Brian Høier, Tårnby",Socialdemokratiet,1901
"Stine Østlund, Hillerød",Konservative,1901
"Nicolai Wang, København",Liberal Alliance,1894
"Villum Christensen, Slagelse",Liberal Alliance,1866
