kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,11989
"Laila Kildesgaard, Bornholm",Socialdemokratiet,3425
"Thomas Adelskov, Odsherred",Socialdemokratiet,3423
"Lars Gaardhøj, København",Socialdemokratiet,2274
"John Hansen, Guldborgsund",Socialdemokratiet,1607
"Kenneth Gøtterup, Amager",Konservative,1597
"Lone Mortensen, Greve",Venstre,1541
"Camilla Hove Lund, Holbæk",Venstre,1353
"Christoffer Buster Reinhardt, Rudersdal",Konservative,1181
"Gül Øzcan, Glostrup",Enhedslisten,1102
"Iben Krog, København",Venstre,1056
"Håkon Nielsen, Rødovre",Socialdemokratiet,889
René Danielsson,Dansk Folkeparti,889
"Trine Birk Andersen, Holbæk",Socialdemokratiet,885
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,854
"Irfan Gilani, Brøndby",Radikale,773
"Peter Westermann, København",SF,758
"Stina Højgaard, Greve",Socialdemokratiet,728
"Claus Heje, Høje-Taastrup",Socialdemokratiet,719
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,685
"Joan Kragh, Guldborgsund",SF,673
"Nadeem Farooq, Høje-Taastrup",Radikale,649
"Kirsten Rask, Kalundborg",Socialdemokratiet,612
"Marie-Louise Jørgensen, Hvidovre",SF,612
"Benny Damgaard, Lolland",Danmarksdemokraterne,516
"Christian Vigilius, Gentofte",Konservative,474
"Hanne Svenningsen, Lejre",SF,466
"Randi Mondorf, Rudersdal",Venstre,464
"Helge Adam Møller, Næstved",Konservative,447
"Michael Rask, Greve",Liberal Alliance,436
"Turan Akbulut, Høje-Taastrup",Konservative,426
"Jesper Marcus, Gentofte",Konservative,423
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,421
"Sanne Friborg, Bornholm",Enhedslisten,399
"Sofie de Bretteville, Ballerup",Socialdemokratiet,395
"Tina-Mia Eriksen, Ringsted",Konservative,381
"Thomas Rohden, København",Radikale,358
"Maj Allin Thorup, Hørsholm",Konservative,351
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,346
"Helena Hedegaard Udsen, København",Enhedslisten,338
"Emilie Esmann, Amager",SF,328
"Claus Bakke, Vordingborg",Venstre,325
"Mette Aagaard, Lolland",Konservative,324
"Kim Drejer Nielsen, Rødovre",Konservative,321
"Liselott Blixt, Greve",N,314
"Line Ervolder, København",Konservative,310
"Kashif Ahmad, København",Radikale,309
"Anne Møller Ronex, Holbæk",Radikale,308
"Felex Pedersen, Odsherred",Socialdemokratiet,303
"Hari Neupane, Ørestad",Socialdemokratiet,289
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,289
"Mogens Anneberg, Bornholm",Konservative,288
"Trine Egetved, Gribskov",Konservative,277
"Søren Friis Trebbien, Hvidovre",Konservative,272
"Oruc Polat, Albertslund",Radikale,265
"Sadek Al-Amood, Valby",SF,250
"Søren Vang Fischer, Kalundborg",Venstre,249
"Eva Larsen, Greve",SF,246
"Tormod Olsen, København",Enhedslisten,246
"Jacob Rosenberg, Frederiksberg",Konservative,244
Bjarne Hartung Kirkegaard,Kristendemokraterne,239
"Nicolai Wang, København",Liberal Alliance,239
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,237
"Christian Wedell-Neergaard, Køge",Konservative,234
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,233
"Sine Reffstrup, Ringsted",Socialdemokratiet,226
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,225
"Thomas Garfort, Rønne",SF,221
"Marie Hansen, Kalundborg",Danmarksdemokraterne,220
Julie Jacobsen,Dansk Folkeparti,219
"Anja Rosengreen, Halsnæs",SF,218
"Brian Høier, Tårnby",Socialdemokratiet,204
"Helle Barth, Dragør",Venstre,202
"Thomas Baark, Guldborgsund",Radikale,197
"Freja Wirlander, Hvidovre",Radikale,196
"Julie Hoff Sørensen, Stevns",SF,193
"Brian Køster, Hvidovre",Radikale,184
"Karin Nødgaard, Ringsted",Venstre,175
"Jess Eiberg Hansen, Greve",Konservative,172
"Ken Patrick Petersson, Taastrup",SF,169
"Sofie Holm, København",Radikale,166
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,165
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,163
"Torben Kjeldsen, Rørvig",SF,162
"Vibeke Westh, Frederiksberg",Socialdemokratiet,160
"Trine Schaltz, København",SF,160
"Trine Dybkjær, Gentofte",Radikale,160
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,159
"Sara Smith Hald, Valby",Socialdemokratiet,158
"Jarl Feyling, København",Socialdemokratiet,156
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,150
"Kristian Kirk Mailand, Bornholm",Radikale,149
"Lars Christiansen, Maribo",SF,146
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,143
Jan Herskov,Dansk Folkeparti,141
"Per Roswall, Gribskov",Venstre,140
"Birgit Jensen Hamming, Holbæk",Enhedslisten,139
"Peter la Cour, Hvidovre",Enhedslisten,136
"Amanda Amadea Badu, Lejre",Enhedslisten,135
"Lisbeth Dam Larsen, Dragør",Moderaterne,134
"Dorte Holm Hansen, Odsherred",Venstre,134
"Josefine Paaske, Køge",Venstre,133
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,133
"Flemming Damgaard Larsen, Lejre",Venstre,132
"Susanne Lundvald, Næstved",Socialdemokratiet,131
Karen Esmark Hansen,T,130
"Kirsten Balle, Herlev",SF,129
"Brian Mørch, Solrød",Danmarksdemokraterne,129
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,123
"Christina Dilling-Munk, Ringsted",SF,121
"Carli Hækkerup, Ringsted",Enhedslisten,119
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,117
"Marianne Fritzen, Odsherred",Radikale,116
"Helle Lethmar, Køge",Socialdemokratiet,115
"Peter Horsted Hansen, Odsherred",Konservative,115
John Vind,Dansk Folkeparti,114
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,114
"Christina Falkberg, Gladsaxe",Radikale,113
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,107
"Ruben Kidde, Frederiksberg",Radikale,107
"Christina Thorholm, Hillerød",Radikale,106
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,105
"Villum Christensen, Slagelse",Liberal Alliance,102
"Susanne Pahlmann, Greve",Enhedslisten,100
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,100
"Mads Justsen, Gentofte",Venstre,99
"Charlotte Bagge, Stege",Moderaterne,98
"Camilla Hoffmann, København",Socialdemokratiet,98
"Johannes Grand, Ballerup",Liberal Alliance,97
"Stine Østlund, Hillerød",Konservative,92
"Henrik Jacobsen, Lolland",Konservative,91
"Deniz Kücükavci, Herlev",Moderaterne,91
"Flemming Sørensen, Holbæk",Liberal Alliance,91
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,89
Søren Lund Hansen,Dansk Folkeparti,85
"Dorte Vilhelmsen, Herlev",Konservative,85
"Michael Schmidt, Halsnæs",Socialdemokratiet,84
"Zishan Ali, Ballerup",Moderaterne,84
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,82
"Ole Terkelsen, Valby",Socialdemokratiet,82
"Niels Christian Dahl, Allerød",Socialdemokratiet,81
"Annelise Madsen, Ishøj",N,81
"Claus Rasmussen, Albertslund",Venstre,80
"Luise Bak, Vallensbæk",Enhedslisten,80
"Anders Koefoed, Slagelse",Venstre,78
Nana Harring,Dansk Folkeparti,78
"Jørgen Johansen, Allerød",Konservative,78
"Phillip Bergenhammer Østergaard, Tårnby",SF,77
"John Tefke, Lyngby",Konservative,77
"Rasmus Abrahamsen, Greve",Moderaterne,76
"Maja Roesen, Køge",SF,76
"Mette Friis, Nyrup",Alternativet,76
"Birgitte Kehler Holst, København",Alternativet,76
"Christian Wikström, Hørsholm",Venstre,74
Jette Juul,Dansk Folkeparti,72
"Vagn Kjær-Hansen, Brøndby",SF,72
"Kim Hjerrild, Frederiksberg",Alternativet,72
"Lars Lindskov, Roskilde",Moderaterne,70
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,69
"Jane Christensen, Kalundborg",Konservative,67
Flemming Blicher,U,66
"Bruno Jerup, Næstved",Enhedslisten,65
"Annie Hagel, Gilleleje",Enhedslisten,63
"Martin Baden, Ishøj",Socialdemokratiet,63
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,63
"Mathias Schwartz Kirkegaard, Greve",Konservative,63
Allan Blak,Dansk Folkeparti,63
"René Vejby Kierch, Roskilde",Socialdemokratiet,63
"Jonas Niemann, Gentofte",SF,62
"Rikke Engelbrecht Andersen, Næstved",Venstre,61
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,60
"Malene Holm, København",N,60
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,59
"Marianne Dithmer, Herlev",Enhedslisten,58
Kasper Ibsen,T,58
"Arne Würgler, Gribskov",Enhedslisten,58
"Kenneth Nielsen, Slagelse",Socialdemokratiet,58
"Bent Jørgensen, Roskilde",Venstre,57
"Gitte Simoni, Roskilde",Socialdemokratiet,57
"Claus Ljungberg Jørgensen, København",Venstre,57
"Martin Buhl, Frederiksberg",Enhedslisten,56
"Steen Tofteng, Gribskov",Liberal Alliance,56
Cæcilia Nilsson,Kristendemokraterne,55
"Camilla Sabroe Parbst, Roskilde",Konservative,55
"Thomas Christophersen, Holbæk",Konservative,55
Nicolai Otto Mønsted Hermansen,L,55
"Peter Dits Christensen, Solrød",Liberal Alliance,54
Niels Chresten Andersen,Kristendemokraterne,53
"Ali Ünsal, Køge",Konservative,53
"Jesper Adler, Vordingborg",Konservative,52
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,52
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,51
Anette Skafte,Dansk Folkeparti,51
"Mogens Hallager, Roskilde",Konservative,51
Jesper Housgaard,Kristendemokraterne,51
"Jeppe Fransson, Roskilde",Radikale,51
"Line Krogh Lay, Stevns",Radikale,51
"Claus Buch, København NV",Venstre,50
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,50
"Christian Wegener Jørgensen, København",Enhedslisten,49
"Dorthe Adelsbech, Faxe",Venstre,49
"Bente Borg Donkin, Helsingør",SF,48
"Peter L. Sørensen, Gribskov",Radikale,48
"Kåre Spliid, Sorø",Venstre,47
"Jan Færch, Solrød",Konservative,46
"Dorthe Beck-Nyling, København",Moderaterne,46
"Helene Vadsten, Sorø",Enhedslisten,46
"Mark Bjerre Ebbesen, Køge",Venstre,45
"Mads Søe Daugaard, Kalundborg",Moderaterne,45
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,45
Søsser Grønnegård,Dansk Folkeparti,44
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,44
"Yurdal Cicek, Næstved",Alternativet,44
"Astrid Barslund, Lejre",Danmarksdemokraterne,43
"Emilie Borch Sloth, Glostrup",Radikale,43
"Egil Hulgaard, Furesø",Konservative,43
"Rasmus Meggele Stein, Stevns",Moderaterne,42
"Lars Carstensen, Furesø",Konservative,42
"Benny Bindslev, Tårnby",Danmarksdemokraterne,42
"Simon Krabbe, Ballerup",Konservative,42
"Mille Koch Rømer, Østerbro",Socialdemokratiet,42
"Claus Rehfeld, København",Radikale,42
"Christian Fink Elkjær, Rudersdal",Radikale,42
Lave Knud Broch,J,42
"Mette Bram, Frederiksberg",Alternativet,40
"Thomas Anker, København",Alternativet,40
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,40
"Niels Hörup, Solrød Strand",Venstre,40
"Tine Hessner, Furesø",Radikale,39
"Katrine Skov, Gladsaxe",Socialdemokratiet,39
"Jesper Tvilde, Fredensborg",Konservative,38
"Julie Herdal Molbech, København",Radikale,37
"Ludwig Heldt, København",Socialdemokratiet,36
"Patrick Lehto, Tårnby",Konservative,36
"Jens-Kristian Lütken, København",Venstre,35
"Bjarne Kongsted, Holbæk",Venstre,35
Markus Hvass,U,35
"Lars Winther, Egedal",Liberal Alliance,35
"Line Andrup, Egedal",Socialdemokratiet,35
"Jette Leth Buhl, Næstved",SF,34
"Birgitte Neergaard-Kofod, Egedal",Konservative,34
"Michael Mathiesen, Helsingør",Konservative,34
"Anders Medum Groth, Furesø",Radikale,34
"Bjørn Bjerrehøj, Tårnby",Radikale,34
"Rebecca Plomin, Gladsaxe",Konservative,34
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,33
"Jesper Hammer, Fredensborg",Venstre,33
"Victoria Helene Olsen, Roskilde",Konservative,33
"Anna Spindler, Holbæk",Danmarksdemokraterne,33
"Olaf Johansen, Slagelse",SF,33
"Ida Busk, København",Konservative,32
Jan Erik Messmann,Dansk Folkeparti,31
"Niels Erik Danielsen, Høng",Enhedslisten,31
"Simon Rigét, Gribskov",Alternativet,31
Johnnie Gregersen,Kristendemokraterne,31
Nickolai Hamann,Dansk Folkeparti,30
"Vibeke Grønbæk, Vordingborg",Radikale,30
"Celine Lind Jakobsen, Fredensborg",Konservative,30
"Kasper Cederholm, København",Danmarksdemokraterne,30
Elisabeth Bergsøe,J,30
Lars Thomsen,L,30
"Michael Hemming Nielsen, Gribskov",Enhedslisten,30
"Kim Mandix, København",Radikale,30
"Lisette Lind Larsen, Faxe",Socialdemokratiet,30
Rikke Galina Frydensbjerg Carlsson,P,30
"Klaus Kristiansen, Lejre",Liberal Alliance,29
Steen Løfstrøm,Dansk Folkeparti,29
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,29
"René Arnt, Taastrup",Moderaterne,29
"Rikke Mortensen, Egedal",Radikale,29
"Torben Skytte Raahede, København",Venstre,29
"Klara Poder, Rødovre",R,28
"Gert L. Heglund, Gentofte",Liberal Alliance,28
"Steen S. Hansen, Stevns",Socialdemokratiet,27
