kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,29501
"Laila Kildesgaard, Bornholm",Socialdemokratiet,4928
"John Hansen, Guldborgsund",Socialdemokratiet,4800
"Thomas Adelskov, Odsherred",Socialdemokratiet,4777
"Lars Gaardhøj, København",Socialdemokratiet,4445
"Helge Adam Møller, Næstved",Konservative,4332
"Susanne Lundvald, Næstved",Socialdemokratiet,4201
"Camilla Hove Lund, Holbæk",Venstre,3802
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,3168
"Iben Krog, København",Venstre,2918
"Christoffer Buster Reinhardt, Rudersdal",Konservative,2530
"Trine Birk Andersen, Holbæk",Socialdemokratiet,2504
"Joan Kragh, Guldborgsund",SF,1992
"Lone Mortensen, Greve",Venstre,1989
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,1941
"Gül Øzcan, Glostrup",Enhedslisten,1926
"Irfan Gilani, Brøndby",Radikale,1743
"Kenneth Gøtterup, Amager",Konservative,1636
"Kirsten Rask, Kalundborg",Socialdemokratiet,1517
"Julie Hoff Sørensen, Stevns",SF,1438
"Benny Damgaard, Lolland",Danmarksdemokraterne,1370
"Rikke Engelbrecht Andersen, Næstved",Venstre,1367
"Steen S. Hansen, Stevns",Socialdemokratiet,1313
"Peter Westermann, København",SF,1304
René Danielsson,Dansk Folkeparti,1140
"Tina-Mia Eriksen, Ringsted",Konservative,1128
"Marie-Louise Jørgensen, Hvidovre",SF,1125
"Stina Højgaard, Greve",Socialdemokratiet,1068
"Jesper Marcus, Gentofte",Konservative,1065
"Nadeem Farooq, Høje-Taastrup",Radikale,1050
"Jette Leth Buhl, Næstved",SF,1048
"Claus Bakke, Vordingborg",Venstre,1038
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1036
"Mette Aagaard, Lolland",Konservative,959
"Håkon Nielsen, Rødovre",Socialdemokratiet,957
"Hanne Svenningsen, Lejre",SF,933
"Randi Mondorf, Rudersdal",Venstre,891
"Christian Vigilius, Gentofte",Konservative,885
"Turan Akbulut, Høje-Taastrup",Konservative,843
"Christian Wedell-Neergaard, Køge",Konservative,829
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,796
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,781
"Maj Allin Thorup, Hørsholm",Konservative,760
"Søren Vang Fischer, Kalundborg",Venstre,701
"Anne Møller Ronex, Holbæk",Radikale,694
"Helena Hedegaard Udsen, København",Enhedslisten,687
"Thomas Rohden, København",Radikale,685
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,684
"Sofie de Bretteville, Ballerup",Socialdemokratiet,680
"Charlotte Bagge, Stege",Moderaterne,646
"Michael Rask, Greve",Liberal Alliance,644
"Kashif Ahmad, København",Radikale,638
"Sine Reffstrup, Ringsted",Socialdemokratiet,632
"Bruno Jerup, Næstved",Enhedslisten,627
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,596
"Lars Christiansen, Maribo",SF,575
"Sanne Friborg, Bornholm",Enhedslisten,575
"Line Ervolder, København",Konservative,571
"Emilie Esmann, Amager",SF,568
"Dorthe Adelsbech, Faxe",Venstre,560
"Søren Friis Trebbien, Hvidovre",Konservative,559
"Felex Pedersen, Odsherred",Socialdemokratiet,545
"Liselott Blixt, Greve",N,539
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,539
"Thomas Baark, Guldborgsund",Radikale,521
"Nicolai Wang, København",Liberal Alliance,502
"Marie Hansen, Kalundborg",Danmarksdemokraterne,495
"Tormod Olsen, København",Enhedslisten,495
"Josefine Paaske, Køge",Venstre,489
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,487
"Line Krogh Lay, Stevns",Radikale,485
"Karin Nødgaard, Ringsted",Venstre,484
"Brian Høier, Tårnby",Socialdemokratiet,481
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,476
"Villum Christensen, Slagelse",Liberal Alliance,469
"Trine Egetved, Gribskov",Konservative,468
"Lars Hoppe Søe, Næstved",Radikale,458
"Jacob Rosenberg, Frederiksberg",Konservative,457
"Anja Rosengreen, Halsnæs",SF,447
"Anders Koefoed, Slagelse",Venstre,447
Julie Jacobsen,Dansk Folkeparti,427
"Mogens Anneberg, Bornholm",Konservative,417
"Hari Neupane, Ørestad",Socialdemokratiet,415
"Sadek Al-Amood, Valby",SF,409
"Vagn Kjær-Hansen, Brøndby",SF,407
"Stine Østlund, Hillerød",Konservative,399
"Eva Larsen, Greve",SF,399
"Christina Thorholm, Hillerød",Radikale,372
"Oruc Polat, Albertslund",Radikale,370
"Carli Hækkerup, Ringsted",Enhedslisten,357
"Trine Dybkjær, Gentofte",Radikale,357
"Kim Drejer Nielsen, Rødovre",Konservative,350
"Freja Wirlander, Hvidovre",Radikale,339
"Brian Køster, Hvidovre",Radikale,334
"Thomas Garfort, Rønne",SF,331
"Sara Smith Hald, Valby",Socialdemokratiet,330
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,330
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,329
Karen Esmark Hansen,T,326
"Sofie Holm, København",Radikale,322
Githa Nelander,Dansk Folkeparti,320
Jan Herskov,Dansk Folkeparti,317
"Christina Dilling-Munk, Ringsted",SF,314
Bjarne Hartung Kirkegaard,Kristendemokraterne,311
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,303
"Helle Lethmar, Køge",Socialdemokratiet,300
"Mia Linda Møller, Næstved",Moderaterne,300
