kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,4161
"Thomas Adelskov, Odsherred",Socialdemokratiet,2974
"Lone Mortensen, Greve",Venstre,1528
"Laila Kildesgaard, Bornholm",Socialdemokratiet,1342
"Camilla Hove Lund, Holbæk",Venstre,823
"Stina Højgaard, Greve",Socialdemokratiet,714
"Lars Gaardhøj, København",Socialdemokratiet,589
"Trine Birk Andersen, Holbæk",Socialdemokratiet,466
"Gül Øzcan, Glostrup",Enhedslisten,417
"Michael Rask, Greve",Liberal Alliance,397
René Danielsson,Dansk Folkeparti,361
"Irfan Gilani, Brøndby",Radikale,291
"Felex Pedersen, Odsherred",Socialdemokratiet,282
"Liselott Blixt, Greve",N,248
"Eva Larsen, Greve",SF,214
"Christoffer Buster Reinhardt, Rudersdal",Konservative,211
"Peter Westermann, København",SF,211
"Benny Damgaard, Lolland",Danmarksdemokraterne,188
"Nadeem Farooq, Høje-Taastrup",Radikale,188
"Tina-Mia Eriksen, Ringsted",Konservative,187
"Iben Krog, København",Venstre,178
"Claus Heje, Høje-Taastrup",Socialdemokratiet,170
"Jess Eiberg Hansen, Greve",Konservative,164
"Hanne Svenningsen, Lejre",SF,157
"Anne Møller Ronex, Holbæk",Radikale,157
Julie Jacobsen,Dansk Folkeparti,153
"Randi Mondorf, Rudersdal",Venstre,148
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,144
"Sanne Friborg, Bornholm",Enhedslisten,133
"Sine Reffstrup, Ringsted",Socialdemokratiet,127
"Christian Wedell-Neergaard, Køge",Konservative,127
"Torben Kjeldsen, Rørvig",SF,125
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,124
"Helge Adam Møller, Næstved",Konservative,123
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,122
"Sofie de Bretteville, Ballerup",Socialdemokratiet,118
"Mogens Anneberg, Bornholm",Konservative,117
"Flemming Damgaard Larsen, Lejre",Venstre,111
"Dorte Holm Hansen, Odsherred",Venstre,108
"Oruc Polat, Albertslund",Radikale,103
"Peter Horsted Hansen, Odsherred",Konservative,102
Bjarne Hartung Kirkegaard,Kristendemokraterne,100
"Thomas Rohden, København",Radikale,98
"Karin Nødgaard, Ringsted",Venstre,95
"Susanne Pahlmann, Greve",Enhedslisten,93
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,91
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,88
"Marianne Fritzen, Odsherred",Radikale,88
"Julie Hoff Sørensen, Stevns",SF,88
"Josefine Paaske, Køge",Venstre,87
