kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,88206
"Lars Gaardhøj, København",Socialdemokratiet,16821
"Christoffer Buster Reinhardt, Rudersdal",Konservative,15370
"Camilla Hove Lund, Holbæk",Venstre,13637
"Trine Birk Andersen, Holbæk",Socialdemokratiet,12286
"Laila Kildesgaard, Bornholm",Socialdemokratiet,10648
"Helge Adam Møller, Næstved",Konservative,8815
"Thomas Adelskov, Odsherred",Socialdemokratiet,7248
"Susanne Lundvald, Næstved",Socialdemokratiet,7164
"Peter Westermann, København",SF,6499
"Hanne Svenningsen, Lejre",SF,6412
"Iben Krog, København",Venstre,5955
"John Hansen, Guldborgsund",Socialdemokratiet,5796
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,5777
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,5696
"Sofie de Bretteville, Ballerup",Socialdemokratiet,5547
"Randi Mondorf, Rudersdal",Venstre,5084
"Anders Koefoed, Slagelse",Venstre,5079
"Gül Øzcan, Glostrup",Enhedslisten,4914
"Tina-Mia Eriksen, Ringsted",Konservative,4699
"Jesper Marcus, Gentofte",Konservative,4505
"Christian Wedell-Neergaard, Køge",Konservative,4262
"Helena Hedegaard Udsen, København",Enhedslisten,3906
"Thomas Rohden, København",Radikale,3866
"Kenneth Nielsen, Slagelse",Socialdemokratiet,3866
"Dorthe Adelsbech, Faxe",Venstre,3656
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3406
"Anja Rosengreen, Halsnæs",SF,3397
"Sine Reffstrup, Ringsted",Socialdemokratiet,3392
"Anne Møller Ronex, Holbæk",Radikale,3338
"Charlotte Bagge, Stege",Moderaterne,3315
"Julie Hoff Sørensen, Stevns",SF,3151
"Joan Kragh, Guldborgsund",SF,3119
"Christian Vigilius, Gentofte",Konservative,3110
"Irfan Gilani, Brøndby",Radikale,3103
"Flemming Damgaard Larsen, Lejre",Venstre,2942
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,2911
"Jacob Rosenberg, Frederiksberg",Konservative,2817
"Kirsten Rask, Kalundborg",Socialdemokratiet,2793
"Bent Jørgensen, Roskilde",Venstre,2689
"Helle Lethmar, Køge",Socialdemokratiet,2668
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2652
"Line Ervolder, København",Konservative,2629
"Emilie Esmann, Amager",SF,2628
"Josefine Paaske, Køge",Venstre,2624
"John Schmidt Andersen, Frederikssund",Venstre,2531
"Tormod Olsen, København",Enhedslisten,2471
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,2451
"Kåre Spliid, Sorø",Venstre,2434
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2405
"Michael Mathiesen, Helsingør",Konservative,2376
"Claus Bakke, Vordingborg",Venstre,2357
"Nadeem Farooq, Høje-Taastrup",Radikale,2347
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,2335
"Benny Damgaard, Lolland",Danmarksdemokraterne,2297
"Rikke Engelbrecht Andersen, Næstved",Venstre,2252
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,2229
"René Vejby Kierch, Roskilde",Socialdemokratiet,2218
"Turan Akbulut, Høje-Taastrup",Konservative,2213
"Michael Schmidt, Halsnæs",Socialdemokratiet,2195
"John Tefke, Lyngby",Konservative,2183
"Lone Mortensen, Greve",Venstre,2179
René Danielsson,Dansk Folkeparti,2073
"Kenneth Gøtterup, Amager",Konservative,2070
"Nicolai Wang, København",Liberal Alliance,2051
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,2048
"Bente Borg Donkin, Helsingør",SF,2008
"Jette Leth Buhl, Næstved",SF,2007
"Mogens Hallager, Roskilde",Konservative,1993
"Karin Nødgaard, Ringsted",Venstre,1959
"Stine Østlund, Hillerød",Konservative,1937
"Maja Roesen, Køge",SF,1929
"Brian Høier, Tårnby",Socialdemokratiet,1916
"Villum Christensen, Slagelse",Liberal Alliance,1890
"Gitte Simoni, Roskilde",Socialdemokratiet,1870
"Kashif Ahmad, København",Radikale,1866
"Sofie Holm, København",Radikale,1856
"Jørgen Johansen, Allerød",Konservative,1847
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,1809
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1728
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1717
"Katrine Skov, Gladsaxe",Socialdemokratiet,1712
"Kim Elmose, Roskilde",SF,1697
"Mette Aagaard, Lolland",Konservative,1696
"Christina Thorholm, Hillerød",Radikale,1672
"Marie-Louise Jørgensen, Hvidovre",SF,1630
"Trine Egetved, Gribskov",Konservative,1616
"Ali Ünsal, Køge",Konservative,1603
"Amanda Amadea Badu, Lejre",Enhedslisten,1549
"Trine Schaltz, København",SF,1548
"Kirsten Balle, Herlev",SF,1492
"Christina Falkberg, Gladsaxe",Radikale,1483
"Steen S. Hansen, Stevns",Socialdemokratiet,1470
"Sanne Friborg, Bornholm",Enhedslisten,1460
"Sadek Al-Amood, Valby",SF,1452
"Carli Hækkerup, Ringsted",Enhedslisten,1438
"Martin Baden, Ishøj",Socialdemokratiet,1434
"Christina Dilling-Munk, Ringsted",SF,1428
"Søren Vang Fischer, Kalundborg",Venstre,1420
"Maj Allin Thorup, Hørsholm",Konservative,1404
"Lars Lindskov, Roskilde",Moderaterne,1376
Jan Herskov,Dansk Folkeparti,1375
"Trine Dybkjær, Gentofte",Radikale,1369
"Jeppe Fransson, Roskilde",Radikale,1323
"Tine Hessner, Furesø",Radikale,1305
"Bruno Jerup, Næstved",Enhedslisten,1301
"Stina Højgaard, Greve",Socialdemokratiet,1301
"Mark Bjerre Ebbesen, Køge",Venstre,1290
"Hari Neupane, Ørestad",Socialdemokratiet,1284
"Brian Mørch, Solrød",Danmarksdemokraterne,1279
