kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,92344
"Lars Gaardhøj, København",Socialdemokratiet,19923
"Christoffer Buster Reinhardt, Rudersdal",Konservative,16483
"Camilla Hove Lund, Holbæk",Venstre,13954
"Trine Birk Andersen, Holbæk",Socialdemokratiet,12567
"Laila Kildesgaard, Bornholm",Socialdemokratiet,11103
"Helge Adam Møller, Næstved",Konservative,9174
"Peter Westermann, København",SF,8147
"Thomas Adelskov, Odsherred",Socialdemokratiet,7411
"Susanne Lundvald, Næstved",Socialdemokratiet,7205
"Sofie de Bretteville, Ballerup",Socialdemokratiet,7136
"Hanne Svenningsen, Lejre",SF,6951
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,6852
"Iben Krog, København",Venstre,6403
"Thomas Rohden, København",Radikale,6381
"Helena Hedegaard Udsen, København",Enhedslisten,6344
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,5923
"John Hansen, Guldborgsund",Socialdemokratiet,5888
"Gül Øzcan, Glostrup",Enhedslisten,5695
"Jacob Rosenberg, Frederiksberg",Konservative,5471
"Randi Mondorf, Rudersdal",Venstre,5275
"Anders Koefoed, Slagelse",Venstre,5122
"Tina-Mia Eriksen, Ringsted",Konservative,4772
"Jesper Marcus, Gentofte",Konservative,4697
"Christian Wedell-Neergaard, Køge",Konservative,4400
"Kenneth Nielsen, Slagelse",Socialdemokratiet,3915
"Emilie Esmann, Amager",SF,3911
"Line Ervolder, København",Konservative,3887
"Dorthe Adelsbech, Faxe",Venstre,3684
"Anja Rosengreen, Halsnæs",SF,3622
"Anne Møller Ronex, Holbæk",Radikale,3607
"Sine Reffstrup, Ringsted",Socialdemokratiet,3477
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3453
"Christian Vigilius, Gentofte",Konservative,3412
"Julie Hoff Sørensen, Stevns",SF,3398
"Charlotte Bagge, Stege",Moderaterne,3382
"Irfan Gilani, Brøndby",Radikale,3321
"Tormod Olsen, København",Enhedslisten,3270
"Joan Kragh, Guldborgsund",SF,3269
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,3202
"Flemming Damgaard Larsen, Lejre",Venstre,2967
"Sofie Holm, København",Radikale,2828
"Kirsten Rask, Kalundborg",Socialdemokratiet,2820
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,2774
"Helle Lethmar, Køge",Socialdemokratiet,2764
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2749
"Bent Jørgensen, Roskilde",Venstre,2712
"Josefine Paaske, Køge",Venstre,2697
"Nicolai Wang, København",Liberal Alliance,2682
"Vibeke Westh, Frederiksberg",Socialdemokratiet,2633
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,2607
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2604
"Nadeem Farooq, Høje-Taastrup",Radikale,2569
"John Schmidt Andersen, Frederikssund",Venstre,2544
"Kåre Spliid, Sorø",Venstre,2459
"Michael Mathiesen, Helsingør",Konservative,2422
"Claus Bakke, Vordingborg",Venstre,2381
"Trine Schaltz, København",SF,2361
"Benny Damgaard, Lolland",Danmarksdemokraterne,2322
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,2295
"Rikke Engelbrecht Andersen, Næstved",Venstre,2275
"Turan Akbulut, Høje-Taastrup",Konservative,2266
"René Vejby Kierch, Roskilde",Socialdemokratiet,2256
"Michael Schmidt, Halsnæs",Socialdemokratiet,2249
"Ruben Kidde, Frederiksberg",Radikale,2243
"John Tefke, Lyngby",Konservative,2240
"Kashif Ahmad, København",Radikale,2224
