kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,65285
"Christoffer Buster Reinhardt, Rudersdal",Konservative,12065
"Lars Gaardhøj, København",Socialdemokratiet,11823
"Camilla Hove Lund, Holbæk",Venstre,11618
"Trine Birk Andersen, Holbæk",Socialdemokratiet,10463
"Laila Kildesgaard, Bornholm",Socialdemokratiet,9982
"Helge Adam Møller, Næstved",Konservative,7526
"Thomas Adelskov, Odsherred",Socialdemokratiet,6709
"Susanne Lundvald, Næstved",Socialdemokratiet,6541
"John Hansen, Guldborgsund",Socialdemokratiet,5560
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,5325
"Iben Krog, København",Venstre,5119
"Randi Mondorf, Rudersdal",Venstre,4613
"Hanne Svenningsen, Lejre",SF,4407
"Peter Westermann, København",SF,4328
"Jesper Marcus, Gentofte",Konservative,4113
"Tina-Mia Eriksen, Ringsted",Konservative,4100
"Gül Øzcan, Glostrup",Enhedslisten,3698
"Sofie de Bretteville, Ballerup",Socialdemokratiet,3624
"Dorthe Adelsbech, Faxe",Venstre,3380
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,3343
"Sine Reffstrup, Ringsted",Socialdemokratiet,2843
"Anja Rosengreen, Halsnæs",SF,2803
"Joan Kragh, Guldborgsund",SF,2744
"Irfan Gilani, Brøndby",Radikale,2667
"Anne Møller Ronex, Holbæk",Radikale,2659
"Kirsten Rask, Kalundborg",Socialdemokratiet,2587
"Julie Hoff Sørensen, Stevns",SF,2486
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,2459
"Christian Vigilius, Gentofte",Konservative,2406
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2317
"Benny Damgaard, Lolland",Danmarksdemokraterne,2237
"Thomas Rohden, København",Radikale,2203
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,2175
"Lone Mortensen, Greve",Venstre,2105
"Helena Hedegaard Udsen, København",Enhedslisten,2104
"Kåre Spliid, Sorø",Venstre,2091
"Nadeem Farooq, Høje-Taastrup",Radikale,2054
"Rikke Engelbrecht Andersen, Næstved",Venstre,2050
"Flemming Damgaard Larsen, Lejre",Venstre,2008
René Danielsson,Dansk Folkeparti,2006
"Christian Wedell-Neergaard, Køge",Konservative,1972
"Kenneth Gøtterup, Amager",Konservative,1940
"Turan Akbulut, Høje-Taastrup",Konservative,1934
"Claus Bakke, Vordingborg",Venstre,1926
"Michael Schmidt, Halsnæs",Socialdemokratiet,1875
"Brian Høier, Tårnby",Socialdemokratiet,1810
"Jette Leth Buhl, Næstved",SF,1810
"Line Ervolder, København",Konservative,1772
"Charlotte Bagge, Stege",Moderaterne,1712
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,1675
"Emilie Esmann, Amager",SF,1650
"Jørgen Johansen, Allerød",Konservative,1649
"Jacob Rosenberg, Frederiksberg",Konservative,1649
"Karin Nødgaard, Ringsted",Venstre,1637
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1610
"Tormod Olsen, København",Enhedslisten,1586
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1583
"Katrine Skov, Gladsaxe",Socialdemokratiet,1534
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,1499
"Mette Aagaard, Lolland",Konservative,1496
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,1452
"Kashif Ahmad, København",Radikale,1440
"Nicolai Wang, København",Liberal Alliance,1425
"Trine Egetved, Gribskov",Konservative,1421
"Steen S. Hansen, Stevns",Socialdemokratiet,1402
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,1378
"Stine Østlund, Hillerød",Konservative,1377
"Marie-Louise Jørgensen, Hvidovre",SF,1325
"Martin Baden, Ishøj",Socialdemokratiet,1323
"Søren Vang Fischer, Kalundborg",Venstre,1316
"Maj Allin Thorup, Hørsholm",Konservative,1286
"Stina Højgaard, Greve",Socialdemokratiet,1246
"Christina Thorholm, Hillerød",Radikale,1216
"Sanne Friborg, Bornholm",Enhedslisten,1191
"Christina Dilling-Munk, Ringsted",SF,1156
