kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,64214
"Christoffer Buster Reinhardt, Rudersdal",Konservative,11899
"Camilla Hove Lund, Holbæk",Venstre,11567
"Lars Gaardhøj, København",Socialdemokratiet,11217
"Trine Birk Andersen, Holbæk",Socialdemokratiet,10397
"Laila Kildesgaard, Bornholm",Socialdemokratiet,9936
"Helge Adam Møller, Næstved",Konservative,7466
"Thomas Adelskov, Odsherred",Socialdemokratiet,6673
"Susanne Lundvald, Næstved",Socialdemokratiet,6516
"John Hansen, Guldborgsund",Socialdemokratiet,5542
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,5289
"Iben Krog, København",Venstre,5081
"Randi Mondorf, Rudersdal",Venstre,4589
"Hanne Svenningsen, Lejre",SF,4349
"Peter Westermann, København",SF,4119
"Tina-Mia Eriksen, Ringsted",Konservative,4090
"Jesper Marcus, Gentofte",Konservative,4076
"Gül Øzcan, Glostrup",Enhedslisten,3540
"Dorthe Adelsbech, Faxe",Venstre,3370
"Sofie de Bretteville, Ballerup",Socialdemokratiet,3302
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,3195
"Sine Reffstrup, Ringsted",Socialdemokratiet,2831
"Anja Rosengreen, Halsnæs",SF,2766
"Joan Kragh, Guldborgsund",SF,2699
"Irfan Gilani, Brøndby",Radikale,2670
"Anne Møller Ronex, Holbæk",Radikale,2633
"Kirsten Rask, Kalundborg",Socialdemokratiet,2583
"Julie Hoff Sørensen, Stevns",SF,2449
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,2448
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2415
"Christian Vigilius, Gentofte",Konservative,2345
"Benny Damgaard, Lolland",Danmarksdemokraterne,2235
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,2104
"Lone Mortensen, Greve",Venstre,2102
"Kåre Spliid, Sorø",Venstre,2088
"Rikke Engelbrecht Andersen, Næstved",Venstre,2035
"Nadeem Farooq, Høje-Taastrup",Radikale,2013
"Flemming Damgaard Larsen, Lejre",Venstre,2003
René Danielsson,Dansk Folkeparti,2000
"Thomas Rohden, København",Radikale,1970
"Christian Wedell-Neergaard, Køge",Konservative,1943
"Turan Akbulut, Høje-Taastrup",Konservative,1929
"Kenneth Gøtterup, Amager",Konservative,1925
"Helena Hedegaard Udsen, København",Enhedslisten,1893
"Claus Bakke, Vordingborg",Venstre,1860
"Michael Schmidt, Halsnæs",Socialdemokratiet,1856
"Brian Høier, Tårnby",Socialdemokratiet,1805
"Jette Leth Buhl, Næstved",SF,1791
"Charlotte Bagge, Stege",Moderaterne,1652
"Jørgen Johansen, Allerød",Konservative,1643
"Line Ervolder, København",Konservative,1642
"Karin Nødgaard, Ringsted",Venstre,1625
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,1625
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1607
"Jacob Rosenberg, Frederiksberg",Konservative,1581
"Emilie Esmann, Amager",SF,1573
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1571
"Katrine Skov, Gladsaxe",Socialdemokratiet,1486
"Mette Aagaard, Lolland",Konservative,1479
"Tormod Olsen, København",Enhedslisten,1477
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,1435
"Trine Egetved, Gribskov",Konservative,1413
"Kashif Ahmad, København",Radikale,1407
"Marie-Louise Jørgensen, Hvidovre",SF,1399
"Steen S. Hansen, Stevns",Socialdemokratiet,1398
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,1383
"Stine Østlund, Hillerød",Konservative,1371
"Nicolai Wang, København",Liberal Alliance,1340
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,1334
"Søren Vang Fischer, Kalundborg",Venstre,1309
"Maj Allin Thorup, Hørsholm",Konservative,1276
"Stina Højgaard, Greve",Socialdemokratiet,1242
"Martin Baden, Ishøj",Socialdemokratiet,1215
"Christina Thorholm, Hillerød",Radikale,1209
"Sanne Friborg, Bornholm",Enhedslisten,1160
"Christina Dilling-Munk, Ringsted",SF,1146
"Tine Hessner, Furesø",Radikale,1117
"Trine Dybkjær, Gentofte",Radikale,1115
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,1103
"Christina Falkberg, Gladsaxe",Radikale,1091
"Lars Christiansen, Maribo",SF,1072
"Bruno Jerup, Næstved",Enhedslisten,1065
"Sofie Holm, København",Radikale,1058
"Hari Neupane, Ørestad",Socialdemokratiet,1056
"Brian Mørch, Solrød",Danmarksdemokraterne,1052
"Amanda Amadea Badu, Lejre",Enhedslisten,1045
"Peter Dits Christensen, Solrød",Liberal Alliance,1026
"Håkon Nielsen, Rødovre",Socialdemokratiet,1015
"Carli Hækkerup, Ringsted",Enhedslisten,1015
