kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,9141
"Thomas Adelskov, Odsherred",Socialdemokratiet,3397
"Laila Kildesgaard, Bornholm",Socialdemokratiet,3034
"Lars Gaardhøj, København",Socialdemokratiet,1693
"Kenneth Gøtterup, Amager",Konservative,1589
"Lone Mortensen, Greve",Venstre,1537
"Camilla Hove Lund, Holbæk",Venstre,1207
"Christoffer Buster Reinhardt, Rudersdal",Konservative,940
"Håkon Nielsen, Rødovre",Socialdemokratiet,875
"Gül Øzcan, Glostrup",Enhedslisten,858
"John Hansen, Guldborgsund",Socialdemokratiet,800
René Danielsson,Dansk Folkeparti,781
"Trine Birk Andersen, Holbæk",Socialdemokratiet,747
"Stina Højgaard, Greve",Socialdemokratiet,722
"Iben Krog, København",Venstre,654
"Peter Westermann, København",SF,566
"Irfan Gilani, Brøndby",Radikale,554
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,519
"Benny Damgaard, Lolland",Danmarksdemokraterne,435
"Kirsten Rask, Kalundborg",Socialdemokratiet,428
"Michael Rask, Greve",Liberal Alliance,418
"Randi Mondorf, Rudersdal",Venstre,403
"Jesper Marcus, Gentofte",Konservative,394
"Hanne Svenningsen, Lejre",SF,359
"Nadeem Farooq, Høje-Taastrup",Radikale,352
"Sanne Friborg, Bornholm",Enhedslisten,343
"Tina-Mia Eriksen, Ringsted",Konservative,341
"Maj Allin Thorup, Hørsholm",Konservative,334
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,333
"Joan Kragh, Guldborgsund",SF,333
"Helge Adam Møller, Næstved",Konservative,332
"Claus Heje, Høje-Taastrup",Socialdemokratiet,322
"Christian Vigilius, Gentofte",Konservative,321
"Kim Drejer Nielsen, Rødovre",Konservative,308
"Sofie de Bretteville, Ballerup",Socialdemokratiet,305
"Felex Pedersen, Odsherred",Socialdemokratiet,296
"Liselott Blixt, Greve",N,293
"Thomas Rohden, København",Radikale,289
"Anne Møller Ronex, Holbæk",Radikale,274
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,269
"Emilie Esmann, Amager",SF,262
"Mogens Anneberg, Bornholm",Konservative,247
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,241
"Eva Larsen, Greve",SF,235
"Line Ervolder, København",Konservative,232
"Helena Hedegaard Udsen, København",Enhedslisten,231
"Oruc Polat, Albertslund",Radikale,224
"Mette Aagaard, Lolland",Konservative,205
"Helle Barth, Dragør",Venstre,201
Bjarne Hartung Kirkegaard,Kristendemokraterne,201
"Brian Høier, Tårnby",Socialdemokratiet,199
"Sine Reffstrup, Ringsted",Socialdemokratiet,197
"Christian Wedell-Neergaard, Køge",Konservative,196
Julie Jacobsen,Dansk Folkeparti,193
"Kashif Ahmad, København",Radikale,190
"Jacob Rosenberg, Frederiksberg",Konservative,190
"Thomas Garfort, Rønne",SF,190
"Tormod Olsen, København",Enhedslisten,190
"Søren Vang Fischer, Kalundborg",Venstre,188
"Marie-Louise Jørgensen, Hvidovre",SF,177
"Hari Neupane, Ørestad",Socialdemokratiet,175
"Nicolai Wang, København",Liberal Alliance,166
"Marie Hansen, Kalundborg",Danmarksdemokraterne,166
"Jess Eiberg Hansen, Greve",Konservative,165
"Sadek Al-Amood, Valby",SF,163
"Trine Egetved, Gribskov",Konservative,163
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,162
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,161
"Claus Bakke, Vordingborg",Venstre,155
"Torben Kjeldsen, Rørvig",SF,154
"Karin Nødgaard, Ringsted",Venstre,153
"Anja Rosengreen, Halsnæs",SF,152
"Julie Hoff Sørensen, Stevns",SF,151
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,148
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,145
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,142
"Turan Akbulut, Høje-Taastrup",Konservative,142
"Trine Dybkjær, Gentofte",Radikale,136
"Kristian Kirk Mailand, Bornholm",Radikale,132
"Sofie Holm, København",Radikale,131
"Dorte Holm Hansen, Odsherred",Venstre,131
"Vibeke Westh, Frederiksberg",Socialdemokratiet,131
"Flemming Damgaard Larsen, Lejre",Venstre,129
"Lisbeth Dam Larsen, Dragør",Moderaterne,127
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,126
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,122
"Birgit Jensen Hamming, Holbæk",Enhedslisten,121
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,121
"Trine Schaltz, København",SF,117
"Jarl Feyling, København",Socialdemokratiet,115
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,115
"Sara Smith Hald, Valby",Socialdemokratiet,113
