kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,98742
"Lars Gaardhøj, København",Socialdemokratiet,24957
"Christoffer Buster Reinhardt, Rudersdal",Konservative,17890
"Camilla Hove Lund, Holbæk",Venstre,14396
"Trine Birk Andersen, Holbæk",Socialdemokratiet,12942
"Laila Kildesgaard, Bornholm",Socialdemokratiet,11662
"Peter Westermann, København",SF,10887
"Thomas Rohden, København",Radikale,9931
"Helena Hedegaard Udsen, København",Enhedslisten,9822
"Helge Adam Møller, Næstved",Konservative,9589
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,8538
"Sofie de Bretteville, Ballerup",Socialdemokratiet,7806
"Thomas Adelskov, Odsherred",Socialdemokratiet,7612
"Hanne Svenningsen, Lejre",SF,7608
"Susanne Lundvald, Næstved",Socialdemokratiet,7276
"Iben Krog, København",Venstre,7119
"Gül Øzcan, Glostrup",Enhedslisten,6891
"Jacob Rosenberg, Frederiksberg",Konservative,6590
"Line Ervolder, København",Konservative,6165
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,6118
"John Hansen, Guldborgsund",Socialdemokratiet,5984
"Emilie Esmann, Amager",SF,5968
"Randi Mondorf, Rudersdal",Venstre,5597
"Anders Koefoed, Slagelse",Venstre,5167
"Jesper Marcus, Gentofte",Konservative,5013
"Tina-Mia Eriksen, Ringsted",Konservative,4874
"Tormod Olsen, København",Enhedslisten,4656
"Christian Wedell-Neergaard, Køge",Konservative,4550
"Sofie Holm, København",Radikale,4146
"Irfan Gilani, Brøndby",Radikale,4059
"Christian Vigilius, Gentofte",Konservative,3985
"Kenneth Nielsen, Slagelse",Socialdemokratiet,3973
"Anja Rosengreen, Halsnæs",SF,3967
"Anne Møller Ronex, Holbæk",Radikale,3966
"Nicolai Wang, København",Liberal Alliance,3863
"Dorthe Adelsbech, Faxe",Venstre,3715
"Julie Hoff Sørensen, Stevns",SF,3669
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,3632
"Trine Schaltz, København",SF,3577
"Sine Reffstrup, Ringsted",Socialdemokratiet,3560
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3500
"Joan Kragh, Guldborgsund",SF,3496
"Charlotte Bagge, Stege",Moderaterne,3459
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,3380
"Sadek Al-Amood, Valby",SF,3319
"Kashif Ahmad, København",Radikale,3130
"Vibeke Westh, Frederiksberg",Socialdemokratiet,3105
"Ruben Kidde, Frederiksberg",Radikale,3017
"Flemming Damgaard Larsen, Lejre",Venstre,3007
"Nadeem Farooq, Høje-Taastrup",Radikale,2931
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2911
"Helle Lethmar, Køge",Socialdemokratiet,2885
"Kirsten Rask, Kalundborg",Socialdemokratiet,2858
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,2827
"Josefine Paaske, Køge",Venstre,2817
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,2807
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2806
"Bent Jørgensen, Roskilde",Venstre,2747
"John Schmidt Andersen, Frederikssund",Venstre,2560
"Kåre Spliid, Sorø",Venstre,2490
"Kenneth Gøtterup, Amager",Konservative,2489
"Michael Mathiesen, Helsingør",Konservative,2482
"Claus Bakke, Vordingborg",Venstre,2436
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,2358
"Benny Damgaard, Lolland",Danmarksdemokraterne,2336
"Turan Akbulut, Høje-Taastrup",Konservative,2329
"Michael Schmidt, Halsnæs",Socialdemokratiet,2313
"John Tefke, Lyngby",Konservative,2312
