kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,8089
"Thomas Adelskov, Odsherred",Socialdemokratiet,3299
"Laila Kildesgaard, Bornholm",Socialdemokratiet,2989
"Kenneth Gøtterup, Amager",Konservative,1582
"Lone Mortensen, Greve",Venstre,1533
"Lars Gaardhøj, København",Socialdemokratiet,1403
"Camilla Hove Lund, Holbæk",Venstre,1155
"Christoffer Buster Reinhardt, Rudersdal",Konservative,811
René Danielsson,Dansk Folkeparti,780
"John Hansen, Guldborgsund",Socialdemokratiet,754
"Stina Højgaard, Greve",Socialdemokratiet,716
"Trine Birk Andersen, Holbæk",Socialdemokratiet,708
"Gül Øzcan, Glostrup",Enhedslisten,706
"Håkon Nielsen, Rødovre",Socialdemokratiet,685
"Irfan Gilani, Brøndby",Radikale,486
"Peter Westermann, København",SF,472
"Iben Krog, København",Venstre,457
"Kirsten Rask, Kalundborg",Socialdemokratiet,424
"Michael Rask, Greve",Liberal Alliance,416
"Randi Mondorf, Rudersdal",Venstre,374
"Tina-Mia Eriksen, Ringsted",Konservative,335
"Sanne Friborg, Bornholm",Enhedslisten,333
"Maj Allin Thorup, Hørsholm",Konservative,326
"Nadeem Farooq, Høje-Taastrup",Radikale,315
"Hanne Svenningsen, Lejre",SF,304
"Joan Kragh, Guldborgsund",SF,293
"Felex Pedersen, Odsherred",Socialdemokratiet,293
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,292
"Liselott Blixt, Greve",N,283
"Helge Adam Møller, Næstved",Konservative,277
"Claus Heje, Høje-Taastrup",Socialdemokratiet,277
"Benny Damgaard, Lolland",Danmarksdemokraterne,276
"Sofie de Bretteville, Ballerup",Socialdemokratiet,263
"Anne Møller Ronex, Holbæk",Radikale,246
"Mogens Anneberg, Bornholm",Konservative,240
"Kim Drejer Nielsen, Rødovre",Konservative,239
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,230
"Eva Larsen, Greve",SF,229
"Emilie Esmann, Amager",SF,228
"Thomas Rohden, København",Radikale,218
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,216
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,203
"Helle Barth, Dragør",Venstre,201
Bjarne Hartung Kirkegaard,Kristendemokraterne,199
"Brian Høier, Tårnby",Socialdemokratiet,192
"Helena Hedegaard Udsen, København",Enhedslisten,189
"Sine Reffstrup, Ringsted",Socialdemokratiet,187
"Søren Vang Fischer, Kalundborg",Venstre,186
Julie Jacobsen,Dansk Folkeparti,184
"Christian Vigilius, Gentofte",Konservative,183
"Thomas Garfort, Rønne",SF,180
"Oruc Polat, Albertslund",Radikale,179
"Line Ervolder, København",Konservative,179
"Christian Wedell-Neergaard, Køge",Konservative,175
"Jess Eiberg Hansen, Greve",Konservative,165
"Marie Hansen, Kalundborg",Danmarksdemokraterne,164
"Kashif Ahmad, København",Radikale,163
"Tormod Olsen, København",Enhedslisten,162
"Hari Neupane, Ørestad",Socialdemokratiet,157
"Trine Egetved, Gribskov",Konservative,152
"Mette Aagaard, Lolland",Konservative,150
"Marie-Louise Jørgensen, Hvidovre",SF,149
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,147
"Karin Nødgaard, Ringsted",Venstre,146
"Torben Kjeldsen, Rørvig",SF,145
