kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,65315
"Christoffer Buster Reinhardt, Rudersdal",Konservative,12020
"Lars Gaardhøj, København",Socialdemokratiet,11734
"Camilla Hove Lund, Holbæk",Venstre,11606
"Trine Birk Andersen, Holbæk",Socialdemokratiet,10454
"Laila Kildesgaard, Bornholm",Socialdemokratiet,9971
"Helge Adam Møller, Næstved",Konservative,7511
"Thomas Adelskov, Odsherred",Socialdemokratiet,6706
"Susanne Lundvald, Næstved",Socialdemokratiet,6540
"John Hansen, Guldborgsund",Socialdemokratiet,5558
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,5320
"Iben Krog, København",Venstre,5102
"Randi Mondorf, Rudersdal",Venstre,4602
"Hanne Svenningsen, Lejre",SF,4391
"Peter Westermann, København",SF,4204
"Jesper Marcus, Gentofte",Konservative,4101
"Tina-Mia Eriksen, Ringsted",Konservative,4100
"Gül Øzcan, Glostrup",Enhedslisten,3675
"Sofie de Bretteville, Ballerup",Socialdemokratiet,3610
"Dorthe Adelsbech, Faxe",Venstre,3380
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,3287
"Sine Reffstrup, Ringsted",Socialdemokratiet,2842
"Anja Rosengreen, Halsnæs",SF,2787
"Joan Kragh, Guldborgsund",SF,2736
"Irfan Gilani, Brøndby",Radikale,2720
"Anne Møller Ronex, Holbæk",Radikale,2646
"Kirsten Rask, Kalundborg",Socialdemokratiet,2584
"Julie Hoff Sørensen, Stevns",SF,2475
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,2456
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2436
"Christian Vigilius, Gentofte",Konservative,2394
"Benny Damgaard, Lolland",Danmarksdemokraterne,2238
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,2170
"Lone Mortensen, Greve",Venstre,2105
"Kåre Spliid, Sorø",Venstre,2090
"Rikke Engelbrecht Andersen, Næstved",Venstre,2049
"Nadeem Farooq, Høje-Taastrup",Radikale,2046
"Thomas Rohden, København",Radikale,2020
"Flemming Damgaard Larsen, Lejre",Venstre,2008
René Danielsson,Dansk Folkeparti,2006
"Christian Wedell-Neergaard, Køge",Konservative,1959
"Helena Hedegaard Udsen, København",Enhedslisten,1950
"Turan Akbulut, Høje-Taastrup",Konservative,1936
"Kenneth Gøtterup, Amager",Konservative,1933
"Claus Bakke, Vordingborg",Venstre,1925
"Michael Schmidt, Halsnæs",Socialdemokratiet,1875
"Brian Høier, Tårnby",Socialdemokratiet,1810
"Jette Leth Buhl, Næstved",SF,1808
"Charlotte Bagge, Stege",Moderaterne,1710
"Line Ervolder, København",Konservative,1683
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,1654
"Jørgen Johansen, Allerød",Konservative,1645
"Karin Nødgaard, Ringsted",Venstre,1635
"Jacob Rosenberg, Frederiksberg",Konservative,1620
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1611
"Emilie Esmann, Amager",SF,1600
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1586
"Katrine Skov, Gladsaxe",Socialdemokratiet,1536
"Tormod Olsen, København",Enhedslisten,1531
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,1498
"Mette Aagaard, Lolland",Konservative,1491
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,1446
"Kashif Ahmad, København",Radikale,1435
"Trine Egetved, Gribskov",Konservative,1419
"Marie-Louise Jørgensen, Hvidovre",SF,1408
"Steen S. Hansen, Stevns",Socialdemokratiet,1402
"Nicolai Wang, København",Liberal Alliance,1379
"Stine Østlund, Hillerød",Konservative,1374
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,1360
