kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,95936
"Lars Gaardhøj, København",Socialdemokratiet,22695
"Christoffer Buster Reinhardt, Rudersdal",Konservative,17263
"Camilla Hove Lund, Holbæk",Venstre,14199
"Trine Birk Andersen, Holbæk",Socialdemokratiet,12766
"Laila Kildesgaard, Bornholm",Socialdemokratiet,11399
"Peter Westermann, København",SF,9588
"Helge Adam Møller, Næstved",Konservative,9389
"Thomas Rohden, København",Radikale,8277
"Helena Hedegaard Udsen, København",Enhedslisten,8096
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,7721
"Thomas Adelskov, Odsherred",Socialdemokratiet,7519
"Sofie de Bretteville, Ballerup",Socialdemokratiet,7485
"Hanne Svenningsen, Lejre",SF,7272
"Susanne Lundvald, Næstved",Socialdemokratiet,7239
"Iben Krog, København",Venstre,6792
"Gül Øzcan, Glostrup",Enhedslisten,6316
"Jacob Rosenberg, Frederiksberg",Konservative,6187
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,6034
"John Hansen, Guldborgsund",Socialdemokratiet,5951
"Randi Mondorf, Rudersdal",Venstre,5445
"Emilie Esmann, Amager",SF,5282
"Anders Koefoed, Slagelse",Venstre,5144
"Line Ervolder, København",Konservative,5033
"Jesper Marcus, Gentofte",Konservative,4845
"Tina-Mia Eriksen, Ringsted",Konservative,4830
"Christian Wedell-Neergaard, Køge",Konservative,4469
"Tormod Olsen, København",Enhedslisten,3972
"Kenneth Nielsen, Slagelse",Socialdemokratiet,3940
"Anja Rosengreen, Halsnæs",SF,3817
"Anne Møller Ronex, Holbæk",Radikale,3790
"Irfan Gilani, Brøndby",Radikale,3720
"Dorthe Adelsbech, Faxe",Venstre,3699
"Christian Vigilius, Gentofte",Konservative,3686
"Julie Hoff Sørensen, Stevns",SF,3542
"Sofie Holm, København",Radikale,3530
"Sine Reffstrup, Ringsted",Socialdemokratiet,3528
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3482
"Charlotte Bagge, Stege",Moderaterne,3433
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,3419
"Joan Kragh, Guldborgsund",SF,3407
"Nicolai Wang, København",Liberal Alliance,3330
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,3089
"Flemming Damgaard Larsen, Lejre",Venstre,2991
"Trine Schaltz, København",SF,2989
"Vibeke Westh, Frederiksberg",Socialdemokratiet,2967
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2844
"Helle Lethmar, Køge",Socialdemokratiet,2840
"Kirsten Rask, Kalundborg",Socialdemokratiet,2838
"Josefine Paaske, Køge",Venstre,2758
"Nadeem Farooq, Høje-Taastrup",Radikale,2754
"Bent Jørgensen, Roskilde",Venstre,2730
"Sadek Al-Amood, Valby",SF,2724
"Kashif Ahmad, København",Radikale,2723
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,2710
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2708
"Ruben Kidde, Frederiksberg",Radikale,2665
"John Schmidt Andersen, Frederikssund",Venstre,2552
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,2501
"Kåre Spliid, Sorø",Venstre,2477
"Michael Mathiesen, Helsingør",Konservative,2461
"Kenneth Gøtterup, Amager",Konservative,2435
"Claus Bakke, Vordingborg",Venstre,2408
"Benny Damgaard, Lolland",Danmarksdemokraterne,2330
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,2324
"Turan Akbulut, Høje-Taastrup",Konservative,2309
"Rikke Engelbrecht Andersen, Næstved",Venstre,2294
"Michael Schmidt, Halsnæs",Socialdemokratiet,2291
"John Tefke, Lyngby",Konservative,2286
"René Vejby Kierch, Roskilde",Socialdemokratiet,2282
"Lone Mortensen, Greve",Venstre,2210
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,2115
René Danielsson,Dansk Folkeparti,2108
"Brian Høier, Tårnby",Socialdemokratiet,2082
"Bente Borg Donkin, Helsingør",SF,2081
"Maja Roesen, Køge",SF,2062
"Jette Leth Buhl, Næstved",SF,2061
"Mogens Hallager, Roskilde",Konservative,2043
"Stine Østlund, Hillerød",Konservative,2038
"Karin Nødgaard, Ringsted",Venstre,2028
"Amanda Amadea Badu, Lejre",Enhedslisten,2020
"Villum Christensen, Slagelse",Liberal Alliance,2000
"Jørgen Johansen, Allerød",Konservative,1981
"Christina Falkberg, Gladsaxe",Radikale,1977
"Gitte Simoni, Roskilde",Socialdemokratiet,1910
"Kirsten Balle, Herlev",SF,1882
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1854
"Christina Thorholm, Hillerød",Radikale,1854
"Sanne Friborg, Bornholm",Enhedslisten,1845
"Marie-Louise Jørgensen, Hvidovre",SF,1821
"Katrine Skov, Gladsaxe",Socialdemokratiet,1820
"Mette Aagaard, Lolland",Konservative,1813
"Kim Elmose, Roskilde",SF,1763
"Trine Dybkjær, Gentofte",Radikale,1751
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1744
"Trine Egetved, Gribskov",Konservative,1716
"Carli Hækkerup, Ringsted",Enhedslisten,1668
"Camilla Hoffmann, København",Socialdemokratiet,1653
"Ali Ünsal, Køge",Konservative,1644
"Birgitte Kehler Holst, København",Alternativet,1599
"Christina Dilling-Munk, Ringsted",SF,1557
"Martin Baden, Ishøj",Socialdemokratiet,1531
"Jarl Feyling, København",Socialdemokratiet,1529
"Birgit Jensen Hamming, Holbæk",Enhedslisten,1520
"Hari Neupane, Ørestad",Socialdemokratiet,1511
"Maj Allin Thorup, Hørsholm",Konservative,1493
"Steen S. Hansen, Stevns",Socialdemokratiet,1493
"Tine Hessner, Furesø",Radikale,1470
"Søren Vang Fischer, Kalundborg",Venstre,1460
Jan Herskov,Dansk Folkeparti,1459
"Jeppe Fransson, Roskilde",Radikale,1455
"Bruno Jerup, Næstved",Enhedslisten,1449
"Lars Lindskov, Roskilde",Moderaterne,1438
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1438
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1422
"Sara Smith Hald, Valby",Socialdemokratiet,1374
"Kim Hjerrild, Frederiksberg",Alternativet,1362
"Peter Dits Christensen, Solrød",Liberal Alliance,1354
"Mark Bjerre Ebbesen, Køge",Venstre,1351
"Lars Christiansen, Maribo",SF,1351
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,1331
"Brian Mørch, Solrød",Danmarksdemokraterne,1329
"Stina Højgaard, Greve",Socialdemokratiet,1321
"Niels Christian Dahl, Allerød",Socialdemokratiet,1320
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,1283
"Lars Carstensen, Furesø",Konservative,1279
"Line Andrup, Egedal",Socialdemokratiet,1274
"Liselott Blixt, Greve",N,1228
"Johannes Grand, Ballerup",Liberal Alliance,1215
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1212
"Olaf Johansen, Slagelse",SF,1184
"Mads Justsen, Gentofte",Venstre,1178
"Michael Rask, Greve",Liberal Alliance,1157
"Håkon Nielsen, Rødovre",Socialdemokratiet,1155
"Egil Hulgaard, Furesø",Konservative,1154
"Brian Køster, Hvidovre",Radikale,1115
"Dorte Vilhelmsen, Herlev",Konservative,1114
"Marianne Dithmer, Herlev",Enhedslisten,1103
"Søren Friis Trebbien, Hvidovre",Konservative,1081
"Helene Vadsten, Sorø",Enhedslisten,1080
Søren Lund Hansen,Dansk Folkeparti,1041
"Thomas Baark, Guldborgsund",Radikale,1040
"Oruc Polat, Albertslund",Radikale,1021
"Thomas Garfort, Rønne",SF,1005
"Vibeke Grønbæk, Vordingborg",Radikale,981
"Camilla Sabroe Parbst, Roskilde",Konservative,981
"Flemming Sørensen, Holbæk",Liberal Alliance,973
"Line Krogh Lay, Stevns",Radikale,972
"Jan Månsson, Sorø",Socialdemokratiet,961
"Victoria Helene Olsen, Roskilde",Konservative,943
"Lisbeth Skov, Allerød",Venstre,932
"Mogens Anneberg, Bornholm",Konservative,925
"Lars Hoppe Søe, Næstved",Radikale,925
"Therese Hejnfelt, Frederikssund",Konservative,910
"Claus Ljungberg Jørgensen, København",Venstre,877
"Christian Wegener Jørgensen, København",Enhedslisten,869
"Lars Winther, Egedal",Liberal Alliance,868
"Jesper Adler, Vordingborg",Konservative,861
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,860
"Felex Pedersen, Odsherred",Socialdemokratiet,851
"Eva Larsen, Greve",SF,848
Julie Jacobsen,Dansk Folkeparti,844
"Birgitte Neergaard-Kofod, Egedal",Konservative,839
"Ole Terkelsen, Valby",Socialdemokratiet,827
"Zishan Ali, Ballerup",Moderaterne,823
"Klaus Kristiansen, Lejre",Liberal Alliance,823
"Freja Wirlander, Hvidovre",Radikale,818
"Peter la Cour, Hvidovre",Enhedslisten,812
"Martin Buhl, Frederiksberg",Enhedslisten,803
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,795
"Per Roswall, Gribskov",Venstre,783
"Jonas Niemann, Gentofte",SF,777
"Maria Katarina Nielsen, Frederikssund",Radikale,759
"Annelise Madsen, Ishøj",N,758
"Anders Medum Groth, Furesø",Radikale,755
