kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,83915
"Lars Gaardhøj, København",Socialdemokratiet,15644
"Christoffer Buster Reinhardt, Rudersdal",Konservative,14588
"Camilla Hove Lund, Holbæk",Venstre,13356
"Trine Birk Andersen, Holbæk",Socialdemokratiet,11990
"Laila Kildesgaard, Bornholm",Socialdemokratiet,10479
"Helge Adam Møller, Næstved",Konservative,8558
"Thomas Adelskov, Odsherred",Socialdemokratiet,7148
"Susanne Lundvald, Næstved",Socialdemokratiet,7036
"Hanne Svenningsen, Lejre",SF,6096
"Peter Westermann, København",SF,5957
"Iben Krog, København",Venstre,5780
"John Hansen, Guldborgsund",Socialdemokratiet,5752
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,5691
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,5478
"Sofie de Bretteville, Ballerup",Socialdemokratiet,5191
"Anders Koefoed, Slagelse",Venstre,5046
"Randi Mondorf, Rudersdal",Venstre,4979
"Gül Øzcan, Glostrup",Enhedslisten,4673
"Tina-Mia Eriksen, Ringsted",Konservative,4648
"Jesper Marcus, Gentofte",Konservative,4435
"Christian Wedell-Neergaard, Køge",Konservative,4191
"Kenneth Nielsen, Slagelse",Socialdemokratiet,3848
"Dorthe Adelsbech, Faxe",Venstre,3598
"Helena Hedegaard Udsen, København",Enhedslisten,3415
"Thomas Rohden, København",Radikale,3372
"Sine Reffstrup, Ringsted",Socialdemokratiet,3357
"Anne Møller Ronex, Holbæk",Radikale,3251
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3210
"Anja Rosengreen, Halsnæs",SF,3191
"Julie Hoff Sørensen, Stevns",SF,3055
"Irfan Gilani, Brøndby",Radikale,3048
"Joan Kragh, Guldborgsund",SF,3033
"Charlotte Bagge, Stege",Moderaterne,2997
"Christian Vigilius, Gentofte",Konservative,2943
"Flemming Damgaard Larsen, Lejre",Venstre,2856
"Kirsten Rask, Kalundborg",Socialdemokratiet,2780
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,2714
"Bent Jørgensen, Roskilde",Venstre,2675
"Helle Lethmar, Køge",Socialdemokratiet,2632
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2609
"Josefine Paaske, Køge",Venstre,2582
"Emilie Esmann, Amager",SF,2426
"Kåre Spliid, Sorø",Venstre,2418
"Line Ervolder, København",Konservative,2385
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2322
"Nadeem Farooq, Høje-Taastrup",Radikale,2294
"Benny Damgaard, Lolland",Danmarksdemokraterne,2283
"Tormod Olsen, København",Enhedslisten,2259
"Claus Bakke, Vordingborg",Venstre,2230
"Jacob Rosenberg, Frederiksberg",Konservative,2218
"Rikke Engelbrecht Andersen, Næstved",Venstre,2207
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,2207
"Turan Akbulut, Høje-Taastrup",Konservative,2194
"René Vejby Kierch, Roskilde",Socialdemokratiet,2191
"Lone Mortensen, Greve",Venstre,2174
"John Tefke, Lyngby",Konservative,2159
René Danielsson,Dansk Folkeparti,2059
"Kenneth Gøtterup, Amager",Konservative,2050
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,2020
"Michael Schmidt, Halsnæs",Socialdemokratiet,2014
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,1993
"Mogens Hallager, Roskilde",Konservative,1971
"Jette Leth Buhl, Næstved",SF,1958
"Karin Nødgaard, Ringsted",Venstre,1913
"Maja Roesen, Køge",SF,1906
"Brian Høier, Tårnby",Socialdemokratiet,1898
"Stine Østlund, Hillerød",Konservative,1888
"Nicolai Wang, København",Liberal Alliance,1863
"Villum Christensen, Slagelse",Liberal Alliance,1854
"Gitte Simoni, Roskilde",Socialdemokratiet,1849
"Jørgen Johansen, Allerød",Konservative,1805
"Kashif Ahmad, København",Radikale,1789
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1707
"Sofie Holm, København",Radikale,1704
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,1700
"Katrine Skov, Gladsaxe",Socialdemokratiet,1690
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1674
"Kim Elmose, Roskilde",SF,1670
"Mette Aagaard, Lolland",Konservative,1657
"Christina Thorholm, Hillerød",Radikale,1598
"Marie-Louise Jørgensen, Hvidovre",SF,1592
"Ali Ünsal, Køge",Konservative,1586
