kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,62740
"Christoffer Buster Reinhardt, Rudersdal",Konservative,11446
"Camilla Hove Lund, Holbæk",Venstre,11064
"Lars Gaardhøj, København",Socialdemokratiet,10800
"Laila Kildesgaard, Bornholm",Socialdemokratiet,9883
"Trine Birk Andersen, Holbæk",Socialdemokratiet,9774
"Helge Adam Møller, Næstved",Konservative,7399
"Thomas Adelskov, Odsherred",Socialdemokratiet,6559
"Susanne Lundvald, Næstved",Socialdemokratiet,6502
"John Hansen, Guldborgsund",Socialdemokratiet,5534
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,5270
"Iben Krog, København",Venstre,5023
"Randi Mondorf, Rudersdal",Venstre,4494
"Hanne Svenningsen, Lejre",SF,4249
"Jesper Marcus, Gentofte",Konservative,4053
"Tina-Mia Eriksen, Ringsted",Konservative,4049
"Peter Westermann, København",SF,3695
"Gül Øzcan, Glostrup",Enhedslisten,3497
"Dorthe Adelsbech, Faxe",Venstre,3356
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,3074
"Sofie de Bretteville, Ballerup",Socialdemokratiet,2931
"Sine Reffstrup, Ringsted",Socialdemokratiet,2809
"Anja Rosengreen, Halsnæs",SF,2699
"Joan Kragh, Guldborgsund",SF,2681
"Irfan Gilani, Brøndby",Radikale,2664
"Kirsten Rask, Kalundborg",Socialdemokratiet,2554
"Anne Møller Ronex, Holbæk",Radikale,2534
"Julie Hoff Sørensen, Stevns",SF,2421
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2401
"Christian Vigilius, Gentofte",Konservative,2283
"Benny Damgaard, Lolland",Danmarksdemokraterne,2232
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,2110
"Lone Mortensen, Greve",Venstre,2096
"Kåre Spliid, Sorø",Venstre,2077
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,2044
"Rikke Engelbrecht Andersen, Næstved",Venstre,2032
"Nadeem Farooq, Høje-Taastrup",Radikale,2001
René Danielsson,Dansk Folkeparti,1995
"Flemming Damgaard Larsen, Lejre",Venstre,1987
"Kenneth Gøtterup, Amager",Konservative,1919
"Turan Akbulut, Høje-Taastrup",Konservative,1915
"Christian Wedell-Neergaard, Køge",Konservative,1913
"Thomas Rohden, København",Radikale,1881
"Claus Bakke, Vordingborg",Venstre,1859
"Michael Schmidt, Halsnæs",Socialdemokratiet,1846
"Helena Hedegaard Udsen, København",Enhedslisten,1832
"Brian Høier, Tårnby",Socialdemokratiet,1801
"Jette Leth Buhl, Næstved",SF,1787
"Charlotte Bagge, Stege",Moderaterne,1639
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1602
"Karin Nødgaard, Ringsted",Venstre,1601
"Line Ervolder, København",Konservative,1579
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1562
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,1561
"Jacob Rosenberg, Frederiksberg",Konservative,1516
"Emilie Esmann, Amager",SF,1505
"Mette Aagaard, Lolland",Konservative,1463
"Katrine Skov, Gladsaxe",Socialdemokratiet,1462
"Steen S. Hansen, Stevns",Socialdemokratiet,1397
"Kashif Ahmad, København",Radikale,1396
"Tormod Olsen, København",Enhedslisten,1394
"Marie-Louise Jørgensen, Hvidovre",SF,1387
"Trine Egetved, Gribskov",Konservative,1383
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,1380
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,1374
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,1316
"Søren Vang Fischer, Kalundborg",Venstre,1302
"Nicolai Wang, København",Liberal Alliance,1300
"Maj Allin Thorup, Hørsholm",Konservative,1260
"Stina Højgaard, Greve",Socialdemokratiet,1240
"Martin Baden, Ishøj",Socialdemokratiet,1212
"Sanne Friborg, Bornholm",Enhedslisten,1132
"Christina Dilling-Munk, Ringsted",SF,1122
"Jørgen Johansen, Allerød",Konservative,1107
"Stine Østlund, Hillerød",Konservative,1104
"Trine Dybkjær, Gentofte",Radikale,1095
"Lars Christiansen, Maribo",SF,1065
"Bruno Jerup, Næstved",Enhedslisten,1059
"Christina Thorholm, Hillerød",Radikale,1058
"Christina Falkberg, Gladsaxe",Radikale,1057
"Hari Neupane, Ørestad",Socialdemokratiet,1052
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,1050
"Brian Mørch, Solrød",Danmarksdemokraterne,1036
"Peter Dits Christensen, Solrød",Liberal Alliance,1021
"Sofie Holm, København",Radikale,1019
"Håkon Nielsen, Rødovre",Socialdemokratiet,1012
"Amanda Amadea Badu, Lejre",Enhedslisten,1007
"Carli Hækkerup, Ringsted",Enhedslisten,997
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,987
"Villum Christensen, Slagelse",Liberal Alliance,966
"Tine Hessner, Furesø",Radikale,944
"Josefine Paaske, Køge",Venstre,895
"Anders Koefoed, Slagelse",Venstre,883
"Michael Rask, Greve",Liberal Alliance,879
"Birgit Jensen Hamming, Holbæk",Enhedslisten,871
"Liselott Blixt, Greve",N,871
"Sadek Al-Amood, Valby",SF,863
"Mads Justsen, Gentofte",Venstre,836
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,829
"Lars Carstensen, Furesø",Konservative,820
"Trine Schaltz, København",SF,819
"Jan Månsson, Sorø",Socialdemokratiet,805
"Søren Friis Trebbien, Hvidovre",Konservative,802
"Lars Hoppe Søe, Næstved",Radikale,779
"Helle Lethmar, Køge",Socialdemokratiet,765
"Egil Hulgaard, Furesø",Konservative,754
"Felex Pedersen, Odsherred",Socialdemokratiet,751
"Thomas Baark, Guldborgsund",Radikale,750
"Niels Christian Dahl, Allerød",Socialdemokratiet,743
"Mogens Anneberg, Bornholm",Konservative,731
"Flemming Sørensen, Holbæk",Liberal Alliance,731
Jan Herskov,Dansk Folkeparti,724
"Thomas Garfort, Rønne",SF,722
"Per Roswall, Gribskov",Venstre,719
"Oruc Polat, Albertslund",Radikale,698
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,693
"Marie Hansen, Kalundborg",Danmarksdemokraterne,683
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,683
"Line Krogh Lay, Stevns",Radikale,658
"Michael Mathiesen, Helsingør",Konservative,656
"Jarl Feyling, København",Socialdemokratiet,651
"Ali Ünsal, Køge",Konservative,648
Julie Jacobsen,Dansk Folkeparti,647
"Bente Borg Donkin, Helsingør",SF,640
"Vibeke Westh, Frederiksberg",Socialdemokratiet,637
"Ruben Kidde, Frederiksberg",Radikale,610
"Sara Smith Hald, Valby",Socialdemokratiet,610
"Anna Spindler, Holbæk",Danmarksdemokraterne,609
"Vibeke Grønbæk, Vordingborg",Radikale,604
"Camilla Hoffmann, København",Socialdemokratiet,595
"Kirsten Balle, Herlev",SF,591
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,578
"Helene Vadsten, Sorø",Enhedslisten,576
"Eva Larsen, Greve",SF,576
"Mia Linda Møller, Næstved",Moderaterne,575
"Niels Hörup, Solrød Strand",Venstre,555
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,551
"Maja Roesen, Køge",SF,546
"Thomas Christophersen, Holbæk",Konservative,545
"Brian Køster, Hvidovre",Radikale,538
"Johannes Grand, Ballerup",Liberal Alliance,536
"Jesper Adler, Vordingborg",Konservative,528
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,525
"Jesper Tvilde, Fredensborg",Konservative,523
"Jonas Niemann, Gentofte",SF,516
"Carsten Petersen, Sorø",Konservative,514
Søren Lund Hansen,Dansk Folkeparti,511
"Jacob Netteberg, Birkerød",Radikale,509
"Vagn Kjær-Hansen, Brøndby",SF,506
"Jesper Hammer, Fredensborg",Venstre,505
"Jan Færch, Solrød",Konservative,502
"Klaus Kristiansen, Lejre",Liberal Alliance,498
Karen Esmark Hansen,T,498
"Freja Wirlander, Hvidovre",Radikale,495
"Henrik Jacobsen, Lolland",Konservative,489
Bjarne Hartung Kirkegaard,Kristendemokraterne,482
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,465
"Kristian Kirk Mailand, Bornholm",Radikale,463
Githa Nelander,Dansk Folkeparti,458
"Annelise Madsen, Ishøj",N,458
"Anders Medum Groth, Furesø",Radikale,455
"Celine Lind Jakobsen, Fredensborg",Konservative,454
"Ken Patrick Petersson, Taastrup",SF,451
"Peter la Cour, Hvidovre",Enhedslisten,449
"Poul Reher Jensen, Gladsaxe",SF,441
John Vind,Dansk Folkeparti,436
"Zishan Ali, Ballerup",Moderaterne,430
"Mikkel Krog, Lejre",Socialdemokratiet,428
"Kim Drejer Nielsen, Rødovre",Konservative,424
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,423
"Bent Jørgensen, Roskilde",Venstre,421
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,421
"Kim Hjerrild, Frederiksberg",Alternativet,418
"Søren Kragh, Sorø",Liberal Alliance,417
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,404
Nana Harring,Dansk Folkeparti,397
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,397
Jette Juul,Dansk Folkeparti,394
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,392
"Astrid Barslund, Lejre",Danmarksdemokraterne,392
"Claus Neergaard, Næstved",Konservative,387
"Torben Kjeldsen, Rørvig",SF,385
"Christian Fink Elkjær, Rudersdal",Radikale,383
"Robert Mørck, Furesø",Liberal Alliance,382
"Phillip Bergenhammer Østergaard, Tårnby",SF,381
Nickolai Hamann,Dansk Folkeparti,379
"Birgitte Kehler Holst, København",Alternativet,378
"Vilhelm Møller, Faxe",Konservative,377
"Frederik Germann, Halsnæs",Konservative,375
"Lisbeth Skov, Allerød",Venstre,375
"Kenneth Nielsen, Slagelse",Socialdemokratiet,372
"Gunnar Sumberg, Gladsaxe",Venstre,371
"Mette Friis, Nyrup",Alternativet,371
"Rebecca Plomin, Gladsaxe",Konservative,368
Allan Blak,Dansk Folkeparti,363
"Benny Bindslev, Tårnby",Danmarksdemokraterne,357
"Mark Bjerre Ebbesen, Køge",Venstre,356
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,354
"Dorte Vilhelmsen, Herlev",Konservative,353
"Edris Qasimi, Sorø",Radikale,348
"Ole Terkelsen, Valby",Socialdemokratiet,348
"Yurdal Cicek, Næstved",Alternativet,345
