kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,54921
"Laila Kildesgaard, Bornholm",Socialdemokratiet,9607
"Lars Gaardhøj, København",Socialdemokratiet,8873
"Christoffer Buster Reinhardt, Rudersdal",Konservative,8847
"Camilla Hove Lund, Holbæk",Venstre,8664
"Trine Birk Andersen, Holbæk",Socialdemokratiet,7317
"Helge Adam Møller, Næstved",Konservative,6947
"Susanne Lundvald, Næstved",Socialdemokratiet,6306
"Thomas Adelskov, Odsherred",Socialdemokratiet,6190
"John Hansen, Guldborgsund",Socialdemokratiet,5447
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,5073
"Iben Krog, København",Venstre,4758
"Jesper Marcus, Gentofte",Konservative,3480
"Dorthe Adelsbech, Faxe",Venstre,3304
"Randi Mondorf, Rudersdal",Venstre,3280
"Gül Øzcan, Glostrup",Enhedslisten,3092
"Peter Westermann, København",SF,2797
"Kirsten Rask, Kalundborg",Socialdemokratiet,2502
"Joan Kragh, Guldborgsund",SF,2492
"Irfan Gilani, Brøndby",Radikale,2413
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2339
"Tina-Mia Eriksen, Ringsted",Konservative,2319
"Sofie de Bretteville, Ballerup",Socialdemokratiet,2231
"Benny Damgaard, Lolland",Danmarksdemokraterne,2213
"Julie Hoff Sørensen, Stevns",SF,2187
"Anja Rosengreen, Halsnæs",SF,2134
"Lone Mortensen, Greve",Venstre,2084
"Hanne Svenningsen, Lejre",SF,2060
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,2026
"Kåre Spliid, Sorø",Venstre,2020
René Danielsson,Dansk Folkeparti,1970
"Rikke Engelbrecht Andersen, Næstved",Venstre,1953
"Christian Vigilius, Gentofte",Konservative,1937
"Anne Møller Ronex, Holbæk",Radikale,1904
"Kenneth Gøtterup, Amager",Konservative,1872
"Nadeem Farooq, Høje-Taastrup",Radikale,1852
"Brian Høier, Tårnby",Socialdemokratiet,1768
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,1761
"Jette Leth Buhl, Næstved",SF,1704
"Turan Akbulut, Høje-Taastrup",Konservative,1694
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,1643
"Christian Wedell-Neergaard, Køge",Konservative,1612
"Sine Reffstrup, Ringsted",Socialdemokratiet,1592
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1563
"Claus Bakke, Vordingborg",Venstre,1527
"Thomas Rohden, København",Radikale,1462
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1445
"Steen S. Hansen, Stevns",Socialdemokratiet,1387
"Mette Aagaard, Lolland",Konservative,1384
"Helena Hedegaard Udsen, København",Enhedslisten,1379
"Marie-Louise Jørgensen, Hvidovre",SF,1320
"Michael Schmidt, Halsnæs",Socialdemokratiet,1313
"Line Ervolder, København",Konservative,1313
"Trine Egetved, Gribskov",Konservative,1309
"Søren Vang Fischer, Kalundborg",Venstre,1266
"Stina Højgaard, Greve",Socialdemokratiet,1230
"Kashif Ahmad, København",Radikale,1225
"Emilie Esmann, Amager",SF,1223
"Maj Allin Thorup, Hørsholm",Konservative,1187
"Jacob Rosenberg, Frederiksberg",Konservative,1187
"Martin Baden, Ishøj",Socialdemokratiet,1178
"Charlotte Bagge, Stege",Moderaterne,1128
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,1103
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,1101
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,1079
"Tormod Olsen, København",Enhedslisten,1073
"Nicolai Wang, København",Liberal Alliance,1067
"Karin Nødgaard, Ringsted",Venstre,1050
"Sanne Friborg, Bornholm",Enhedslisten,1039
"Håkon Nielsen, Rødovre",Socialdemokratiet,1001
"Peter Dits Christensen, Solrød",Liberal Alliance,992
"Brian Mørch, Solrød",Danmarksdemokraterne,990
"Lars Christiansen, Maribo",SF,986
"Bruno Jerup, Næstved",Enhedslisten,978
"Hari Neupane, Ørestad",Socialdemokratiet,958
"Trine Dybkjær, Gentofte",Radikale,946
"Villum Christensen, Slagelse",Liberal Alliance,887
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,845
"Michael Rask, Greve",Liberal Alliance,834
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,820
"Josefine Paaske, Køge",Venstre,815
"Christina Thorholm, Hillerød",Radikale,814
"Anders Koefoed, Slagelse",Venstre,803
"Stine Østlund, Hillerød",Konservative,796
"Sofie Holm, København",Radikale,795
"Jan Månsson, Sorø",Socialdemokratiet,793
"Liselott Blixt, Greve",N,788
"Christina Dilling-Munk, Ringsted",SF,769
"Tine Hessner, Furesø",Radikale,763
"Søren Friis Trebbien, Hvidovre",Konservative,746
"Lars Hoppe Søe, Næstved",Radikale,746
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,743
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,741
"Carli Hækkerup, Ringsted",Enhedslisten,741
"Mads Justsen, Gentofte",Venstre,717
"Felex Pedersen, Odsherred",Socialdemokratiet,709
"Thomas Baark, Guldborgsund",Radikale,705
"Sadek Al-Amood, Valby",SF,703
"Mogens Anneberg, Bornholm",Konservative,697
"Per Roswall, Gribskov",Venstre,695
"Thomas Garfort, Rønne",SF,675
"Birgit Jensen Hamming, Holbæk",Enhedslisten,675
"Marie Hansen, Kalundborg",Danmarksdemokraterne,669
"Helle Lethmar, Køge",Socialdemokratiet,664
"Amanda Amadea Badu, Lejre",Enhedslisten,645
"Egil Hulgaard, Furesø",Konservative,637
"Lars Carstensen, Furesø",Konservative,635
"Oruc Polat, Albertslund",Radikale,625
"Line Krogh Lay, Stevns",Radikale,616
"Trine Schaltz, København",SF,609
Julie Jacobsen,Dansk Folkeparti,603
"Flemming Sørensen, Holbæk",Liberal Alliance,597
Jan Herskov,Dansk Folkeparti,592
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,583
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,566
"Niels Hörup, Solrød Strand",Venstre,553
"Mia Linda Møller, Næstved",Moderaterne,545
"Vibeke Westh, Frederiksberg",Socialdemokratiet,543
"Jarl Feyling, København",Socialdemokratiet,534
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,529
"Sara Smith Hald, Valby",Socialdemokratiet,527
"Ali Ünsal, Køge",Konservative,521
"Eva Larsen, Greve",SF,521
"Helene Vadsten, Sorø",Enhedslisten,516
"Niels Christian Dahl, Allerød",Socialdemokratiet,505
"Jesper Tvilde, Fredensborg",Konservative,495
"Maja Roesen, Køge",SF,495
"Carsten Petersen, Sorø",Konservative,485
"Vagn Kjær-Hansen, Brøndby",SF,483
Karen Esmark Hansen,T,480
"Camilla Hoffmann, København",Socialdemokratiet,478
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,475
"Henrik Jacobsen, Lolland",Konservative,471
"Ruben Kidde, Frederiksberg",Radikale,470
"Jesper Hammer, Fredensborg",Venstre,470
"Jan Færch, Solrød",Konservative,466
Bjarne Hartung Kirkegaard,Kristendemokraterne,466
"Freja Wirlander, Hvidovre",Radikale,465
"Anna Spindler, Holbæk",Danmarksdemokraterne,464
"Brian Køster, Hvidovre",Radikale,463
"Jørgen Johansen, Allerød",Konservative,446
Githa Nelander,Dansk Folkeparti,445
"Christina Falkberg, Gladsaxe",Radikale,444
"Jonas Niemann, Gentofte",SF,437
"Kirsten Balle, Herlev",SF,436
Søren Lund Hansen,Dansk Folkeparti,435
"Celine Lind Jakobsen, Fredensborg",Konservative,433
"Kristian Kirk Mailand, Bornholm",Radikale,432
"Flemming Damgaard Larsen, Lejre",Venstre,423
"Johannes Grand, Ballerup",Liberal Alliance,411
John Vind,Dansk Folkeparti,409
"Bente Borg Donkin, Helsingør",SF,408
"Kim Drejer Nielsen, Rødovre",Konservative,406
"Ken Patrick Petersson, Taastrup",SF,403
"Thomas Christophersen, Holbæk",Konservative,401
"Peter la Cour, Hvidovre",Enhedslisten,394
"Annelise Madsen, Ishøj",N,387
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,380
"Søren Kragh, Sorø",Liberal Alliance,380
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,375
"Claus Neergaard, Næstved",Konservative,373
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,373
"Zishan Ali, Ballerup",Moderaterne,373
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,371
Nickolai Hamann,Dansk Folkeparti,365
"Vilhelm Møller, Faxe",Konservative,364
"Jesper Adler, Vordingborg",Konservative,361
"Phillip Bergenhammer Østergaard, Tårnby",SF,360
"Jacob Netteberg, Birkerød",Radikale,359
"Torben Kjeldsen, Rørvig",SF,359
"Vibeke Grønbæk, Vordingborg",Radikale,348
"Kim Hjerrild, Frederiksberg",Alternativet,347
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,346
Nana Harring,Dansk Folkeparti,346
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,345
Allan Blak,Dansk Folkeparti,343
"Benny Bindslev, Tårnby",Danmarksdemokraterne,342
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,341
"Anders Medum Groth, Furesø",Radikale,340
Jette Juul,Dansk Folkeparti,338
"Kenneth Nielsen, Slagelse",Socialdemokratiet,332
"Edris Qasimi, Sorø",Radikale,329
"Christian Wikström, Hørsholm",Venstre,319
"Katrine Skov, Gladsaxe",Socialdemokratiet,319
"Patrick Lehto, Tårnby",Konservative,314
"Mark Bjerre Ebbesen, Køge",Venstre,308
"Mette Friis, Nyrup",Alternativet,308
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,306
"Marianne Fritzen, Odsherred",Radikale,303
"Robert Mørck, Furesø",Liberal Alliance,302
"Yurdal Cicek, Næstved",Alternativet,302
"Birgitte Kehler Holst, København",Alternativet,301
"Helle Barth, Dragør",Venstre,294
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,289
Flemming Blicher,U,288
"Bjarne Kongsted, Holbæk",Venstre,286
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,284
"Luise Bak, Vallensbæk",Enhedslisten,284
"Jess Eiberg Hansen, Greve",Konservative,283
"Rasmus Meggele Stein, Stevns",Moderaterne,282
"Dorte Vilhelmsen, Herlev",Konservative,280
"Lisbeth Dam Larsen, Dragør",Moderaterne,276
"Steen Tofteng, Gribskov",Liberal Alliance,276
"Olaf Johansen, Slagelse",SF,273
"Frederik Germann, Halsnæs",Konservative,272
"Ole Terkelsen, Valby",Socialdemokratiet,271
"Dorte Holm Hansen, Odsherred",Venstre,269
"Bjørn Bjerrehøj, Tårnby",Radikale,269
Anette Skafte,Dansk Folkeparti,267
"Annie Hagel, Gilleleje",Enhedslisten,265
Kasper Ibsen,T,265
"Line Andrup, Egedal",Socialdemokratiet,263
"Birgitte Neergaard-Kofod, Egedal",Konservative,262
"John Schmidt Andersen, Frederikssund",Venstre,261
"Jane Christensen, Kalundborg",Konservative,261
"Claus Ljungberg Jørgensen, København",Venstre,254
"Rikke Mortensen, Egedal",Radikale,253
"John Tefke, Lyngby",Konservative,253
"Christian Fink Elkjær, Rudersdal",Radikale,253
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,252
"Camilla Sabroe Parbst, Roskilde",Konservative,249
"Jeanne Blum, Ringsted",Danmarksdemokraterne,246
"Nanna Høyrup, Hundested",Alternativet,244
