kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,91437
"Lars Gaardhøj, København",Socialdemokratiet,19009
"Christoffer Buster Reinhardt, Rudersdal",Konservative,16193
"Camilla Hove Lund, Holbæk",Venstre,13869
"Trine Birk Andersen, Holbæk",Socialdemokratiet,12499
"Laila Kildesgaard, Bornholm",Socialdemokratiet,10975
"Helge Adam Møller, Næstved",Konservative,9092
"Peter Westermann, København",SF,7610
"Thomas Adelskov, Odsherred",Socialdemokratiet,7356
"Susanne Lundvald, Næstved",Socialdemokratiet,7194
"Sofie de Bretteville, Ballerup",Socialdemokratiet,7000
"Hanne Svenningsen, Lejre",SF,6784
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,6503
"Iben Krog, København",Venstre,6286
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,5878
"John Hansen, Guldborgsund",Socialdemokratiet,5856
"Thomas Rohden, København",Radikale,5517
"Helena Hedegaard Udsen, København",Enhedslisten,5476
"Gül Øzcan, Glostrup",Enhedslisten,5474
"Randi Mondorf, Rudersdal",Venstre,5230
"Anders Koefoed, Slagelse",Venstre,5110
"Jacob Rosenberg, Frederiksberg",Konservative,4943
"Tina-Mia Eriksen, Ringsted",Konservative,4752
"Jesper Marcus, Gentofte",Konservative,4651
"Christian Wedell-Neergaard, Køge",Konservative,4364
"Kenneth Nielsen, Slagelse",Socialdemokratiet,3901
"Dorthe Adelsbech, Faxe",Venstre,3676
"Anja Rosengreen, Halsnæs",SF,3552
"Anne Møller Ronex, Holbæk",Radikale,3540
"Line Ervolder, København",Konservative,3498
"Emilie Esmann, Amager",SF,3493
"Sine Reffstrup, Ringsted",Socialdemokratiet,3454
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3439
"Charlotte Bagge, Stege",Moderaterne,3360
"Christian Vigilius, Gentofte",Konservative,3314
"Julie Hoff Sørensen, Stevns",SF,3313
"Irfan Gilani, Brøndby",Radikale,3257
"Joan Kragh, Guldborgsund",SF,3223
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,3113
"Tormod Olsen, København",Enhedslisten,3002
"Flemming Damgaard Larsen, Lejre",Venstre,2958
"Kirsten Rask, Kalundborg",Socialdemokratiet,2810
"Helle Lethmar, Køge",Socialdemokratiet,2734
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2726
"Bent Jørgensen, Roskilde",Venstre,2707
"Josefine Paaske, Køge",Venstre,2671
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,2655
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,2567
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2548
"John Schmidt Andersen, Frederikssund",Venstre,2538
"Sofie Holm, København",Radikale,2525
"Nicolai Wang, København",Liberal Alliance,2496
"Nadeem Farooq, Høje-Taastrup",Radikale,2494
"Kåre Spliid, Sorø",Venstre,2449
"Michael Mathiesen, Helsingør",Konservative,2412
"Claus Bakke, Vordingborg",Venstre,2373
"Vibeke Westh, Frederiksberg",Socialdemokratiet,2342
"Benny Damgaard, Lolland",Danmarksdemokraterne,2312
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,2269
"Rikke Engelbrecht Andersen, Næstved",Venstre,2264
"Turan Akbulut, Høje-Taastrup",Konservative,2258
"René Vejby Kierch, Roskilde",Socialdemokratiet,2245
"Michael Schmidt, Halsnæs",Socialdemokratiet,2231
"John Tefke, Lyngby",Konservative,2223
"Lone Mortensen, Greve",Venstre,2193
"Kenneth Gøtterup, Amager",Konservative,2157
"Kashif Ahmad, København",Radikale,2105
René Danielsson,Dansk Folkeparti,2087
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,2082
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,2075
"Trine Schaltz, København",SF,2066
"Bente Borg Donkin, Helsingør",SF,2045
"Jette Leth Buhl, Næstved",SF,2035
"Mogens Hallager, Roskilde",Konservative,2010
"Karin Nødgaard, Ringsted",Venstre,1983
"Maja Roesen, Køge",SF,1977
"Stine Østlund, Hillerød",Konservative,1975
"Sadek Al-Amood, Valby",SF,1948
"Brian Høier, Tårnby",Socialdemokratiet,1944
"Villum Christensen, Slagelse",Liberal Alliance,1933
"Ruben Kidde, Frederiksberg",Radikale,1929
"Jørgen Johansen, Allerød",Konservative,1898
"Gitte Simoni, Roskilde",Socialdemokratiet,1888
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1779
"Katrine Skov, Gladsaxe",Socialdemokratiet,1759
"Mette Aagaard, Lolland",Konservative,1750
"Christina Thorholm, Hillerød",Radikale,1749
"Kim Elmose, Roskilde",SF,1727
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1725
"Amanda Amadea Badu, Lejre",Enhedslisten,1724
"Marie-Louise Jørgensen, Hvidovre",SF,1720
"Christina Falkberg, Gladsaxe",Radikale,1677
"Trine Egetved, Gribskov",Konservative,1661
"Kirsten Balle, Herlev",SF,1649
"Ali Ünsal, Køge",Konservative,1624
"Sanne Friborg, Bornholm",Enhedslisten,1624
"Carli Hækkerup, Ringsted",Enhedslisten,1536
"Trine Dybkjær, Gentofte",Radikale,1524
"Steen S. Hansen, Stevns",Socialdemokratiet,1479
"Christina Dilling-Munk, Ringsted",SF,1478
"Martin Baden, Ishøj",Socialdemokratiet,1471
"Maj Allin Thorup, Hørsholm",Konservative,1443
"Søren Vang Fischer, Kalundborg",Venstre,1438
Jan Herskov,Dansk Folkeparti,1406
"Lars Lindskov, Roskilde",Moderaterne,1398
"Jeppe Fransson, Roskilde",Radikale,1374
"Tine Hessner, Furesø",Radikale,1372
"Hari Neupane, Ørestad",Socialdemokratiet,1356
"Bruno Jerup, Næstved",Enhedslisten,1352
"Birgit Jensen Hamming, Holbæk",Enhedslisten,1345
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1320
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1314
"Mark Bjerre Ebbesen, Køge",Venstre,1313
"Stina Højgaard, Greve",Socialdemokratiet,1308
"Lars Christiansen, Maribo",SF,1295
"Brian Mørch, Solrød",Danmarksdemokraterne,1292
"Peter Dits Christensen, Solrød",Liberal Alliance,1286
"Niels Christian Dahl, Allerød",Socialdemokratiet,1251
"Line Andrup, Egedal",Socialdemokratiet,1235
"Lars Carstensen, Furesø",Konservative,1228
"Jarl Feyling, København",Socialdemokratiet,1217
"Camilla Hoffmann, København",Socialdemokratiet,1197
"Liselott Blixt, Greve",N,1182
"Olaf Johansen, Slagelse",SF,1173
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1165
"Håkon Nielsen, Rødovre",Socialdemokratiet,1144
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,1135
"Michael Rask, Greve",Liberal Alliance,1104
"Johannes Grand, Ballerup",Liberal Alliance,1101
"Mads Justsen, Gentofte",Venstre,1070
