kandidat,parti,stemmer
"Thomas Adelskov, Odsherred",Socialdemokratiet,2927
Pia Kjærsgaard,Dansk Folkeparti,2468
"Camilla Hove Lund, Holbæk",Venstre,670
"Lone Mortensen, Greve",Venstre,463
"Stina Højgaard, Greve",Socialdemokratiet,407
"Felex Pedersen, Odsherred",Socialdemokratiet,278
"Lars Gaardhøj, København",Socialdemokratiet,275
"Trine Birk Andersen, Holbæk",Socialdemokratiet,244
"Michael Rask, Greve",Liberal Alliance,211
"Benny Damgaard, Lolland",Danmarksdemokraterne,184
"Tina-Mia Eriksen, Ringsted",Konservative,173
"Iben Krog, København",Venstre,151
"Liselott Blixt, Greve",N,149
Julie Jacobsen,Dansk Folkeparti,146
"Gül Øzcan, Glostrup",Enhedslisten,134
"Eva Larsen, Greve",SF,128
"Anne Møller Ronex, Holbæk",Radikale,126
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,123
"Torben Kjeldsen, Rørvig",SF,122
"Christoffer Buster Reinhardt, Rudersdal",Konservative,117
"Dorte Holm Hansen, Odsherred",Venstre,106
"Sine Reffstrup, Ringsted",Socialdemokratiet,105
"Peter Horsted Hansen, Odsherred",Konservative,101
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,98
"Hanne Svenningsen, Lejre",SF,89
"Jess Eiberg Hansen, Greve",Konservative,88
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,88
"Marianne Fritzen, Odsherred",Radikale,85
"Karin Nødgaard, Ringsted",Venstre,80
"Christian Wedell-Neergaard, Køge",Konservative,80
"Håkon Nielsen, Rødovre",Socialdemokratiet,76
"Helge Adam Møller, Næstved",Konservative,75
"Flemming Damgaard Larsen, Lejre",Venstre,74
"Peter Westermann, København",SF,74
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,71
"Julie Hoff Sørensen, Stevns",SF,66
"Josefine Paaske, Køge",Venstre,58
"Thomas Rohden, København",Radikale,57
"Trine Egetved, Gribskov",Konservative,57
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,54
"Anja Rosengreen, Halsnæs",SF,53
"Susanne Pahlmann, Greve",Enhedslisten,51
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,50
"Flemming Sørensen, Holbæk",Liberal Alliance,48
"Mette Aagaard, Lolland",Konservative,48
"Christina Dilling-Munk, Ringsted",SF,46
"Irfan Gilani, Brøndby",Radikale,46
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,45
"Birgit Jensen Hamming, Holbæk",Enhedslisten,43
"Sofie de Bretteville, Ballerup",Socialdemokratiet,41
Jan Herskov,Dansk Folkeparti,39
"Kim Drejer Nielsen, Rødovre",Konservative,39
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,38
"Laila Kildesgaard, Bornholm",Socialdemokratiet,37
"Rasmus Abrahamsen, Greve",Moderaterne,37
"Mathias Schwartz Kirkegaard, Greve",Konservative,35
"Marie-Louise Jørgensen, Hvidovre",SF,35
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,34
"Sara Smith Hald, Valby",Socialdemokratiet,33
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,32
"Line Ervolder, København",Konservative,32
"Christian Vigilius, Gentofte",Konservative,31
"Tormod Olsen, København",Enhedslisten,31
"Sofie Holm, København",Radikale,29
"Helle Lethmar, Køge",Socialdemokratiet,29
"Emilie Esmann, Amager",SF,28
"Nicolai Wang, København",Liberal Alliance,28
"Brian Mørch, Solrød",Danmarksdemokraterne,26
"Carli Hækkerup, Ringsted",Enhedslisten,25
"Mette Friis, Nyrup",Alternativet,25
"Lars Christiansen, Maribo",SF,23
"Vibeke Westh, Frederiksberg",Socialdemokratiet,23
"Niels Hörup, Solrød Strand",Venstre,23
"Charlotte Bagge, Stege",Moderaterne,23
"Villum Christensen, Slagelse",Liberal Alliance,23
"Maja Roesen, Køge",SF,23
"Freja Wirlander, Hvidovre",Radikale,23
"Joan Kragh, Guldborgsund",SF,23
"John Hansen, Guldborgsund",Socialdemokratiet,23
"Helena Hedegaard Udsen, København",Enhedslisten,22
"Hari Neupane, Ørestad",Socialdemokratiet,22
"Nadeem Farooq, Høje-Taastrup",Radikale,22
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,22
"Amanda Amadea Badu, Lejre",Enhedslisten,22
"Anders Koefoed, Slagelse",Venstre,22
