kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,42570
"Laila Kildesgaard, Bornholm",Socialdemokratiet,9283
"Lars Gaardhøj, København",Socialdemokratiet,6458
"Helge Adam Møller, Næstved",Konservative,5862
"Susanne Lundvald, Næstved",Socialdemokratiet,5651
"Thomas Adelskov, Odsherred",Socialdemokratiet,5551
"Camilla Hove Lund, Holbæk",Venstre,5154
"John Hansen, Guldborgsund",Socialdemokratiet,5084
"Christoffer Buster Reinhardt, Rudersdal",Konservative,3850
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,3737
"Iben Krog, København",Venstre,3484
"Trine Birk Andersen, Holbæk",Socialdemokratiet,3391
"Dorthe Adelsbech, Faxe",Venstre,3203
"Gül Øzcan, Glostrup",Enhedslisten,2528
"Jesper Marcus, Gentofte",Konservative,2281
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2207
"Joan Kragh, Guldborgsund",SF,2168
"Irfan Gilani, Brøndby",Radikale,2122
"Kirsten Rask, Kalundborg",Socialdemokratiet,2105
"Lone Mortensen, Greve",Venstre,2056
René Danielsson,Dansk Folkeparti,1930
"Julie Hoff Sørensen, Stevns",SF,1894
"Kenneth Gøtterup, Amager",Konservative,1821
"Peter Westermann, København",SF,1808
"Rikke Engelbrecht Andersen, Næstved",Venstre,1740
"Brian Høier, Tårnby",Socialdemokratiet,1735
"Benny Damgaard, Lolland",Danmarksdemokraterne,1656
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1507
"Jette Leth Buhl, Næstved",SF,1468
"Randi Mondorf, Rudersdal",Venstre,1441
"Nadeem Farooq, Høje-Taastrup",Radikale,1379
"Steen S. Hansen, Stevns",Socialdemokratiet,1375
"Christian Vigilius, Gentofte",Konservative,1362
"Tina-Mia Eriksen, Ringsted",Konservative,1321
"Hanne Svenningsen, Lejre",SF,1311
"Christian Wedell-Neergaard, Køge",Konservative,1258
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1252
"Marie-Louise Jørgensen, Hvidovre",SF,1238
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,1207
"Stina Højgaard, Greve",Socialdemokratiet,1199
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,1163
"Turan Akbulut, Høje-Taastrup",Konservative,1131
"Claus Bakke, Vordingborg",Venstre,1118
"Mette Aagaard, Lolland",Konservative,1117
"Sofie de Bretteville, Ballerup",Socialdemokratiet,1075
"Søren Vang Fischer, Kalundborg",Venstre,1063
"Maj Allin Thorup, Hørsholm",Konservative,1062
"Martin Baden, Ishøj",Socialdemokratiet,1029
"Thomas Rohden, København",Radikale,994
"Emilie Esmann, Amager",SF,979
"Kashif Ahmad, København",Radikale,978
"Håkon Nielsen, Rødovre",Socialdemokratiet,972
"Helena Hedegaard Udsen, København",Enhedslisten,960
"Anne Møller Ronex, Holbæk",Radikale,954
"Peter Dits Christensen, Solrød",Liberal Alliance,947
"Sanne Friborg, Bornholm",Enhedslisten,936
"Anja Rosengreen, Halsnæs",SF,896
"Brian Mørch, Solrød",Danmarksdemokraterne,881
"Line Ervolder, København",Konservative,856
"Bruno Jerup, Næstved",Enhedslisten,846
"Sine Reffstrup, Ringsted",Socialdemokratiet,819
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,804
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,799
"Nicolai Wang, København",Liberal Alliance,791
"Charlotte Bagge, Stege",Moderaterne,780
"Jacob Rosenberg, Frederiksberg",Konservative,763
"Trine Egetved, Gribskov",Konservative,760
"Michael Rask, Greve",Liberal Alliance,753
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,746
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,730
"Tormod Olsen, København",Enhedslisten,721
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,720
"Lars Christiansen, Maribo",SF,712
"Hari Neupane, Ørestad",Socialdemokratiet,705
"Josefine Paaske, Køge",Venstre,685
"Michael Schmidt, Halsnæs",Socialdemokratiet,672
"Felex Pedersen, Odsherred",Socialdemokratiet,660
"Lars Hoppe Søe, Næstved",Radikale,660
"Villum Christensen, Slagelse",Liberal Alliance,657
"Liselott Blixt, Greve",N,648
"Trine Dybkjær, Gentofte",Radikale,645
"Søren Friis Trebbien, Hvidovre",Konservative,643
"Mogens Anneberg, Bornholm",Konservative,634
"Anders Koefoed, Slagelse",Venstre,606
"Thomas Baark, Guldborgsund",Radikale,596
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,594
"Thomas Garfort, Rønne",SF,590
"Marie Hansen, Kalundborg",Danmarksdemokraterne,587
"Karin Nødgaard, Ringsted",Venstre,582
"Line Krogh Lay, Stevns",Radikale,575
"Helle Lethmar, Køge",Socialdemokratiet,551
"Niels Hörup, Solrød Strand",Venstre,545
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,541
"Sadek Al-Amood, Valby",SF,523
Julie Jacobsen,Dansk Folkeparti,523
"Christina Thorholm, Hillerød",Radikale,506
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,497
"Oruc Polat, Albertslund",Radikale,490
"Stine Østlund, Hillerød",Konservative,487
"Carli Hækkerup, Ringsted",Enhedslisten,477
"Sofie Holm, København",Radikale,475
"Eva Larsen, Greve",SF,467
Jan Herskov,Dansk Folkeparti,455
Bjarne Hartung Kirkegaard,Kristendemokraterne,449
"Mads Justsen, Gentofte",Venstre,447
"Per Roswall, Gribskov",Venstre,446
"Vagn Kjær-Hansen, Brøndby",SF,444
"Mia Linda Møller, Næstved",Moderaterne,441
"Sara Smith Hald, Valby",Socialdemokratiet,432
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,428
"Christina Dilling-Munk, Ringsted",SF,417
"Jan Færch, Solrød",Konservative,413
"Maja Roesen, Køge",SF,410
"Trine Schaltz, København",SF,409
"Freja Wirlander, Hvidovre",Radikale,408
"Amanda Amadea Badu, Lejre",Enhedslisten,407
"Jarl Feyling, København",Socialdemokratiet,406
Githa Nelander,Dansk Folkeparti,397
"Brian Køster, Hvidovre",Radikale,395
"Vibeke Westh, Frederiksberg",Socialdemokratiet,395
"Birgit Jensen Hamming, Holbæk",Enhedslisten,392
"Camilla Hoffmann, København",Socialdemokratiet,391
"Kristian Kirk Mailand, Bornholm",Radikale,390
Karen Esmark Hansen,T,387
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,382
"Kim Drejer Nielsen, Rødovre",Konservative,370
"Ali Ünsal, Køge",Konservative,358
"Vilhelm Møller, Faxe",Konservative,355
"Flemming Damgaard Larsen, Lejre",Venstre,348
"Phillip Bergenhammer Østergaard, Tårnby",SF,346
"Jørgen Johansen, Allerød",Konservative,337
Søren Lund Hansen,Dansk Folkeparti,336
"Ken Patrick Petersson, Taastrup",SF,335
John Vind,Dansk Folkeparti,331
"Henrik Jacobsen, Lolland",Konservative,331
"Claus Neergaard, Næstved",Konservative,329
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,328
"Flemming Sørensen, Holbæk",Liberal Alliance,327
"Peter la Cour, Hvidovre",Enhedslisten,326
"Annelise Madsen, Ishøj",N,318
"Torben Kjeldsen, Rørvig",SF,318
Nickolai Hamann,Dansk Folkeparti,317
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,316
"Ruben Kidde, Frederiksberg",Radikale,314
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,314
"Benny Bindslev, Tårnby",Danmarksdemokraterne,310
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,309
"Niels Christian Dahl, Allerød",Socialdemokratiet,307
"Christina Falkberg, Gladsaxe",Radikale,304
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,291
"Patrick Lehto, Tårnby",Konservative,287
"Jonas Niemann, Gentofte",SF,285
"Helle Barth, Dragør",Venstre,282
"Christian Wikström, Hørsholm",Venstre,281
"Kirsten Balle, Herlev",SF,280
"Jesper Tvilde, Fredensborg",Konservative,278
"Bente Borg Donkin, Helsingør",SF,278
"Marianne Fritzen, Odsherred",Radikale,274
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,272
"Kåre Spliid, Sorø",Venstre,269
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,264
Nana Harring,Dansk Folkeparti,262
"Rasmus Meggele Stein, Stevns",Moderaterne,260
"Johannes Grand, Ballerup",Liberal Alliance,259
Jette Juul,Dansk Folkeparti,258
"Jess Eiberg Hansen, Greve",Konservative,257
"Mark Bjerre Ebbesen, Køge",Venstre,256
"Jesper Hammer, Fredensborg",Venstre,254
"Zishan Ali, Ballerup",Moderaterne,243
"Lisbeth Dam Larsen, Dragør",Moderaterne,242
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,241
Kasper Ibsen,T,241
Allan Blak,Dansk Folkeparti,238
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,236
"Yurdal Cicek, Næstved",Alternativet,234
"Kim Hjerrild, Frederiksberg",Alternativet,233
"Dorte Holm Hansen, Odsherred",Venstre,228
"Celine Lind Jakobsen, Fredensborg",Konservative,224
"Bjørn Bjerrehøj, Tårnby",Radikale,222
Martin Rosbjørn,Dansk Folkeparti,219
"Thomas Christophersen, Holbæk",Konservative,214
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,212
"Kenneth Nielsen, Slagelse",Socialdemokratiet,212
"Anna Spindler, Holbæk",Danmarksdemokraterne,210
"Katrine Skov, Gladsaxe",Socialdemokratiet,208
"Jane Christensen, Kalundborg",Konservative,208
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,207
"Mette Friis, Nyrup",Alternativet,207
"Ole Terkelsen, Valby",Socialdemokratiet,206
"Niels Erik Danielsen, Høng",Enhedslisten,203
Flemming Blicher,U,202
"Peter Horsted Hansen, Odsherred",Konservative,200
