kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,97992
"Lars Gaardhøj, København",Socialdemokratiet,24351
"Christoffer Buster Reinhardt, Rudersdal",Konservative,17692
"Camilla Hove Lund, Holbæk",Venstre,14328
"Trine Birk Andersen, Holbæk",Socialdemokratiet,12906
"Laila Kildesgaard, Bornholm",Socialdemokratiet,11575
"Peter Westermann, København",SF,10569
"Thomas Rohden, København",Radikale,9538
"Helge Adam Møller, Næstved",Konservative,9523
"Helena Hedegaard Udsen, København",Enhedslisten,9514
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,8353
"Sofie de Bretteville, Ballerup",Socialdemokratiet,7721
"Thomas Adelskov, Odsherred",Socialdemokratiet,7578
"Hanne Svenningsen, Lejre",SF,7528
"Susanne Lundvald, Næstved",Socialdemokratiet,7266
"Iben Krog, København",Venstre,7024
"Gül Øzcan, Glostrup",Enhedslisten,6779
"Jacob Rosenberg, Frederiksberg",Konservative,6441
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,6099
"John Hansen, Guldborgsund",Socialdemokratiet,5970
"Emilie Esmann, Amager",SF,5809
"Line Ervolder, København",Konservative,5797
"Randi Mondorf, Rudersdal",Venstre,5547
"Anders Koefoed, Slagelse",Venstre,5162
"Jesper Marcus, Gentofte",Konservative,4957
"Tina-Mia Eriksen, Ringsted",Konservative,4857
"Christian Wedell-Neergaard, Køge",Konservative,4518
"Tormod Olsen, København",Enhedslisten,4498
"Irfan Gilani, Brøndby",Radikale,4020
"Sofie Holm, København",Radikale,3985
"Kenneth Nielsen, Slagelse",Socialdemokratiet,3965
"Anne Møller Ronex, Holbæk",Radikale,3921
"Anja Rosengreen, Halsnæs",SF,3917
"Christian Vigilius, Gentofte",Konservative,3904
"Dorthe Adelsbech, Faxe",Venstre,3711
"Nicolai Wang, København",Liberal Alliance,3704
"Julie Hoff Sørensen, Stevns",SF,3646
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,3565
"Sine Reffstrup, Ringsted",Socialdemokratiet,3548
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3493
"Joan Kragh, Guldborgsund",SF,3477
"Trine Schaltz, København",SF,3462
"Charlotte Bagge, Stege",Moderaterne,3451
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,3289
"Sadek Al-Amood, Valby",SF,3187
"Vibeke Westh, Frederiksberg",Socialdemokratiet,3064
"Kashif Ahmad, København",Radikale,3012
"Flemming Damgaard Larsen, Lejre",Venstre,3001
"Ruben Kidde, Frederiksberg",Radikale,2910
"Nadeem Farooq, Høje-Taastrup",Radikale,2898
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2893
"Helle Lethmar, Køge",Socialdemokratiet,2875
"Kirsten Rask, Kalundborg",Socialdemokratiet,2849
"Josefine Paaske, Køge",Venstre,2801
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,2783
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2778
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,2775
"Bent Jørgensen, Roskilde",Venstre,2744
"John Schmidt Andersen, Frederikssund",Venstre,2557
"Kåre Spliid, Sorø",Venstre,2485
"Michael Mathiesen, Helsingør",Konservative,2479
"Kenneth Gøtterup, Amager",Konservative,2475
"Claus Bakke, Vordingborg",Venstre,2430
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,2349
"Benny Damgaard, Lolland",Danmarksdemokraterne,2334
"Turan Akbulut, Høje-Taastrup",Konservative,2323
"Michael Schmidt, Halsnæs",Socialdemokratiet,2309
"Rikke Engelbrecht Andersen, Næstved",Venstre,2305
"John Tefke, Lyngby",Konservative,2305
"René Vejby Kierch, Roskilde",Socialdemokratiet,2301
"Lone Mortensen, Greve",Venstre,2218
"Amanda Amadea Badu, Lejre",Enhedslisten,2174
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,2127
"Christina Falkberg, Gladsaxe",Radikale,2127
René Danielsson,Dansk Folkeparti,2119
"Maja Roesen, Køge",SF,2112
"Brian Høier, Tårnby",Socialdemokratiet,2110
"Bente Borg Donkin, Helsingør",SF,2104
"Jette Leth Buhl, Næstved",SF,2077
"Mogens Hallager, Roskilde",Konservative,2061
"Stine Østlund, Hillerød",Konservative,2059
"Karin Nødgaard, Ringsted",Venstre,2045
"Villum Christensen, Slagelse",Liberal Alliance,2044
"Jørgen Johansen, Allerød",Konservative,2011
"Kirsten Balle, Herlev",SF,1977
"Sanne Friborg, Bornholm",Enhedslisten,1953
"Gitte Simoni, Roskilde",Socialdemokratiet,1920
"Christina Thorholm, Hillerød",Radikale,1894
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1891
"Marie-Louise Jørgensen, Hvidovre",SF,1879
"Trine Dybkjær, Gentofte",Radikale,1872
"Birgitte Kehler Holst, København",Alternativet,1864
"Katrine Skov, Gladsaxe",Socialdemokratiet,1838
"Mette Aagaard, Lolland",Konservative,1836
"Camilla Hoffmann, København",Socialdemokratiet,1798
"Hari Neupane, Ørestad",Socialdemokratiet,1797
"Kim Elmose, Roskilde",SF,1784
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1747
"Carli Hækkerup, Ringsted",Enhedslisten,1731
"Trine Egetved, Gribskov",Konservative,1729
"Jarl Feyling, København",Socialdemokratiet,1673
"Ali Ünsal, Køge",Konservative,1659
"Birgit Jensen Hamming, Holbæk",Enhedslisten,1606
"Sara Smith Hald, Valby",Socialdemokratiet,1599
"Christina Dilling-Munk, Ringsted",SF,1584
"Martin Baden, Ishøj",Socialdemokratiet,1552
"Tine Hessner, Furesø",Radikale,1520
"Maj Allin Thorup, Hørsholm",Konservative,1515
"Kim Hjerrild, Frederiksberg",Alternativet,1504
"Steen S. Hansen, Stevns",Socialdemokratiet,1498
"Bruno Jerup, Næstved",Enhedslisten,1495
"Jeppe Fransson, Roskilde",Radikale,1493
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1492
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1489
Jan Herskov,Dansk Folkeparti,1488
"Søren Vang Fischer, Kalundborg",Venstre,1467
"Lars Lindskov, Roskilde",Moderaterne,1447
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,1414
"Peter Dits Christensen, Solrød",Liberal Alliance,1383
"Lars Christiansen, Maribo",SF,1382
"Mark Bjerre Ebbesen, Køge",Venstre,1367
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,1357
"Niels Christian Dahl, Allerød",Socialdemokratiet,1347
"Brian Mørch, Solrød",Danmarksdemokraterne,1345
"Stina Højgaard, Greve",Socialdemokratiet,1331
"Lars Carstensen, Furesø",Konservative,1304
"Line Andrup, Egedal",Socialdemokratiet,1295
"Johannes Grand, Ballerup",Liberal Alliance,1273
"Liselott Blixt, Greve",N,1244
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1236
"Mads Justsen, Gentofte",Venstre,1215
"Brian Køster, Hvidovre",Radikale,1209
"Marianne Dithmer, Herlev",Enhedslisten,1204
"Olaf Johansen, Slagelse",SF,1196
"Egil Hulgaard, Furesø",Konservative,1194
"Michael Rask, Greve",Liberal Alliance,1181
"Håkon Nielsen, Rødovre",Socialdemokratiet,1163
"Dorte Vilhelmsen, Herlev",Konservative,1154
"Helene Vadsten, Sorø",Enhedslisten,1145
"Søren Friis Trebbien, Hvidovre",Konservative,1113
"Thomas Baark, Guldborgsund",Radikale,1080
Søren Lund Hansen,Dansk Folkeparti,1054
"Thomas Garfort, Rønne",SF,1049
"Oruc Polat, Albertslund",Radikale,1048
"Camilla Sabroe Parbst, Roskilde",Konservative,1018
"Christian Wegener Jørgensen, København",Enhedslisten,1008
"Line Krogh Lay, Stevns",Radikale,1001
"Vibeke Grønbæk, Vordingborg",Radikale,995
"Flemming Sørensen, Holbæk",Liberal Alliance,989
"Jan Månsson, Sorø",Socialdemokratiet,968
"Claus Ljungberg Jørgensen, København",Venstre,964
"Victoria Helene Olsen, Roskilde",Konservative,956
"Mogens Anneberg, Bornholm",Konservative,944
"Lars Hoppe Søe, Næstved",Radikale,942
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,938
"Lisbeth Skov, Allerød",Venstre,938
"Ole Terkelsen, Valby",Socialdemokratiet,930
"Therese Hejnfelt, Frederikssund",Konservative,913
"Zishan Ali, Ballerup",Moderaterne,892
"Jesper Adler, Vordingborg",Konservative,887
"Lars Winther, Egedal",Liberal Alliance,882
"Eva Larsen, Greve",SF,874
"Peter la Cour, Hvidovre",Enhedslisten,873
"Martin Buhl, Frederiksberg",Enhedslisten,870
"Freja Wirlander, Hvidovre",Radikale,867
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,863
"Felex Pedersen, Odsherred",Socialdemokratiet,859
Julie Jacobsen,Dansk Folkeparti,855
"Birgitte Neergaard-Kofod, Egedal",Konservative,850
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,836
"Klaus Kristiansen, Lejre",Liberal Alliance,834
"Jonas Niemann, Gentofte",SF,817
"Maria Katarina Nielsen, Frederikssund",Radikale,812
"Christian Fink Elkjær, Rudersdal",Radikale,805
"Annelise Madsen, Ishøj",N,787
"Anders Medum Groth, Furesø",Radikale,786
"Per Roswall, Gribskov",Venstre,785
"Jens-Kristian Lütken, København",Venstre,770
"Marie Hansen, Kalundborg",Danmarksdemokraterne,759
"Louise Theilade Thomsen, København",Venstre,746
"Mette Friis, Nyrup",Alternativet,742
"Mia Linda Møller, Næstved",Moderaterne,740
"Simon Krabbe, Ballerup",Konservative,739
Nana Harring,Dansk Folkeparti,736
"Anna Spindler, Holbæk",Danmarksdemokraterne,724
"Celine Lind Jakobsen, Fredensborg",Konservative,720
"Mette Bang Larsen, Frederiksberg",Enhedslisten,719
"Mette Bram, Frederiksberg",Alternativet,717
"Rikke Mortensen, Egedal",Radikale,712
"Julie Herdal Molbech, København",Radikale,708
"Dorthe Beck-Nyling, København",Moderaterne,706
"Thomas Christophersen, Holbæk",Konservative,704
"Kim Mandix, København",Radikale,698
"Kristian Kirk Mailand, Bornholm",Radikale,687
"Jacob Netteberg, Birkerød",Radikale,686
"Thomas Skov Rasmussen, Egedal",Venstre,685
Karen Esmark Hansen,T,675
"Vagn Kjær-Hansen, Brøndby",SF,672
"Torben Conrad, København N",Enhedslisten,671
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,670
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,663
"Jesper Tvilde, Fredensborg",Konservative,663
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,660
"Carsten Petersen, Sorø",Konservative,658
"Annie Hagel, Gilleleje",Enhedslisten,657
"Niels Hörup, Solrød Strand",Venstre,645
"Jan Færch, Solrød",Konservative,640
"Phillip Bergenhammer Østergaard, Tårnby",SF,637
Jette Juul,Dansk Folkeparti,630
"Rebecca Plomin, Gladsaxe",Konservative,616
"Mikkel Krog, Lejre",Socialdemokratiet,614
"Jesper Hammer, Fredensborg",Venstre,603
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,598
"Henrik Jacobsen, Lolland",Konservative,592
"Arne Würgler, Gribskov",Enhedslisten,587
"Knud Mogensen, Helsingør",Radikale,584
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,581
"Ken Patrick Petersson, Taastrup",SF,579
"Robert Mørck, Furesø",Liberal Alliance,576
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,573
"Yurdal Cicek, Næstved",Alternativet,573
Bjarne Hartung Kirkegaard,Kristendemokraterne,565
John Vind,Dansk Folkeparti,555
"Søren Kragh, Sorø",Liberal Alliance,552
"Steen Tofteng, Gribskov",Liberal Alliance,548
"Dina Person, Slagelse",Danmarksdemokraterne,546
"Nanna Høyrup, Hundested",Alternativet,543
"Ida Busk, København",Konservative,543
Flemming Blicher,U,542
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,541
Githa Nelander,Dansk Folkeparti,538
"Mille Koch Rømer, Østerbro",Socialdemokratiet,536
"Gunnar Sumberg, Gladsaxe",Venstre,536
Anette Skafte,Dansk Folkeparti,533
"Kim Drejer Nielsen, Rødovre",Konservative,528
"Bjørn Bjerrehøj, Tårnby",Radikale,516
"Rasmus Petersen, Frederikssund",Enhedslisten,514
"Astrid Barslund, Lejre",Danmarksdemokraterne,514
"Lisbeth Dam Larsen, Dragør",Moderaterne,512
"Torben Skytte Raahede, København",Venstre,511
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,507
"Poul Reher Jensen, Gladsaxe",SF,506
"Morten Bille, Ullerød",Venstre,506
"Merete Them Kjølholm, Allerød",Radikale,504
"Luise Bak, Vallensbæk",Enhedslisten,491
"Benny Bindslev, Tårnby",Danmarksdemokraterne,487
Cæcilia Nilsson,Kristendemokraterne,487
"Claus Buch, København NV",Venstre,486
"Marianne Fritzen, Odsherred",Radikale,483
"Torben Kjeldsen, Rørvig",SF,482
"Gert Petersen, Roskilde",Enhedslisten,481
"Deniz Kücükavci, Herlev",Moderaterne,477
"Frederik Germann, Halsnæs",Konservative,470
"Jan Kjældgaard, Farum",SF,470
"Patrick Lehto, Tårnby",Konservative,461
"Cille Egholm, København",Venstre,461
Søsser Grønnegård,Dansk Folkeparti,457
"Harald Viuff, København SV",Enhedslisten,453
Allan Blak,Dansk Folkeparti,453
"Claus Neergaard, Næstved",Konservative,452
"Claus Rehfeld, København",Radikale,449
"Vilhelm Møller, Faxe",Konservative,446
Nickolai Hamann,Dansk Folkeparti,440
"Helle Nørregaard, Vordingborg",Enhedslisten,439
"Kristina Kongsted, Helsingør",Venstre,437
"Edris Qasimi, Sorø",Radikale,436
"Emilie Borch Sloth, Glostrup",Radikale,433
"Alice Rudkjær, Rudersdal",Socialdemokratiet,431
"Bjarne Kongsted, Holbæk",Venstre,427
"Lars Green Bach, Ballerup",Radikale,425
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,424
"Kasper Cederholm, København",Danmarksdemokraterne,424
"Malene Holm, København",N,417
"Ludwig Heldt, København",Socialdemokratiet,414
"Peter L. Sørensen, Gribskov",Radikale,413
"Per Fabricius Ramsing, København",Alternativet,412
"Dorte Holm Hansen, Odsherred",Venstre,412
"Egon Bo, Slagelse",Konservative,411
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,408
Lars Thomsen,L,403
"Kim Larsen, Kastrup",Enhedslisten,401
Jesper Housgaard,Kristendemokraterne,401
"Klavs A. Holm, Hellerup",Moderaterne,395
"Jeanne Blum, Ringsted",Danmarksdemokraterne,387
"Christian Wikström, Hørsholm",Venstre,382
Lave Knud Broch,J,380
"Rosa Mørch Jørgensen, København S",R,380
"Rasmus Meggele Stein, Stevns",Moderaterne,380
"Helle Barth, Dragør",Venstre,378
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,376
Kasper Ibsen,T,362
"Frank Hedegaard, København",SF,359
"Søren Burcharth, København",Radikale,358
"Søs Haugaard, København",Radikale,357
Rikke Galina Frydensbjerg Carlsson,P,355
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,354
"Kim Pagels, Solrød",Radikale,353
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,352
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,349
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,346
"Gert Jensen, Glostrup",Venstre,345
"Jesper Luthman, Espergærde",Radikale,344
"Niels Erik Danielsen, Høng",Enhedslisten,338
"Mads Søe Daugaard, Kalundborg",Moderaterne,335
"Paul Thomsen, Farum",Venstre,333
Gert Løfgren,Dansk Folkeparti,331
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,327
"Jan H. Klit, København",Konservative,323
Martin Rosbjørn,Dansk Folkeparti,323
"Thomas Anker, København",Alternativet,322
"Martin Kjærulff, København NV",Alternativet,322
"Magnus Dræby, Halsnæs",Radikale,322
"Jess Eiberg Hansen, Greve",Konservative,318
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,317
"Jane Christensen, Kalundborg",Konservative,315
"Martin Schepelern, København",Radikale,315
"Morten Stig Pedersen, Holbæk",Enhedslisten,308
Steen Løfstrøm,Dansk Folkeparti,303
"Peter Horsted Hansen, Odsherred",Konservative,296
"Gert L. Heglund, Gentofte",Liberal Alliance,295
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,295
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,294
"Lartey Lawson, København",Radikale,289
"Michael Monberg, Køge",Alternativet,288
"Palle Eghjort, Vordingborg",Enhedslisten,287
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,285
Mikkel Hartwich,Dansk Folkeparti,283
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,279
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,279
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,277
"Josée Linnemann, Fredensborg",Moderaterne,274
"Thomas von Jessen, Fredensborg",Konservative,273
"Emin Bülent Kaya, Køge",Moderaterne,272
"Martin Grønkjær, Brøndby",Venstre,269
Jan Erik Messmann,Dansk Folkeparti,259
"Jan Carlsen, Roskilde",Moderaterne,256
Elisabeth Bergsøe,J,254
"Susanne Pahlmann, Greve",Enhedslisten,254
"Rico Djernis, København",Konservative,253
"Alina Protsyk, København",Radikale,252
Mette Strange Hagen,L,251
"Jørgen Suhr, Hillerød",Radikale,239
"Stig Ekman, Bispebjerg",Socialdemokratiet,232
"Arne Olsen, Sorø",Danmarksdemokraterne,232
"Søren Hyldgaard, Rudersdal",Moderaterne,227
Markus Hvass,U,224
"Klara Poder, Rødovre",R,224
"Nina Skaarup, Måløv",Venstre,222
"Kurt Pii, Frederiksberg",Moderaterne,218
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,216
"Liselotte Katarina Rotfeld, Næstved",Alternativet,215
"Mathias Schwartz Kirkegaard, Greve",Konservative,213
"Simon Rigét, Gribskov",Alternativet,211
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,209
"Johannes Jacobsen, Køge",Enhedslisten,208
"Morten Hjort, Stege",Enhedslisten,208
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,204
"Nana L. Buttenschøn, Glostrup",Alternativet,201
Axel Ljungquist,Kristendemokraterne,184
Nicolai Otto Mønsted Hermansen,L,183
"Åge Skovrind, Roskilde",Enhedslisten,178
"Peter Roswall, Stevns",Enhedslisten,178
"Claus Wachmann, Gladsaxe",Radikale,178
"Rasmus Abrahamsen, Greve",Moderaterne,176
"Pia Skourup, Ishøj",Venstre,174
"Søren Rasmussen, Vangede",Enhedslisten,174
"Andreas Raben, København",Moderaterne,174
"Jan Kjærgaard, Faxe",Enhedslisten,172
Kristian Tørning,Dansk Folkeparti,164
Niels Chresten Andersen,Kristendemokraterne,164
"Janus Balleby Rønbach, Brøndby",Enhedslisten,163
Sine Bilfeldt,P,157
Michaell Ravn,J,155
"Therese Skaarup, Gentofte",Danmarksdemokraterne,152
Carsten Bardy Aaen,L,149
Lasse Larsen,J,148
"Charlotte Saabye Sørensen, København N",Radikale,148
Eva Guldfred,Kristendemokraterne,148
David Gerschwald,Dansk Folkeparti,146
"Michael Hemming Nielsen, Gribskov",Enhedslisten,145
"Claus Rasmussen, Albertslund",Venstre,144
"René Arnt, Taastrup",Moderaterne,144
Finn Andersen,Kristendemokraterne,144
"Kristian Flindt Dyrkjøb, København V",Alternativet,142
Sabine Lind,L,141
"Birgit Gedionsen, Solrød",Enhedslisten,137
"Claus Carlsen, Roskilde",R,136
"Gert Biilmann, Herlev",Venstre,136
"Dan Kiving, Sorø",Enhedslisten,128
"Rune Jørgensen, København Ø",R,128
"Kim Lykkegaard, København N",R,123
"Knud Rasmussen, Solrød",N,122
Henrik Vendelbo Petersen,U,112
"Ravin Gomei, Roskilde",R,82
"Erik Moesby Nordstrøm, Furesø",Moderaterne,82
"Benny Hansen, Ishøj",N,81
Allan Øster Steensen,Dansk Folkeparti,75
"Bachir Belmajdoub, København",N,74
"Niklas Svenningsen, Nivå",R,71
Kim W. Bilfeldt,P,71
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,69
Imad Daher,L,68
Britta Kristensen,Kristendemokraterne,67
Auli Romanow,Dansk Folkeparti,66
Lars Emanuel,P,64
Johnnie Gregersen,Kristendemokraterne,62
Kurt Pedersen,Kristendemokraterne,60
"Katrine Ehlern, København",N,59
"Mariann Hansen, Greve",Alternativet,57
"Edvard Aas, Furesø",Danmarksdemokraterne,55
Jesper Morville,J,53
Abaz Sabani,L,49
Mogens Riis Pedersen,Kristendemokraterne,31
Hans Nielsen,P,30
"Magnus Mørk, Hårlev",R,30
B. Tscherning,P,26
Ditte Sieling Emanuel,L,23
Don Winther,L,22
Lise-Lotte Dahlgaard Mortensen,L,21
"Eva Fotland, København",N,8
