kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,95138
"Lars Gaardhøj, København",Socialdemokratiet,22106
"Christoffer Buster Reinhardt, Rudersdal",Konservative,17124
"Camilla Hove Lund, Holbæk",Venstre,14150
"Trine Birk Andersen, Holbæk",Socialdemokratiet,12728
"Laila Kildesgaard, Bornholm",Socialdemokratiet,11343
"Helge Adam Møller, Næstved",Konservative,9349
"Peter Westermann, København",SF,9260
"Thomas Rohden, København",Radikale,7877
"Helena Hedegaard Udsen, København",Enhedslisten,7743
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,7517
"Thomas Adelskov, Odsherred",Socialdemokratiet,7492
"Sofie de Bretteville, Ballerup",Socialdemokratiet,7424
"Susanne Lundvald, Næstved",Socialdemokratiet,7230
"Hanne Svenningsen, Lejre",SF,7201
"Iben Krog, København",Venstre,6704
"Gül Øzcan, Glostrup",Enhedslisten,6187
"Jacob Rosenberg, Frederiksberg",Konservative,6101
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,6005
"John Hansen, Guldborgsund",Socialdemokratiet,5940
"Randi Mondorf, Rudersdal",Venstre,5412
"Anders Koefoed, Slagelse",Venstre,5140
"Emilie Esmann, Amager",SF,5048
"Tina-Mia Eriksen, Ringsted",Konservative,4816
"Jesper Marcus, Gentofte",Konservative,4807
"Line Ervolder, København",Konservative,4782
"Christian Wedell-Neergaard, Køge",Konservative,4453
"Kenneth Nielsen, Slagelse",Socialdemokratiet,3938
"Tormod Olsen, København",Enhedslisten,3831
"Anja Rosengreen, Halsnæs",SF,3774
"Anne Møller Ronex, Holbæk",Radikale,3760
"Dorthe Adelsbech, Faxe",Venstre,3697
"Irfan Gilani, Brøndby",Radikale,3672
"Christian Vigilius, Gentofte",Konservative,3625
"Sine Reffstrup, Ringsted",Socialdemokratiet,3521
"Julie Hoff Sørensen, Stevns",SF,3517
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3476
