kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,61788
"Camilla Hove Lund, Holbæk",Venstre,11014
"Lars Gaardhøj, København",Socialdemokratiet,10558
"Christoffer Buster Reinhardt, Rudersdal",Konservative,10089
"Laila Kildesgaard, Bornholm",Socialdemokratiet,9849
"Trine Birk Andersen, Holbæk",Socialdemokratiet,9745
"Helge Adam Møller, Næstved",Konservative,7341
"Thomas Adelskov, Odsherred",Socialdemokratiet,6548
"Susanne Lundvald, Næstved",Socialdemokratiet,6496
"John Hansen, Guldborgsund",Socialdemokratiet,5529
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,5256
"Iben Krog, København",Venstre,4998
"Hanne Svenningsen, Lejre",SF,4201
"Tina-Mia Eriksen, Ringsted",Konservative,4037
"Randi Mondorf, Rudersdal",Venstre,3676
"Jesper Marcus, Gentofte",Konservative,3643
"Peter Westermann, København",SF,3614
"Gül Øzcan, Glostrup",Enhedslisten,3476
"Dorthe Adelsbech, Faxe",Venstre,3355
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,2934
"Sofie de Bretteville, Ballerup",Socialdemokratiet,2920
"Sine Reffstrup, Ringsted",Socialdemokratiet,2804
"Anja Rosengreen, Halsnæs",SF,2678
"Joan Kragh, Guldborgsund",SF,2672
"Irfan Gilani, Brøndby",Radikale,2659
"Kirsten Rask, Kalundborg",Socialdemokratiet,2552
"Anne Møller Ronex, Holbæk",Radikale,2522
"Julie Hoff Sørensen, Stevns",SF,2405
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2394
"Benny Damgaard, Lolland",Danmarksdemokraterne,2232
"Christian Vigilius, Gentofte",Konservative,2167
"Lone Mortensen, Greve",Venstre,2094
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,2091
"Kåre Spliid, Sorø",Venstre,2074
"Rikke Engelbrecht Andersen, Næstved",Venstre,2028
René Danielsson,Dansk Folkeparti,1995
"Nadeem Farooq, Høje-Taastrup",Radikale,1986
"Flemming Damgaard Larsen, Lejre",Venstre,1980
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,1965
"Turan Akbulut, Høje-Taastrup",Konservative,1911
"Kenneth Gøtterup, Amager",Konservative,1901
"Christian Wedell-Neergaard, Køge",Konservative,1861
"Claus Bakke, Vordingborg",Venstre,1855
"Michael Schmidt, Halsnæs",Socialdemokratiet,1836
"Brian Høier, Tårnby",Socialdemokratiet,1800
"Thomas Rohden, København",Radikale,1800
"Jette Leth Buhl, Næstved",SF,1786
"Helena Hedegaard Udsen, København",Enhedslisten,1782
"Charlotte Bagge, Stege",Moderaterne,1633
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1598
"Karin Nødgaard, Ringsted",Venstre,1597
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1561
"Line Ervolder, København",Konservative,1509
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,1504
"Emilie Esmann, Amager",SF,1481
"Katrine Skov, Gladsaxe",Socialdemokratiet,1455
"Mette Aagaard, Lolland",Konservative,1451
"Jacob Rosenberg, Frederiksberg",Konservative,1422
"Steen S. Hansen, Stevns",Socialdemokratiet,1397
"Kashif Ahmad, København",Radikale,1388
"Marie-Louise Jørgensen, Hvidovre",SF,1380
"Trine Egetved, Gribskov",Konservative,1373
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,1372
"Tormod Olsen, København",Enhedslisten,1367
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,1308
"Søren Vang Fischer, Kalundborg",Venstre,1299
"Nicolai Wang, København",Liberal Alliance,1254
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,1250
"Stina Højgaard, Greve",Socialdemokratiet,1240
"Maj Allin Thorup, Hørsholm",Konservative,1235
"Martin Baden, Ishøj",Socialdemokratiet,1208
"Sanne Friborg, Bornholm",Enhedslisten,1122
"Christina Dilling-Munk, Ringsted",SF,1113
"Jørgen Johansen, Allerød",Konservative,1094
"Stine Østlund, Hillerød",Konservative,1081
"Lars Christiansen, Maribo",SF,1059
"Bruno Jerup, Næstved",Enhedslisten,1058
"Hari Neupane, Ørestad",Socialdemokratiet,1051
"Brian Mørch, Solrød",Danmarksdemokraterne,1034
