kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,7242
"Thomas Adelskov, Odsherred",Socialdemokratiet,3295
"Laila Kildesgaard, Bornholm",Socialdemokratiet,2971
"Kenneth Gøtterup, Amager",Konservative,1580
"Lone Mortensen, Greve",Venstre,1532
"Lars Gaardhøj, København",Socialdemokratiet,1272
"Camilla Hove Lund, Holbæk",Venstre,1110
René Danielsson,Dansk Folkeparti,776
"Stina Højgaard, Greve",Socialdemokratiet,715
"Gül Øzcan, Glostrup",Enhedslisten,690
"Håkon Nielsen, Rødovre",Socialdemokratiet,684
"Trine Birk Andersen, Holbæk",Socialdemokratiet,677
"Irfan Gilani, Brøndby",Radikale,480
"Christoffer Buster Reinhardt, Rudersdal",Konservative,480
"Peter Westermann, København",SF,424
"Kirsten Rask, Kalundborg",Socialdemokratiet,421
"Michael Rask, Greve",Liberal Alliance,413
"Sanne Friborg, Bornholm",Enhedslisten,330
"Tina-Mia Eriksen, Ringsted",Konservative,328
"Randi Mondorf, Rudersdal",Venstre,315
"Nadeem Farooq, Høje-Taastrup",Radikale,294
"Felex Pedersen, Odsherred",Socialdemokratiet,293
"Iben Krog, København",Venstre,286
"Hanne Svenningsen, Lejre",SF,283
"Liselott Blixt, Greve",N,277
"Sofie de Bretteville, Ballerup",Socialdemokratiet,254
"Kim Drejer Nielsen, Rødovre",Konservative,238
"Claus Heje, Høje-Taastrup",Socialdemokratiet,235
"Mogens Anneberg, Bornholm",Konservative,234
"Anne Møller Ronex, Holbæk",Radikale,231
"Eva Larsen, Greve",SF,227
"Helge Adam Møller, Næstved",Konservative,226
"Emilie Esmann, Amager",SF,219
"Benny Damgaard, Lolland",Danmarksdemokraterne,211
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,210
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,208
"Helle Barth, Dragør",Venstre,201
Bjarne Hartung Kirkegaard,Kristendemokraterne,196
"Thomas Rohden, København",Radikale,195
"Brian Høier, Tårnby",Socialdemokratiet,190
"Søren Vang Fischer, Kalundborg",Venstre,185
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,184
"Sine Reffstrup, Ringsted",Socialdemokratiet,184
Julie Jacobsen,Dansk Folkeparti,182
"Helena Hedegaard Udsen, København",Enhedslisten,179
"Thomas Garfort, Rønne",SF,175
"Oruc Polat, Albertslund",Radikale,174
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,172
"Christian Vigilius, Gentofte",Konservative,170
"Jess Eiberg Hansen, Greve",Konservative,165
"Christian Wedell-Neergaard, Køge",Konservative,164
"Line Ervolder, København",Konservative,164
"John Hansen, Guldborgsund",Socialdemokratiet,164
"Marie Hansen, Kalundborg",Danmarksdemokraterne,163
"Kashif Ahmad, København",Radikale,155
"Hari Neupane, Ørestad",Socialdemokratiet,154
"Tormod Olsen, København",Enhedslisten,152
"Marie-Louise Jørgensen, Hvidovre",SF,148
"Trine Egetved, Gribskov",Konservative,144
"Torben Kjeldsen, Rørvig",SF,142
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,142
"Karin Nødgaard, Ringsted",Venstre,141
"Joan Kragh, Guldborgsund",SF,135
"Kristian Kirk Mailand, Bornholm",Radikale,131
"Sadek Al-Amood, Valby",SF,127
"Anja Rosengreen, Halsnæs",SF,127
"Dorte Holm Hansen, Odsherred",Venstre,126
"Julie Hoff Sørensen, Stevns",SF,126
"Flemming Damgaard Larsen, Lejre",Venstre,125
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,125
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,123
"Lisbeth Dam Larsen, Dragør",Moderaterne,120
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,119
"Nicolai Wang, København",Liberal Alliance,116
"Birgit Jensen Hamming, Holbæk",Enhedslisten,111
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,111
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,108
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,106
"Jacob Rosenberg, Frederiksberg",Konservative,105
"Peter Horsted Hansen, Odsherred",Konservative,105
"Josefine Paaske, Køge",Venstre,103
"Mette Aagaard, Lolland",Konservative,102
"Sara Smith Hald, Valby",Socialdemokratiet,100
"Marianne Fritzen, Odsherred",Radikale,99
"Susanne Pahlmann, Greve",Enhedslisten,96
Jan Herskov,Dansk Folkeparti,95
"Helle Lethmar, Køge",Socialdemokratiet,94
"Brian Mørch, Solrød",Danmarksdemokraterne,91
"Vibeke Westh, Frederiksberg",Socialdemokratiet,89
"Sofie Holm, København",Radikale,88
"Christina Dilling-Munk, Ringsted",SF,87
"Kirsten Balle, Herlev",SF,84
"Jarl Feyling, København",Socialdemokratiet,82
"Amanda Amadea Badu, Lejre",Enhedslisten,82
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,81
