kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,86126
"Lars Gaardhøj, København",Socialdemokratiet,16120
"Christoffer Buster Reinhardt, Rudersdal",Konservative,14829
"Camilla Hove Lund, Holbæk",Venstre,13495
"Trine Birk Andersen, Holbæk",Socialdemokratiet,12143
"Laila Kildesgaard, Bornholm",Socialdemokratiet,10524
"Helge Adam Møller, Næstved",Konservative,8684
"Thomas Adelskov, Odsherred",Socialdemokratiet,7191
"Susanne Lundvald, Næstved",Socialdemokratiet,7143
"Hanne Svenningsen, Lejre",SF,6230
"Peter Westermann, København",SF,6152
"Iben Krog, København",Venstre,5872
"John Hansen, Guldborgsund",Socialdemokratiet,5778
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,5740
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,5513
"Sofie de Bretteville, Ballerup",Socialdemokratiet,5444
"Anders Koefoed, Slagelse",Venstre,5061
"Randi Mondorf, Rudersdal",Venstre,5015
"Gül Øzcan, Glostrup",Enhedslisten,4757
"Tina-Mia Eriksen, Ringsted",Konservative,4671
"Jesper Marcus, Gentofte",Konservative,4458
"Christian Wedell-Neergaard, Køge",Konservative,4212
"Kenneth Nielsen, Slagelse",Socialdemokratiet,3859
"Dorthe Adelsbech, Faxe",Venstre,3643
"Helena Hedegaard Udsen, København",Enhedslisten,3462
"Thomas Rohden, København",Radikale,3422
"Sine Reffstrup, Ringsted",Socialdemokratiet,3373
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3330
"Anja Rosengreen, Halsnæs",SF,3313
"Charlotte Bagge, Stege",Moderaterne,3301
"Anne Møller Ronex, Holbæk",Radikale,3272
"Julie Hoff Sørensen, Stevns",SF,3116
"Joan Kragh, Guldborgsund",SF,3082
"Irfan Gilani, Brøndby",Radikale,3057
"Christian Vigilius, Gentofte",Konservative,2982
"Flemming Damgaard Larsen, Lejre",Venstre,2879
"Kirsten Rask, Kalundborg",Socialdemokratiet,2787
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,2783
"Bent Jørgensen, Roskilde",Venstre,2685
"Helle Lethmar, Køge",Socialdemokratiet,2647
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2631
"Josefine Paaske, Køge",Venstre,2602
"Emilie Esmann, Amager",SF,2457
"Kåre Spliid, Sorø",Venstre,2429
"Line Ervolder, København",Konservative,2415
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2360
"Claus Bakke, Vordingborg",Venstre,2349
"Tormod Olsen, København",Enhedslisten,2307
"Nadeem Farooq, Høje-Taastrup",Radikale,2307
"Benny Damgaard, Lolland",Danmarksdemokraterne,2294
"John Schmidt Andersen, Frederikssund",Venstre,2272
"Jacob Rosenberg, Frederiksberg",Konservative,2263
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,2248
"Rikke Engelbrecht Andersen, Næstved",Venstre,2244
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,2209
"René Vejby Kierch, Roskilde",Socialdemokratiet,2208
"Turan Akbulut, Høje-Taastrup",Konservative,2205
"Lone Mortensen, Greve",Venstre,2177
"John Tefke, Lyngby",Konservative,2168
"Michael Schmidt, Halsnæs",Socialdemokratiet,2148
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,2070
René Danielsson,Dansk Folkeparti,2067
"Kenneth Gøtterup, Amager",Konservative,2053
"Jette Leth Buhl, Næstved",SF,2001
"Mogens Hallager, Roskilde",Konservative,1981
"Karin Nødgaard, Ringsted",Venstre,1940
"Maja Roesen, Køge",SF,1910
"Nicolai Wang, København",Liberal Alliance,1909
"Stine Østlund, Hillerød",Konservative,1906
"Brian Høier, Tårnby",Socialdemokratiet,1905
"Villum Christensen, Slagelse",Liberal Alliance,1873
"Gitte Simoni, Roskilde",Socialdemokratiet,1859
"Jørgen Johansen, Allerød",Konservative,1817
"Kashif Ahmad, København",Radikale,1799
