kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,3214
"Thomas Adelskov, Odsherred",Socialdemokratiet,2938
"Laila Kildesgaard, Bornholm",Socialdemokratiet,1322
"Lone Mortensen, Greve",Venstre,1135
"Camilla Hove Lund, Holbæk",Venstre,721
"Stina Højgaard, Greve",Socialdemokratiet,525
"Lars Gaardhøj, København",Socialdemokratiet,381
René Danielsson,Dansk Folkeparti,360
"Trine Birk Andersen, Holbæk",Socialdemokratiet,293
"Felex Pedersen, Odsherred",Socialdemokratiet,280
"Michael Rask, Greve",Liberal Alliance,253
"Gül Øzcan, Glostrup",Enhedslisten,231
"Liselott Blixt, Greve",N,186
"Benny Damgaard, Lolland",Danmarksdemokraterne,186
"Tina-Mia Eriksen, Ringsted",Konservative,176
"Iben Krog, København",Venstre,167
Julie Jacobsen,Dansk Folkeparti,151
"Eva Larsen, Greve",SF,151
"Christoffer Buster Reinhardt, Rudersdal",Konservative,148
"Anne Møller Ronex, Holbæk",Radikale,133
"Randi Mondorf, Rudersdal",Venstre,131
"Torben Kjeldsen, Rørvig",SF,124
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,124
"Sanne Friborg, Bornholm",Enhedslisten,123
"Peter Westermann, København",SF,122
"Hanne Svenningsen, Lejre",SF,119
"Irfan Gilani, Brøndby",Radikale,119
"Sine Reffstrup, Ringsted",Socialdemokratiet,118
"Mogens Anneberg, Bornholm",Konservative,115
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,108
"Dorte Holm Hansen, Odsherred",Venstre,107
"Jess Eiberg Hansen, Greve",Konservative,107
"Peter Horsted Hansen, Odsherred",Konservative,101
Bjarne Hartung Kirkegaard,Kristendemokraterne,100
"Nadeem Farooq, Høje-Taastrup",Radikale,97
"Flemming Damgaard Larsen, Lejre",Venstre,94
"Christian Wedell-Neergaard, Køge",Konservative,93
"Karin Nødgaard, Ringsted",Venstre,91
"Helge Adam Møller, Næstved",Konservative,89
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,88
"Marianne Fritzen, Odsherred",Radikale,86
"Thomas Garfort, Rønne",SF,81
"Håkon Nielsen, Rødovre",Socialdemokratiet,76
"Julie Hoff Sørensen, Stevns",SF,76
"Sofie de Bretteville, Ballerup",Socialdemokratiet,75
"Thomas Rohden, København",Radikale,75
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,71
"Josefine Paaske, Køge",Venstre,71
"Susanne Pahlmann, Greve",Enhedslisten,68
"Kristian Kirk Mailand, Bornholm",Radikale,65
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,64
"Christian Vigilius, Gentofte",Konservative,61
"Trine Egetved, Gribskov",Konservative,59
"Anja Rosengreen, Halsnæs",SF,58
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,58
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,57
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,56
"Claus Heje, Høje-Taastrup",Socialdemokratiet,53
"Oruc Polat, Albertslund",Radikale,53
"Mette Aagaard, Lolland",Konservative,51
Jan Herskov,Dansk Folkeparti,50
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,50
"Flemming Sørensen, Holbæk",Liberal Alliance,49
"Christina Dilling-Munk, Ringsted",SF,48
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,48
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,47
"Birgit Jensen Hamming, Holbæk",Enhedslisten,47
"Tormod Olsen, København",Enhedslisten,46
"Helle Lethmar, Køge",Socialdemokratiet,45
"Rasmus Abrahamsen, Greve",Moderaterne,43
"Line Ervolder, København",Konservative,43
"Brian Mørch, Solrød",Danmarksdemokraterne,42
"Mathias Schwartz Kirkegaard, Greve",Konservative,42
"Sara Smith Hald, Valby",Socialdemokratiet,41
"Marie-Louise Jørgensen, Hvidovre",SF,41
"Kim Drejer Nielsen, Rødovre",Konservative,39
"Nicolai Wang, København",Liberal Alliance,39
"Emilie Esmann, Amager",SF,39
"Helena Hedegaard Udsen, København",Enhedslisten,39
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,34
"Bent Jørgensen, Roskilde",Venstre,33
"Kashif Ahmad, København",Radikale,32
"Carli Hækkerup, Ringsted",Enhedslisten,32
"Sofie Holm, København",Radikale,32
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,31
"Vibeke Westh, Frederiksberg",Socialdemokratiet,31
"Sadek Al-Amood, Valby",SF,31
"Maja Roesen, Køge",SF,30
"Joan Kragh, Guldborgsund",SF,30
"Amanda Amadea Badu, Lejre",Enhedslisten,29
"Susanne Lundvald, Næstved",Socialdemokratiet,29
"Gitte Simoni, Roskilde",Socialdemokratiet,29
"Anders Koefoed, Slagelse",Venstre,28
Søren Lund Hansen,Dansk Folkeparti,28
"Mette Friis, Nyrup",Alternativet,28
"John Hansen, Guldborgsund",Socialdemokratiet,27
"René Vejby Kierch, Roskilde",Socialdemokratiet,27
"Villum Christensen, Slagelse",Liberal Alliance,27
"Lars Lindskov, Roskilde",Moderaterne,27
"Jacob Rosenberg, Frederiksberg",Konservative,26
"Niels Hörup, Solrød Strand",Venstre,25
"Trine Schaltz, København",SF,25
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,25
"Annelise Madsen, Ishøj",N,25
"Deniz Kücükavci, Herlev",Moderaterne,24
"Hari Neupane, Ørestad",Socialdemokratiet,24
"Charlotte Bagge, Stege",Moderaterne,24
"Thomas Christophersen, Holbæk",Konservative,24
"Kåre Spliid, Sorø",Venstre,24
"Freja Wirlander, Hvidovre",Radikale,23
"Lars Christiansen, Maribo",SF,23
John Vind,Dansk Folkeparti,23
"Christina Thorholm, Hillerød",Radikale,23
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,22
"Peter Dits Christensen, Solrød",Liberal Alliance,22
"Christina Falkberg, Gladsaxe",Radikale,22
Anette Skafte,Dansk Folkeparti,21
Nana Harring,Dansk Folkeparti,21
"Per Roswall, Gribskov",Venstre,21
"Vagn Kjær-Hansen, Brøndby",SF,20
Markus Hvass,U,20
"Malene Holm, København",N,20
Jette Juul,Dansk Folkeparti,20
"Bjarne Kongsted, Holbæk",Venstre,20
"Martin Baden, Ishøj",Socialdemokratiet,20
Niels Chresten Andersen,Kristendemokraterne,19
"Jeppe Fransson, Roskilde",Radikale,19
"Peter la Cour, Hvidovre",Enhedslisten,19
"Camilla Hoffmann, København",Socialdemokratiet,19
"Niels Christian Dahl, Allerød",Socialdemokratiet,19
"Jarl Feyling, København",Socialdemokratiet,19
Cæcilia Nilsson,Kristendemokraterne,19
"Jan Færch, Solrød",Konservative,18
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,18
"Turan Akbulut, Høje-Taastrup",Konservative,18
Flemming Blicher,U,18
"Claus Buch, København NV",Venstre,18
"Mark Bjerre Ebbesen, Køge",Venstre,17
