kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,61150
"Lars Gaardhøj, København",Socialdemokratiet,10500
"Camilla Hove Lund, Holbæk",Venstre,10495
"Christoffer Buster Reinhardt, Rudersdal",Konservative,10078
"Laila Kildesgaard, Bornholm",Socialdemokratiet,9847
"Trine Birk Andersen, Holbæk",Socialdemokratiet,9304
"Helge Adam Møller, Næstved",Konservative,7237
"Thomas Adelskov, Odsherred",Socialdemokratiet,6509
"Susanne Lundvald, Næstved",Socialdemokratiet,6402
"John Hansen, Guldborgsund",Socialdemokratiet,5499
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,5197
"Iben Krog, København",Venstre,4945
"Hanne Svenningsen, Lejre",SF,4182
"Tina-Mia Eriksen, Ringsted",Konservative,4022
"Randi Mondorf, Rudersdal",Venstre,3672
"Jesper Marcus, Gentofte",Konservative,3642
"Peter Westermann, København",SF,3599
"Gül Øzcan, Glostrup",Enhedslisten,3460
"Dorthe Adelsbech, Faxe",Venstre,3349
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,2930
"Sofie de Bretteville, Ballerup",Socialdemokratiet,2914
"Sine Reffstrup, Ringsted",Socialdemokratiet,2801
"Anja Rosengreen, Halsnæs",SF,2674
"Irfan Gilani, Brøndby",Radikale,2658
"Joan Kragh, Guldborgsund",SF,2599
"Kirsten Rask, Kalundborg",Socialdemokratiet,2546
"Anne Møller Ronex, Holbæk",Radikale,2443
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2386
"Julie Hoff Sørensen, Stevns",SF,2360
"Benny Damgaard, Lolland",Danmarksdemokraterne,2229
"Christian Vigilius, Gentofte",Konservative,2161
"Lone Mortensen, Greve",Venstre,2093
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,2088
"Kåre Spliid, Sorø",Venstre,2069
"Rikke Engelbrecht Andersen, Næstved",Venstre,2011
René Danielsson,Dansk Folkeparti,1993
"Nadeem Farooq, Høje-Taastrup",Radikale,1986
"Flemming Damgaard Larsen, Lejre",Venstre,1977
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,1947
"Turan Akbulut, Høje-Taastrup",Konservative,1910
"Kenneth Gøtterup, Amager",Konservative,1901
"Christian Wedell-Neergaard, Køge",Konservative,1841
"Michael Schmidt, Halsnæs",Socialdemokratiet,1826
"Brian Høier, Tårnby",Socialdemokratiet,1798
"Thomas Rohden, København",Radikale,1793
"Helena Hedegaard Udsen, København",Enhedslisten,1765
"Jette Leth Buhl, Næstved",SF,1748
"Claus Bakke, Vordingborg",Venstre,1607
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1589
"Karin Nødgaard, Ringsted",Venstre,1585
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1560
"Line Ervolder, København",Konservative,1507
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,1498
"Emilie Esmann, Amager",SF,1470
"Katrine Skov, Gladsaxe",Socialdemokratiet,1451
"Mette Aagaard, Lolland",Konservative,1447
"Jacob Rosenberg, Frederiksberg",Konservative,1419
"Steen S. Hansen, Stevns",Socialdemokratiet,1396
"Kashif Ahmad, København",Radikale,1388
"Marie-Louise Jørgensen, Hvidovre",SF,1378
"Trine Egetved, Gribskov",Konservative,1373
"Tormod Olsen, København",Enhedslisten,1357
"Charlotte Bagge, Stege",Moderaterne,1326
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,1306
"Søren Vang Fischer, Kalundborg",Venstre,1293
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,1247
"Stina Højgaard, Greve",Socialdemokratiet,1238
"Maj Allin Thorup, Hørsholm",Konservative,1235
"Nicolai Wang, København",Liberal Alliance,1225
"Martin Baden, Ishøj",Socialdemokratiet,1207
"Sanne Friborg, Bornholm",Enhedslisten,1121
"Christina Dilling-Munk, Ringsted",SF,1104
"Jørgen Johansen, Allerød",Konservative,1093
