kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,90693
"Lars Gaardhøj, København",Socialdemokratiet,18425
"Christoffer Buster Reinhardt, Rudersdal",Konservative,15995
"Camilla Hove Lund, Holbæk",Venstre,13806
"Trine Birk Andersen, Holbæk",Socialdemokratiet,12443
"Laila Kildesgaard, Bornholm",Socialdemokratiet,10892
"Helge Adam Møller, Næstved",Konservative,9030
"Thomas Adelskov, Odsherred",Socialdemokratiet,7328
"Peter Westermann, København",SF,7279
"Susanne Lundvald, Næstved",Socialdemokratiet,7185
"Sofie de Bretteville, Ballerup",Socialdemokratiet,6878
"Hanne Svenningsen, Lejre",SF,6691
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,6304
"Iben Krog, København",Venstre,6193
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,5850
"John Hansen, Guldborgsund",Socialdemokratiet,5845
"Gül Øzcan, Glostrup",Enhedslisten,5302
"Randi Mondorf, Rudersdal",Venstre,5184
"Anders Koefoed, Slagelse",Venstre,5103
"Thomas Rohden, København",Radikale,4984
"Helena Hedegaard Udsen, København",Enhedslisten,4941
"Tina-Mia Eriksen, Ringsted",Konservative,4730
"Jesper Marcus, Gentofte",Konservative,4616
"Jacob Rosenberg, Frederiksberg",Konservative,4421
"Christian Wedell-Neergaard, Køge",Konservative,4347
"Kenneth Nielsen, Slagelse",Socialdemokratiet,3896
"Dorthe Adelsbech, Faxe",Venstre,3673
"Anja Rosengreen, Halsnæs",SF,3509
"Anne Møller Ronex, Holbæk",Radikale,3474
"Sine Reffstrup, Ringsted",Socialdemokratiet,3437
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3428
"Charlotte Bagge, Stege",Moderaterne,3350
"Julie Hoff Sørensen, Stevns",SF,3273
"Line Ervolder, København",Konservative,3267
"Christian Vigilius, Gentofte",Konservative,3258
"Irfan Gilani, Brøndby",Radikale,3199
"Joan Kragh, Guldborgsund",SF,3186
"Emilie Esmann, Amager",SF,3168
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,3070
"Flemming Damgaard Larsen, Lejre",Venstre,2954
"Tormod Olsen, København",Enhedslisten,2843
"Kirsten Rask, Kalundborg",Socialdemokratiet,2803
"Helle Lethmar, Køge",Socialdemokratiet,2716
"Bent Jørgensen, Roskilde",Venstre,2700
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2699
"Josefine Paaske, Køge",Venstre,2664
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,2568
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,2537
"John Schmidt Andersen, Frederikssund",Venstre,2537
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2506
"Nadeem Farooq, Høje-Taastrup",Radikale,2444
"Kåre Spliid, Sorø",Venstre,2443
"Michael Mathiesen, Helsingør",Konservative,2405
"Claus Bakke, Vordingborg",Venstre,2369
"Nicolai Wang, København",Liberal Alliance,2367
"Benny Damgaard, Lolland",Danmarksdemokraterne,2304
"Sofie Holm, København",Radikale,2291
"Rikke Engelbrecht Andersen, Næstved",Venstre,2260
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,2254
"Turan Akbulut, Høje-Taastrup",Konservative,2250
"René Vejby Kierch, Roskilde",Socialdemokratiet,2237
"Michael Schmidt, Halsnæs",Socialdemokratiet,2220
"John Tefke, Lyngby",Konservative,2215
"Lone Mortensen, Greve",Venstre,2189
"Kenneth Gøtterup, Amager",Konservative,2129
René Danielsson,Dansk Folkeparti,2085
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,2069
"Vibeke Westh, Frederiksberg",Socialdemokratiet,2056
"Bente Borg Donkin, Helsingør",SF,2034
"Jette Leth Buhl, Næstved",SF,2027
"Kashif Ahmad, København",Radikale,2011
"Mogens Hallager, Roskilde",Konservative,2004
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,1992
"Karin Nødgaard, Ringsted",Venstre,1982
"Maja Roesen, Køge",SF,1965
"Stine Østlund, Hillerød",Konservative,1965
"Brian Høier, Tårnby",Socialdemokratiet,1939
"Villum Christensen, Slagelse",Liberal Alliance,1918
"Jørgen Johansen, Allerød",Konservative,1886
"Gitte Simoni, Roskilde",Socialdemokratiet,1884
"Trine Schaltz, København",SF,1863
"Sadek Al-Amood, Valby",SF,1781
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1764
"Katrine Skov, Gladsaxe",Socialdemokratiet,1747
"Mette Aagaard, Lolland",Konservative,1734
"Christina Thorholm, Hillerød",Radikale,1728
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1723
"Kim Elmose, Roskilde",SF,1719
"Ruben Kidde, Frederiksberg",Radikale,1715
"Marie-Louise Jørgensen, Hvidovre",SF,1691
"Amanda Amadea Badu, Lejre",Enhedslisten,1674
"Trine Egetved, Gribskov",Konservative,1646
"Ali Ünsal, Køge",Konservative,1619
"Christina Falkberg, Gladsaxe",Radikale,1617
"Kirsten Balle, Herlev",SF,1613
"Sanne Friborg, Bornholm",Enhedslisten,1578
"Carli Hækkerup, Ringsted",Enhedslisten,1510
