kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,94524
"Lars Gaardhøj, København",Socialdemokratiet,21702
"Christoffer Buster Reinhardt, Rudersdal",Konservative,16991
"Camilla Hove Lund, Holbæk",Venstre,14125
"Trine Birk Andersen, Holbæk",Socialdemokratiet,12699
"Laila Kildesgaard, Bornholm",Socialdemokratiet,11296
"Helge Adam Møller, Næstved",Konservative,9315
"Peter Westermann, København",SF,8981
"Thomas Rohden, København",Radikale,7571
"Thomas Adelskov, Odsherred",Socialdemokratiet,7477
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,7388
"Helena Hedegaard Udsen, København",Enhedslisten,7372
"Sofie de Bretteville, Ballerup",Socialdemokratiet,7359
"Susanne Lundvald, Næstved",Socialdemokratiet,7223
"Hanne Svenningsen, Lejre",SF,7159
"Iben Krog, København",Venstre,6643
"Jacob Rosenberg, Frederiksberg",Konservative,6043
"Gül Øzcan, Glostrup",Enhedslisten,6033
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,5995
"John Hansen, Guldborgsund",Socialdemokratiet,5932
"Randi Mondorf, Rudersdal",Venstre,5384
"Anders Koefoed, Slagelse",Venstre,5133
"Emilie Esmann, Amager",SF,4838
"Tina-Mia Eriksen, Ringsted",Konservative,4807
"Jesper Marcus, Gentofte",Konservative,4779
"Line Ervolder, København",Konservative,4591
"Christian Wedell-Neergaard, Køge",Konservative,4433
"Kenneth Nielsen, Slagelse",Socialdemokratiet,3935
"Anja Rosengreen, Halsnæs",SF,3739
"Anne Møller Ronex, Holbæk",Radikale,3731
"Dorthe Adelsbech, Faxe",Venstre,3695
"Tormod Olsen, København",Enhedslisten,3656
"Christian Vigilius, Gentofte",Konservative,3582
"Sine Reffstrup, Ringsted",Socialdemokratiet,3507
"Julie Hoff Sørensen, Stevns",SF,3487
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3471
"Irfan Gilani, Brøndby",Radikale,3453
"Charlotte Bagge, Stege",Moderaterne,3412
"Joan Kragh, Guldborgsund",SF,3349
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,3343
"Sofie Holm, København",Radikale,3269
"Nicolai Wang, København",Liberal Alliance,3080
"Flemming Damgaard Larsen, Lejre",Venstre,2982
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,2957
"Vibeke Westh, Frederiksberg",Socialdemokratiet,2916
"Kirsten Rask, Kalundborg",Socialdemokratiet,2829
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2813
"Helle Lethmar, Køge",Socialdemokratiet,2810
"Trine Schaltz, København",SF,2771
"Josefine Paaske, Køge",Venstre,2735
"Bent Jørgensen, Roskilde",Venstre,2723
"Nadeem Farooq, Høje-Taastrup",Radikale,2679
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2678
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,2670
"John Schmidt Andersen, Frederikssund",Venstre,2549
"Ruben Kidde, Frederiksberg",Radikale,2532
"Kåre Spliid, Sorø",Venstre,2470
"Sadek Al-Amood, Valby",SF,2457
"Michael Mathiesen, Helsingør",Konservative,2447
"Kashif Ahmad, København",Radikale,2429
"Claus Bakke, Vordingborg",Venstre,2397
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,2386
"Kenneth Gøtterup, Amager",Konservative,2369
"Benny Damgaard, Lolland",Danmarksdemokraterne,2328
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,2315
"Turan Akbulut, Høje-Taastrup",Konservative,2299
"Rikke Engelbrecht Andersen, Næstved",Venstre,2286
"René Vejby Kierch, Roskilde",Socialdemokratiet,2274
