kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,54000
"Laila Kildesgaard, Bornholm",Socialdemokratiet,9582
"Christoffer Buster Reinhardt, Rudersdal",Konservative,8784
"Lars Gaardhøj, København",Socialdemokratiet,8759
"Camilla Hove Lund, Holbæk",Venstre,7783
"Helge Adam Møller, Næstved",Konservative,6917
"Trine Birk Andersen, Holbæk",Socialdemokratiet,6316
"Susanne Lundvald, Næstved",Socialdemokratiet,6294
"Thomas Adelskov, Odsherred",Socialdemokratiet,6061
"John Hansen, Guldborgsund",Socialdemokratiet,5249
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,5058
"Iben Krog, København",Venstre,4739
"Jesper Marcus, Gentofte",Konservative,3475
"Dorthe Adelsbech, Faxe",Venstre,3288
"Randi Mondorf, Rudersdal",Venstre,3262
"Gül Øzcan, Glostrup",Enhedslisten,3066
"Peter Westermann, København",SF,2749
"Kirsten Rask, Kalundborg",Socialdemokratiet,2495
"Joan Kragh, Guldborgsund",SF,2485
"Irfan Gilani, Brøndby",Radikale,2396
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2335
"Benny Damgaard, Lolland",Danmarksdemokraterne,2212
"Julie Hoff Sørensen, Stevns",SF,2168
"Anja Rosengreen, Halsnæs",SF,2121
"Lone Mortensen, Greve",Venstre,2078
"Kåre Spliid, Sorø",Venstre,2011
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,2006
"Hanne Svenningsen, Lejre",SF,1973
René Danielsson,Dansk Folkeparti,1967
"Rikke Engelbrecht Andersen, Næstved",Venstre,1940
"Christian Vigilius, Gentofte",Konservative,1916
"Kenneth Gøtterup, Amager",Konservative,1869
"Nadeem Farooq, Høje-Taastrup",Radikale,1836
"Tina-Mia Eriksen, Ringsted",Konservative,1780
"Brian Høier, Tårnby",Socialdemokratiet,1766
"Sofie de Bretteville, Ballerup",Socialdemokratiet,1766
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,1750
"Jette Leth Buhl, Næstved",SF,1702
"Anne Møller Ronex, Holbæk",Radikale,1653
"Turan Akbulut, Høje-Taastrup",Konservative,1643
"Christian Wedell-Neergaard, Køge",Konservative,1575
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1562
"Claus Bakke, Vordingborg",Venstre,1523
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1444
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,1438
"Thomas Rohden, København",Radikale,1433
"Steen S. Hansen, Stevns",Socialdemokratiet,1386
"Mette Aagaard, Lolland",Konservative,1379
"Helena Hedegaard Udsen, København",Enhedslisten,1359
"Marie-Louise Jørgensen, Hvidovre",SF,1317
"Michael Schmidt, Halsnæs",Socialdemokratiet,1305
"Trine Egetved, Gribskov",Konservative,1305
"Line Ervolder, København",Konservative,1298
"Søren Vang Fischer, Kalundborg",Venstre,1264
"Stina Højgaard, Greve",Socialdemokratiet,1229
"Sine Reffstrup, Ringsted",Socialdemokratiet,1221
"Emilie Esmann, Amager",SF,1209
"Kashif Ahmad, København",Radikale,1204
"Maj Allin Thorup, Hørsholm",Konservative,1184
"Jacob Rosenberg, Frederiksberg",Konservative,1177
"Martin Baden, Ishøj",Socialdemokratiet,1174
"Charlotte Bagge, Stege",Moderaterne,1120
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,1090
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,1085
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,1066
"Tormod Olsen, København",Enhedslisten,1058
"Nicolai Wang, København",Liberal Alliance,1057
"Sanne Friborg, Bornholm",Enhedslisten,1036
"Håkon Nielsen, Rødovre",Socialdemokratiet,997
"Peter Dits Christensen, Solrød",Liberal Alliance,990
"Lars Christiansen, Maribo",SF,981
"Brian Mørch, Solrød",Danmarksdemokraterne,980
"Bruno Jerup, Næstved",Enhedslisten,968
"Hari Neupane, Ørestad",Socialdemokratiet,954
"Trine Dybkjær, Gentofte",Radikale,940
"Villum Christensen, Slagelse",Liberal Alliance,874
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,839
"Michael Rask, Greve",Liberal Alliance,831
"Karin Nødgaard, Ringsted",Venstre,820
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,819
"Josefine Paaske, Køge",Venstre,803
"Anders Koefoed, Slagelse",Venstre,797
"Jan Månsson, Sorø",Socialdemokratiet,788
"Sofie Holm, København",Radikale,785
"Liselott Blixt, Greve",N,782
"Christina Thorholm, Hillerød",Radikale,766
"Tine Hessner, Furesø",Radikale,760
"Stine Østlund, Hillerød",Konservative,746
"Lars Hoppe Søe, Næstved",Radikale,745
"Søren Friis Trebbien, Hvidovre",Konservative,743
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,741
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,732
"Mads Justsen, Gentofte",Venstre,713
"Carli Hækkerup, Ringsted",Enhedslisten,705
"Thomas Baark, Guldborgsund",Radikale,702
"Felex Pedersen, Odsherred",Socialdemokratiet,699
"Christina Dilling-Munk, Ringsted",SF,697
"Mogens Anneberg, Bornholm",Konservative,693
"Sadek Al-Amood, Valby",SF,693
"Per Roswall, Gribskov",Venstre,692
"Thomas Garfort, Rønne",SF,673
"Marie Hansen, Kalundborg",Danmarksdemokraterne,665
"Helle Lethmar, Køge",Socialdemokratiet,649
"Egil Hulgaard, Furesø",Konservative,632
"Lars Carstensen, Furesø",Konservative,628
"Amanda Amadea Badu, Lejre",Enhedslisten,624
"Line Krogh Lay, Stevns",Radikale,610
"Birgit Jensen Hamming, Holbæk",Enhedslisten,604
Julie Jacobsen,Dansk Folkeparti,599
"Oruc Polat, Albertslund",Radikale,599
"Trine Schaltz, København",SF,596
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,579
Jan Herskov,Dansk Folkeparti,575
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,566
"Niels Hörup, Solrød Strand",Venstre,552
"Mia Linda Møller, Næstved",Moderaterne,540
"Flemming Sørensen, Holbæk",Liberal Alliance,539
"Vibeke Westh, Frederiksberg",Socialdemokratiet,530
"Jarl Feyling, København",Socialdemokratiet,524
"Sara Smith Hald, Valby",Socialdemokratiet,524
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,521
"Helene Vadsten, Sorø",Enhedslisten,514
"Eva Larsen, Greve",SF,513
"Niels Christian Dahl, Allerød",Socialdemokratiet,499
"Jesper Tvilde, Fredensborg",Konservative,490
"Maja Roesen, Køge",SF,486
"Vagn Kjær-Hansen, Brøndby",SF,483
"Carsten Petersen, Sorø",Konservative,482
Karen Esmark Hansen,T,479
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,474
"Camilla Hoffmann, København",Socialdemokratiet,473
"Jesper Hammer, Fredensborg",Venstre,469
"Henrik Jacobsen, Lolland",Konservative,467
