kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,87706
"Lars Gaardhøj, København",Socialdemokratiet,16521
"Christoffer Buster Reinhardt, Rudersdal",Konservative,15232
"Camilla Hove Lund, Holbæk",Venstre,13604
"Trine Birk Andersen, Holbæk",Socialdemokratiet,12257
"Laila Kildesgaard, Bornholm",Socialdemokratiet,10599
"Helge Adam Møller, Næstved",Konservative,8758
"Thomas Adelskov, Odsherred",Socialdemokratiet,7224
"Susanne Lundvald, Næstved",Socialdemokratiet,7153
"Hanne Svenningsen, Lejre",SF,6339
"Peter Westermann, København",SF,6337
"Iben Krog, København",Venstre,5912
"John Hansen, Guldborgsund",Socialdemokratiet,5783
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,5769
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,5579
"Sofie de Bretteville, Ballerup",Socialdemokratiet,5484
"Anders Koefoed, Slagelse",Venstre,5074
"Randi Mondorf, Rudersdal",Venstre,5063
"Gül Øzcan, Glostrup",Enhedslisten,4805
"Tina-Mia Eriksen, Ringsted",Konservative,4687
"Jesper Marcus, Gentofte",Konservative,4487
"Christian Wedell-Neergaard, Køge",Konservative,4238
"Kenneth Nielsen, Slagelse",Socialdemokratiet,3865
"Dorthe Adelsbech, Faxe",Venstre,3647
"Thomas Rohden, København",Radikale,3634
"Helena Hedegaard Udsen, København",Enhedslisten,3580
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3391
"Sine Reffstrup, Ringsted",Socialdemokratiet,3387
"Anja Rosengreen, Halsnæs",SF,3373
"Charlotte Bagge, Stege",Moderaterne,3310
"Anne Møller Ronex, Holbæk",Radikale,3306
"Julie Hoff Sørensen, Stevns",SF,3132
"Joan Kragh, Guldborgsund",SF,3098
"Irfan Gilani, Brøndby",Radikale,3072
"Christian Vigilius, Gentofte",Konservative,3028
"Flemming Damgaard Larsen, Lejre",Venstre,2941
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,2875
"Kirsten Rask, Kalundborg",Socialdemokratiet,2790
"Bent Jørgensen, Roskilde",Venstre,2687
"Helle Lethmar, Køge",Socialdemokratiet,2660
