kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,51011
"Laila Kildesgaard, Bornholm",Socialdemokratiet,9475
"Lars Gaardhøj, København",Socialdemokratiet,7882
"Camilla Hove Lund, Holbæk",Venstre,7077
"Christoffer Buster Reinhardt, Rudersdal",Konservative,6767
"Helge Adam Møller, Næstved",Konservative,6635
"Susanne Lundvald, Næstved",Socialdemokratiet,6144
"Trine Birk Andersen, Holbæk",Socialdemokratiet,5983
"Thomas Adelskov, Odsherred",Socialdemokratiet,5977
"John Hansen, Guldborgsund",Socialdemokratiet,5208
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,4971
"Iben Krog, København",Venstre,4617
"Jesper Marcus, Gentofte",Konservative,3280
"Dorthe Adelsbech, Faxe",Venstre,3252
"Gül Øzcan, Glostrup",Enhedslisten,2834
"Randi Mondorf, Rudersdal",Venstre,2569
"Kirsten Rask, Kalundborg",Socialdemokratiet,2483
"Peter Westermann, København",SF,2426
"Joan Kragh, Guldborgsund",SF,2382
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2274
"Irfan Gilani, Brøndby",Radikale,2244
"Benny Damgaard, Lolland",Danmarksdemokraterne,2198
"Julie Hoff Sørensen, Stevns",SF,2073
"Lone Mortensen, Greve",Venstre,2071
"Anja Rosengreen, Halsnæs",SF,2053
"Kåre Spliid, Sorø",Venstre,1998
René Danielsson,Dansk Folkeparti,1959
"Rikke Engelbrecht Andersen, Næstved",Venstre,1892
"Kenneth Gøtterup, Amager",Konservative,1854
"Christian Vigilius, Gentofte",Konservative,1824
"Hanne Svenningsen, Lejre",SF,1805
"Brian Høier, Tårnby",Socialdemokratiet,1750
"Tina-Mia Eriksen, Ringsted",Konservative,1740
"Nadeem Farooq, Høje-Taastrup",Radikale,1727
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,1684
"Jette Leth Buhl, Næstved",SF,1643
"Turan Akbulut, Høje-Taastrup",Konservative,1591
"Anne Møller Ronex, Holbæk",Radikale,1584
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1533
"Christian Wedell-Neergaard, Køge",Konservative,1514
"Sofie de Bretteville, Ballerup",Socialdemokratiet,1485
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1416
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,1392
"Steen S. Hansen, Stevns",Socialdemokratiet,1385
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,1350
"Mette Aagaard, Lolland",Konservative,1342
"Marie-Louise Jørgensen, Hvidovre",SF,1285
"Michael Schmidt, Halsnæs",Socialdemokratiet,1277
"Trine Egetved, Gribskov",Konservative,1276
"Thomas Rohden, København",Radikale,1264
"Claus Bakke, Vordingborg",Venstre,1263
"Helena Hedegaard Udsen, København",Enhedslisten,1261
"Søren Vang Fischer, Kalundborg",Venstre,1249
"Stina Højgaard, Greve",Socialdemokratiet,1213
"Sine Reffstrup, Ringsted",Socialdemokratiet,1187
"Emilie Esmann, Amager",SF,1127
"Maj Allin Thorup, Hørsholm",Konservative,1119
"Line Ervolder, København",Konservative,1092
"Kashif Ahmad, København",Radikale,1076
"Martin Baden, Ishøj",Socialdemokratiet,1043
"Jacob Rosenberg, Frederiksberg",Konservative,1018
"Sanne Friborg, Bornholm",Enhedslisten,1009
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,995
"Håkon Nielsen, Rødovre",Socialdemokratiet,979
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,978
"Nicolai Wang, København",Liberal Alliance,973
"Tormod Olsen, København",Enhedslisten,973
"Peter Dits Christensen, Solrød",Liberal Alliance,973
"Brian Mørch, Solrød",Danmarksdemokraterne,953
"Lars Christiansen, Maribo",SF,950
"Bruno Jerup, Næstved",Enhedslisten,948
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,910
"Trine Dybkjær, Gentofte",Radikale,889
"Charlotte Bagge, Stege",Moderaterne,879
"Hari Neupane, Ørestad",Socialdemokratiet,859
"Villum Christensen, Slagelse",Liberal Alliance,844
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,814
"Michael Rask, Greve",Liberal Alliance,811
"Karin Nødgaard, Ringsted",Venstre,791
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,789
"Jan Månsson, Sorø",Socialdemokratiet,786
"Anders Koefoed, Slagelse",Venstre,770
"Josefine Paaske, Køge",Venstre,762
"Liselott Blixt, Greve",N,744
"Lars Hoppe Søe, Næstved",Radikale,730
"Christina Thorholm, Hillerød",Radikale,722
"Sofie Holm, København",Radikale,706
"Felex Pedersen, Odsherred",Socialdemokratiet,689
"Per Roswall, Gribskov",Venstre,687
"Mads Justsen, Gentofte",Venstre,678
"Christina Dilling-Munk, Ringsted",SF,678
"Søren Friis Trebbien, Hvidovre",Konservative,677
"Thomas Baark, Guldborgsund",Radikale,675
"Stine Østlund, Hillerød",Konservative,675
"Mogens Anneberg, Bornholm",Konservative,671
"Carli Hækkerup, Ringsted",Enhedslisten,652
"Thomas Garfort, Rønne",SF,652
"Marie Hansen, Kalundborg",Danmarksdemokraterne,649
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,631
"Sadek Al-Amood, Valby",SF,626
"Helle Lethmar, Køge",Socialdemokratiet,618
"Line Krogh Lay, Stevns",Radikale,595
Julie Jacobsen,Dansk Folkeparti,579
"Birgit Jensen Hamming, Holbæk",Enhedslisten,578
