kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,56258
"Laila Kildesgaard, Bornholm",Socialdemokratiet,9621
"Camilla Hove Lund, Holbæk",Venstre,9101
"Lars Gaardhøj, København",Socialdemokratiet,9013
"Christoffer Buster Reinhardt, Rudersdal",Konservative,8906
"Trine Birk Andersen, Holbæk",Socialdemokratiet,7637
"Helge Adam Møller, Næstved",Konservative,7018
"Susanne Lundvald, Næstved",Socialdemokratiet,6331
"Thomas Adelskov, Odsherred",Socialdemokratiet,6236
"John Hansen, Guldborgsund",Socialdemokratiet,5452
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,5085
"Iben Krog, København",Venstre,4789
"Tina-Mia Eriksen, Ringsted",Konservative,3948
"Jesper Marcus, Gentofte",Konservative,3484
"Dorthe Adelsbech, Faxe",Venstre,3319
"Randi Mondorf, Rudersdal",Venstre,3287
"Gül Øzcan, Glostrup",Enhedslisten,3125
"Hanne Svenningsen, Lejre",SF,2950
"Peter Westermann, København",SF,2840
"Sine Reffstrup, Ringsted",Socialdemokratiet,2734
"Kirsten Rask, Kalundborg",Socialdemokratiet,2509
"Joan Kragh, Guldborgsund",SF,2505
"Irfan Gilani, Brøndby",Radikale,2418
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2342
"Sofie de Bretteville, Ballerup",Socialdemokratiet,2246
"Julie Hoff Sørensen, Stevns",SF,2225
"Benny Damgaard, Lolland",Danmarksdemokraterne,2218
"Anja Rosengreen, Halsnæs",SF,2157
"Lone Mortensen, Greve",Venstre,2086
"Kåre Spliid, Sorø",Venstre,2044
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,2041
"Anne Møller Ronex, Holbæk",Radikale,2004
René Danielsson,Dansk Folkeparti,1976
"Rikke Engelbrecht Andersen, Næstved",Venstre,1968
"Christian Vigilius, Gentofte",Konservative,1954
"Kenneth Gøtterup, Amager",Konservative,1874
"Nadeem Farooq, Høje-Taastrup",Radikale,1862
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,1783
"Brian Høier, Tårnby",Socialdemokratiet,1772
"Christian Wedell-Neergaard, Køge",Konservative,1724
"Jette Leth Buhl, Næstved",SF,1711
"Turan Akbulut, Høje-Taastrup",Konservative,1707
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,1677
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1570
"Claus Bakke, Vordingborg",Venstre,1531
"Karin Nødgaard, Ringsted",Venstre,1525
"Thomas Rohden, København",Radikale,1501
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1446
"Flemming Damgaard Larsen, Lejre",Venstre,1408
"Helena Hedegaard Udsen, København",Enhedslisten,1406
"Mette Aagaard, Lolland",Konservative,1400
"Steen S. Hansen, Stevns",Socialdemokratiet,1388
"Line Ervolder, København",Konservative,1328
"Marie-Louise Jørgensen, Hvidovre",SF,1327
"Michael Schmidt, Halsnæs",Socialdemokratiet,1327
"Trine Egetved, Gribskov",Konservative,1324
"Søren Vang Fischer, Kalundborg",Venstre,1269
"Emilie Esmann, Amager",SF,1238
"Kashif Ahmad, København",Radikale,1235
"Stina Højgaard, Greve",Socialdemokratiet,1232
"Jacob Rosenberg, Frederiksberg",Konservative,1203
"Maj Allin Thorup, Hørsholm",Konservative,1189
"Martin Baden, Ishøj",Socialdemokratiet,1183
"Charlotte Bagge, Stege",Moderaterne,1146
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,1122
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,1112
"Tormod Olsen, København",Enhedslisten,1092
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,1091
"Nicolai Wang, København",Liberal Alliance,1086
"Christina Dilling-Munk, Ringsted",SF,1055
"Sanne Friborg, Bornholm",Enhedslisten,1045
"Håkon Nielsen, Rødovre",Socialdemokratiet,1003
"Brian Mørch, Solrød",Danmarksdemokraterne,1000
"Lars Christiansen, Maribo",SF,995
"Peter Dits Christensen, Solrød",Liberal Alliance,995
"Bruno Jerup, Næstved",Enhedslisten,993
"Hari Neupane, Ørestad",Socialdemokratiet,973
"Trine Dybkjær, Gentofte",Radikale,949
"Villum Christensen, Slagelse",Liberal Alliance,912
"Carli Hækkerup, Ringsted",Enhedslisten,882
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,848
"Michael Rask, Greve",Liberal Alliance,841
"Stine Østlund, Hillerød",Konservative,838
"Josefine Paaske, Køge",Venstre,837
"Anders Koefoed, Slagelse",Venstre,834
"Christina Thorholm, Hillerød",Radikale,832
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,823
"Liselott Blixt, Greve",N,814
"Sofie Holm, København",Radikale,813
"Jan Månsson, Sorø",Socialdemokratiet,797
"Amanda Amadea Badu, Lejre",Enhedslisten,779
"Tine Hessner, Furesø",Radikale,770
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,759
"Lars Hoppe Søe, Næstved",Radikale,753
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,751
"Søren Friis Trebbien, Hvidovre",Konservative,750
"Mads Justsen, Gentofte",Venstre,719
"Felex Pedersen, Odsherred",Socialdemokratiet,714
"Birgit Jensen Hamming, Holbæk",Enhedslisten,711
"Thomas Baark, Guldborgsund",Radikale,711
"Sadek Al-Amood, Valby",SF,707
"Mogens Anneberg, Bornholm",Konservative,698
"Per Roswall, Gribskov",Venstre,698
"Thomas Garfort, Rønne",SF,681
"Helle Lethmar, Køge",Socialdemokratiet,680
"Marie Hansen, Kalundborg",Danmarksdemokraterne,669
"Lars Carstensen, Furesø",Konservative,639
"Egil Hulgaard, Furesø",Konservative,639
"Oruc Polat, Albertslund",Radikale,636
Jan Herskov,Dansk Folkeparti,634
"Line Krogh Lay, Stevns",Radikale,625
"Trine Schaltz, København",SF,617
"Ali Ünsal, Køge",Konservative,614
Julie Jacobsen,Dansk Folkeparti,610
"Flemming Sørensen, Holbæk",Liberal Alliance,609
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,591
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,568
"Niels Hörup, Solrød Strand",Venstre,555
"Mia Linda Møller, Næstved",Moderaterne,554
"Vibeke Westh, Frederiksberg",Socialdemokratiet,547
"Jarl Feyling, København",Socialdemokratiet,542
"Sara Smith Hald, Valby",Socialdemokratiet,535
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,534
"Helene Vadsten, Sorø",Enhedslisten,528
"Eva Larsen, Greve",SF,527
"Niels Christian Dahl, Allerød",Socialdemokratiet,517
"Maja Roesen, Køge",SF,500
"Jesper Tvilde, Fredensborg",Konservative,497
"Carsten Petersen, Sorø",Konservative,496
"Vagn Kjær-Hansen, Brøndby",SF,486
"Camilla Hoffmann, København",Socialdemokratiet,484
Karen Esmark Hansen,T,483
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,481
"Anna Spindler, Holbæk",Danmarksdemokraterne,476
"Ruben Kidde, Frederiksberg",Radikale,474
"Henrik Jacobsen, Lolland",Konservative,473
"Jesper Hammer, Fredensborg",Venstre,472
"Jan Færch, Solrød",Konservative,468
Bjarne Hartung Kirkegaard,Kristendemokraterne,467
"Brian Køster, Hvidovre",Radikale,467
"Freja Wirlander, Hvidovre",Radikale,466
"Jørgen Johansen, Allerød",Konservative,458
Søren Lund Hansen,Dansk Folkeparti,454
"Christina Falkberg, Gladsaxe",Radikale,449
Githa Nelander,Dansk Folkeparti,447
"Jonas Niemann, Gentofte",SF,441
"Kirsten Balle, Herlev",SF,438
"Celine Lind Jakobsen, Fredensborg",Konservative,435
"Kristian Kirk Mailand, Bornholm",Radikale,432
"Thomas Christophersen, Holbæk",Konservative,429
"Johannes Grand, Ballerup",Liberal Alliance,418
John Vind,Dansk Folkeparti,415
"Bente Borg Donkin, Helsingør",SF,409
"Kim Drejer Nielsen, Rødovre",Konservative,406
"Ken Patrick Petersson, Taastrup",SF,405
"Peter la Cour, Hvidovre",Enhedslisten,403
"Annelise Madsen, Ishøj",N,399
"Søren Kragh, Sorø",Liberal Alliance,392
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,381
"Zishan Ali, Ballerup",Moderaterne,381
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,380
"Claus Neergaard, Næstved",Konservative,375
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,375
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,372
"Vilhelm Møller, Faxe",Konservative,367
"Jesper Adler, Vordingborg",Konservative,367
Nickolai Hamann,Dansk Folkeparti,366
"Jacob Netteberg, Birkerød",Radikale,365
"Torben Kjeldsen, Rørvig",SF,360
"Phillip Bergenhammer Østergaard, Tårnby",SF,360
Nana Harring,Dansk Folkeparti,356
"Kim Hjerrild, Frederiksberg",Alternativet,354
"Vibeke Grønbæk, Vordingborg",Radikale,351
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,349
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,348
Jette Juul,Dansk Folkeparti,348
"Anders Medum Groth, Furesø",Radikale,347
Allan Blak,Dansk Folkeparti,346
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,344
"Kenneth Nielsen, Slagelse",Socialdemokratiet,344
"Benny Bindslev, Tårnby",Danmarksdemokraterne,343
"Edris Qasimi, Sorø",Radikale,341
"Jeanne Blum, Ringsted",Danmarksdemokraterne,327
"Mette Friis, Nyrup",Alternativet,324
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,324
"Katrine Skov, Gladsaxe",Socialdemokratiet,323
"Christian Wikström, Hørsholm",Venstre,320
"Klaus Kristiansen, Lejre",Liberal Alliance,317
"Mark Bjerre Ebbesen, Køge",Venstre,315
"Birgitte Kehler Holst, København",Alternativet,315
"Patrick Lehto, Tårnby",Konservative,314
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,311
"Yurdal Cicek, Næstved",Alternativet,310
"Marianne Fritzen, Odsherred",Radikale,309
"Robert Mørck, Furesø",Liberal Alliance,304
"Astrid Barslund, Lejre",Danmarksdemokraterne,299
Flemming Blicher,U,294
"Helle Barth, Dragør",Venstre,294
"Bjarne Kongsted, Holbæk",Venstre,289
"Luise Bak, Vallensbæk",Enhedslisten,287
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,286
"Jess Eiberg Hansen, Greve",Konservative,285
"Dorte Vilhelmsen, Herlev",Konservative,285
"Mikkel Krog, Lejre",Socialdemokratiet,284
"Rasmus Meggele Stein, Stevns",Moderaterne,284
"Lisbeth Dam Larsen, Dragør",Moderaterne,280
"Steen Tofteng, Gribskov",Liberal Alliance,277
"Olaf Johansen, Slagelse",SF,276
"Dorte Holm Hansen, Odsherred",Venstre,276
"Frederik Germann, Halsnæs",Konservative,276
"Bjørn Bjerrehøj, Tårnby",Radikale,275
"Ole Terkelsen, Valby",Socialdemokratiet,274
Anette Skafte,Dansk Folkeparti,273
"Camilla Sabroe Parbst, Roskilde",Konservative,270
"John Schmidt Andersen, Frederikssund",Venstre,269
"Birgitte Neergaard-Kofod, Egedal",Konservative,268
"Line Andrup, Egedal",Socialdemokratiet,268
Kasper Ibsen,T,268
"Annie Hagel, Gilleleje",Enhedslisten,266
"Jane Christensen, Kalundborg",Konservative,263
"Christian Fink Elkjær, Rudersdal",Radikale,259
"Bent Jørgensen, Roskilde",Venstre,258
"John Tefke, Lyngby",Konservative,256
"Claus Ljungberg Jørgensen, København",Venstre,254
"Rikke Mortensen, Egedal",Radikale,254
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,253
"Lars Lindskov, Roskilde",Moderaterne,252
"Christian Wegener Jørgensen, København",Enhedslisten,248
"Nanna Høyrup, Hundested",Alternativet,246
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,244
"Jeppe Fransson, Roskilde",Radikale,241
"Niels Erik Danielsen, Høng",Enhedslisten,241
Søsser Grønnegård,Dansk Folkeparti,240
Martin Rosbjørn,Dansk Folkeparti,240
"Marianne Dithmer, Herlev",Enhedslisten,237
"Peter L. Sørensen, Gribskov",Radikale,237
"Deniz Kücükavci, Herlev",Moderaterne,236
"Gitte Simoni, Roskilde",Socialdemokratiet,234
"Simon Krabbe, Ballerup",Konservative,229
"Peter Horsted Hansen, Odsherred",Konservative,228
"Jan Kjældgaard, Farum",SF,227
Cæcilia Nilsson,Kristendemokraterne,225
"Alice Rudkjær, Rudersdal",Socialdemokratiet,219
"Lars Winther, Egedal",Liberal Alliance,217
"Arne Würgler, Gribskov",Enhedslisten,217
"Mads Søe Daugaard, Kalundborg",Moderaterne,216
"Kim Pagels, Solrød",Radikale,216
"Josée Linnemann, Fredensborg",Moderaterne,214
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,214
"René Vejby Kierch, Roskilde",Socialdemokratiet,213
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,210
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,207
"Arne Olsen, Sorø",Danmarksdemokraterne,207
Mikkel Hartwich,Dansk Folkeparti,203
"Mogens Hallager, Roskilde",Konservative,200
"Susanne Pahlmann, Greve",Enhedslisten,196
"Michael Mathiesen, Helsingør",Konservative,194
"Victoria Helene Olsen, Roskilde",Konservative,191
"Thomas von Jessen, Fredensborg",Konservative,191
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,191
"Dorthe Beck-Nyling, København",Moderaterne,190
"Malene Holm, København",N,187
"Morten Bille, Ullerød",Venstre,186
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,185
"Gert L. Heglund, Gentofte",Liberal Alliance,184
Steen Løfstrøm,Dansk Folkeparti,184
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,182
"Martin Buhl, Frederiksberg",Enhedslisten,177
"Mette Bram, Frederiksberg",Alternativet,173
Lave Knud Broch,J,173
"Kim Larsen, Kastrup",Enhedslisten,168
"Morten Stig Pedersen, Holbæk",Enhedslisten,167
"Pia Skourup, Ishøj",Venstre,163
"Claus Buch, København NV",Venstre,162
"Klavs A. Holm, Hellerup",Moderaterne,162
"Martin Grønkjær, Brøndby",Venstre,160
"Gunnar Sumberg, Gladsaxe",Venstre,159
"Jens-Kristian Lütken, København",Venstre,158
"Julie Herdal Molbech, København",Radikale,158
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,156
