kandidat,parti,stemmer
"Benny Damgaard, Lolland",Danmarksdemokraterne,126
Pia Kjærsgaard,Dansk Folkeparti,53
"Iben Krog, København",Venstre,44
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,36
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,34
"Josefine Paaske, Køge",Venstre,8
"Joan Kragh, Guldborgsund",SF,7
"Vagn Kjær-Hansen, Brøndby",SF,6
"Camilla Hove Lund, Holbæk",Venstre,6
"Mette Aagaard, Lolland",Konservative,5
Karen Esmark Hansen,T,5
Allan Blak,Dansk Folkeparti,4
"Lars Gaardhøj, København",Socialdemokratiet,4
"Lars Christiansen, Maribo",SF,4
"Helge Adam Møller, Næstved",Konservative,3
"Susanne Lundvald, Næstved",Socialdemokratiet,3
"Nicolai Wang, København",Liberal Alliance,3
"Anders Koefoed, Slagelse",Venstre,2
"Carli Hækkerup, Ringsted",Enhedslisten,2
"Henrik Jacobsen, Lolland",Konservative,2
"Vilhelm Møller, Faxe",Konservative,2
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,2
"Laila Kildesgaard, Bornholm",Socialdemokratiet,2
Flemming Blicher,U,2
"John Hansen, Guldborgsund",Socialdemokratiet,2
"Magnus Mørk, Hårlev",R,1
"Christina Dilling-Munk, Ringsted",SF,1
"Helle Nørregaard, Vordingborg",Enhedslisten,1
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,1
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,1
"Jesper Marcus, Gentofte",Konservative,1
"Bente Borg Donkin, Helsingør",SF,1
"Kim Hjerrild, Frederiksberg",Alternativet,1
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,1
"René Vejby Kierch, Roskilde",Socialdemokratiet,1
"Anne Møller Ronex, Holbæk",Radikale,1
"Benny Bindslev, Tårnby",Danmarksdemokraterne,1
"Palle Eghjort, Vordingborg",Enhedslisten,1
"Liselott Blixt, Greve",N,1
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,1
"Nadeem Farooq, Høje-Taastrup",Radikale,1
"Claus Ljungberg Jørgensen, København",Venstre,1
Kasper Ibsen,T,1
"Michael Monberg, Køge",Alternativet,1
Cæcilia Nilsson,Kristendemokraterne,1
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,1
"Marie Hansen, Kalundborg",Danmarksdemokraterne,1
"Villum Christensen, Slagelse",Liberal Alliance,1
Steen Løfstrøm,Dansk Folkeparti,1
"Gül Øzcan, Glostrup",Enhedslisten,1
"Bruno Jerup, Næstved",Enhedslisten,1
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,0
"Patrick Lehto, Tårnby",Konservative,0
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,0
"Rosa Mørch Jørgensen, København S",R,0
"Rasmus Meggele Stein, Stevns",Moderaterne,0
"Trine Birk Andersen, Holbæk",Socialdemokratiet,0
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,0
"Søren Kragh, Sorø",Liberal Alliance,0
"Rico Djernis, København",Konservative,0
"Søren Vang Fischer, Kalundborg",Venstre,0
"Søren Rasmussen, Vangede",Enhedslisten,0
"Rikke Engelbrecht Andersen, Næstved",Venstre,0
René Danielsson,Dansk Folkeparti,0
Rikke Galina Frydensbjerg Carlsson,P,0
"Rikke Mortensen, Egedal",Radikale,0
Søren Lund Hansen,Dansk Folkeparti,0
"Zishan Ali, Ballerup",Moderaterne,0
"Ole Terkelsen, Valby",Socialdemokratiet,0
"René Arnt, Taastrup",Moderaterne,0
"Rasmus Petersen, Frederikssund",Enhedslisten,0
"Rebecca Plomin, Gladsaxe",Konservative,0
"Oruc Polat, Albertslund",Radikale,0
"Søren Hyldgaard, Rudersdal",Moderaterne,0
"Søren Friis Trebbien, Hvidovre",Konservative,0
"Ravin Gomei, Roskilde",R,0
"Søren Burcharth, København",Radikale,0
"Yurdal Cicek, Næstved",Alternativet,0
Søsser Grønnegård,Dansk Folkeparti,0
"Robert Mørck, Furesø",Liberal Alliance,0
"Susanne Pahlmann, Greve",Enhedslisten,0
"Torben Conrad, København N",Enhedslisten,0
"Søs Haugaard, København",Radikale,0
"Ruben Kidde, Frederiksberg",Radikale,0
"Paul Thomsen, Farum",Venstre,0
"Peter la Cour, Hvidovre",Enhedslisten,0
"Peter Horsted Hansen, Odsherred",Konservative,0
"Peter L. Sørensen, Gribskov",Radikale,0
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,0
"Steen Tofteng, Gribskov",Liberal Alliance,0
"Sanne Friborg, Bornholm",Enhedslisten,0
"Sara Smith Hald, Valby",Socialdemokratiet,0
"Sofie de Bretteville, Ballerup",Socialdemokratiet,0
"Peter Roswall, Stevns",Enhedslisten,0
"Sofie Holm, København",Radikale,0
"Turan Akbulut, Høje-Taastrup",Konservative,0
"Peter Westermann, København",SF,0
"Sine Reffstrup, Ringsted",Socialdemokratiet,0
"Thomas Rohden, København",Radikale,0
"Rasmus Abrahamsen, Greve",Moderaterne,0
"Thomas Skov Rasmussen, Egedal",Venstre,0
Sine Bilfeldt,P,0
"Trine Schaltz, København",SF,0
"Simon Rigét, Gribskov",Alternativet,0
"Phillip Bergenhammer Østergaard, Tårnby",SF,0
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,0
"Trine Egetved, Gribskov",Konservative,0
"Simon Krabbe, Ballerup",Konservative,0
"Thomas von Jessen, Fredensborg",Konservative,0
"Tormod Olsen, København",Enhedslisten,0
"Trine Dybkjær, Gentofte",Radikale,0
"Pia Skourup, Ishøj",Venstre,0
"Thomas Garfort, Rønne",SF,0
"Sadek Al-Amood, Valby",SF,0
Sabine Lind,L,0
"Rune Jørgensen, København Ø",R,0
"Randi Mondorf, Rudersdal",Venstre,0
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,0
"Torben Kjeldsen, Rørvig",SF,0
"Per Fabricius Ramsing, København",Alternativet,0
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,0
"Tine Hessner, Furesø",Radikale,0
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,0
"Stine Østlund, Hillerød",Konservative,0
"Therese Hejnfelt, Frederikssund",Konservative,0
"Tina-Mia Eriksen, Ringsted",Konservative,0
"Victoria Helene Olsen, Roskilde",Konservative,0
