kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,96635
"Lars Gaardhøj, København",Socialdemokratiet,23278
"Christoffer Buster Reinhardt, Rudersdal",Konservative,17383
"Camilla Hove Lund, Holbæk",Venstre,14231
"Trine Birk Andersen, Holbæk",Socialdemokratiet,12820
"Laila Kildesgaard, Bornholm",Socialdemokratiet,11460
"Peter Westermann, København",SF,9895
"Helge Adam Møller, Næstved",Konservative,9424
"Thomas Rohden, København",Radikale,8611
"Helena Hedegaard Udsen, København",Enhedslisten,8505
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,7925
"Sofie de Bretteville, Ballerup",Socialdemokratiet,7561
"Thomas Adelskov, Odsherred",Socialdemokratiet,7538
"Hanne Svenningsen, Lejre",SF,7361
"Susanne Lundvald, Næstved",Socialdemokratiet,7247
"Iben Krog, København",Venstre,6861
"Gül Øzcan, Glostrup",Enhedslisten,6472
"Jacob Rosenberg, Frederiksberg",Konservative,6253
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,6055
"John Hansen, Guldborgsund",Socialdemokratiet,5956
"Randi Mondorf, Rudersdal",Venstre,5453
"Emilie Esmann, Amager",SF,5415
"Line Ervolder, København",Konservative,5255
"Anders Koefoed, Slagelse",Venstre,5148
"Jesper Marcus, Gentofte",Konservative,4861
"Tina-Mia Eriksen, Ringsted",Konservative,4838
"Christian Wedell-Neergaard, Køge",Konservative,4475
"Tormod Olsen, København",Enhedslisten,4150
"Kenneth Nielsen, Slagelse",Socialdemokratiet,3949
"Irfan Gilani, Brøndby",Radikale,3905
"Anja Rosengreen, Halsnæs",SF,3852
"Anne Møller Ronex, Holbæk",Radikale,3832
"Christian Vigilius, Gentofte",Konservative,3738
"Dorthe Adelsbech, Faxe",Venstre,3701
"Sofie Holm, København",Radikale,3642
"Julie Hoff Sørensen, Stevns",SF,3577
"Sine Reffstrup, Ringsted",Socialdemokratiet,3538
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3484
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,3456
"Charlotte Bagge, Stege",Moderaterne,3437
"Joan Kragh, Guldborgsund",SF,3432
"Nicolai Wang, København",Liberal Alliance,3412
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,3160
"Trine Schaltz, København",SF,3124
"Vibeke Westh, Frederiksberg",Socialdemokratiet,2999
"Flemming Damgaard Larsen, Lejre",Venstre,2994
"Sadek Al-Amood, Valby",SF,2875
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2856
"Helle Lethmar, Køge",Socialdemokratiet,2848
"Kirsten Rask, Kalundborg",Socialdemokratiet,2839
"Kashif Ahmad, København",Radikale,2827
"Nadeem Farooq, Høje-Taastrup",Radikale,2808
"Josefine Paaske, Køge",Venstre,2767
"Bent Jørgensen, Roskilde",Venstre,2738
"Ruben Kidde, Frederiksberg",Radikale,2735
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,2725
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2719
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,2601
"John Schmidt Andersen, Frederikssund",Venstre,2552
"Kåre Spliid, Sorø",Venstre,2481
"Michael Mathiesen, Helsingør",Konservative,2463
"Kenneth Gøtterup, Amager",Konservative,2444
"Claus Bakke, Vordingborg",Venstre,2415
"Benny Damgaard, Lolland",Danmarksdemokraterne,2333
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,2332
"Turan Akbulut, Høje-Taastrup",Konservative,2311
"Rikke Engelbrecht Andersen, Næstved",Venstre,2296
"Michael Schmidt, Halsnæs",Socialdemokratiet,2295
"René Vejby Kierch, Roskilde",Socialdemokratiet,2290
"John Tefke, Lyngby",Konservative,2287
"Lone Mortensen, Greve",Venstre,2213
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,2120
René Danielsson,Dansk Folkeparti,2110
"Bente Borg Donkin, Helsingør",SF,2089
"Brian Høier, Tårnby",Socialdemokratiet,2087
"Maja Roesen, Køge",SF,2081
"Jette Leth Buhl, Næstved",SF,2066
"Amanda Amadea Badu, Lejre",Enhedslisten,2057
"Mogens Hallager, Roskilde",Konservative,2050
"Stine Østlund, Hillerød",Konservative,2040
"Karin Nødgaard, Ringsted",Venstre,2037
"Christina Falkberg, Gladsaxe",Radikale,2023
"Villum Christensen, Slagelse",Liberal Alliance,2006
"Jørgen Johansen, Allerød",Konservative,1993
"Kirsten Balle, Herlev",SF,1923
"Gitte Simoni, Roskilde",Socialdemokratiet,1913
"Sanne Friborg, Bornholm",Enhedslisten,1877
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1868
"Christina Thorholm, Hillerød",Radikale,1863
"Marie-Louise Jørgensen, Hvidovre",SF,1839
"Katrine Skov, Gladsaxe",Socialdemokratiet,1829
"Mette Aagaard, Lolland",Konservative,1816
"Trine Dybkjær, Gentofte",Radikale,1777
"Kim Elmose, Roskilde",SF,1766
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1746
"Trine Egetved, Gribskov",Konservative,1721
"Camilla Hoffmann, København",Socialdemokratiet,1698
"Carli Hækkerup, Ringsted",Enhedslisten,1689
"Birgitte Kehler Holst, København",Alternativet,1674
"Hari Neupane, Ørestad",Socialdemokratiet,1674
"Ali Ünsal, Køge",Konservative,1656
"Jarl Feyling, København",Socialdemokratiet,1596
"Christina Dilling-Munk, Ringsted",SF,1567
"Birgit Jensen Hamming, Holbæk",Enhedslisten,1543
"Martin Baden, Ishøj",Socialdemokratiet,1539
"Maj Allin Thorup, Hørsholm",Konservative,1500
"Steen S. Hansen, Stevns",Socialdemokratiet,1494
"Tine Hessner, Furesø",Radikale,1488
"Sara Smith Hald, Valby",Socialdemokratiet,1483
"Bruno Jerup, Næstved",Enhedslisten,1471
Jan Herskov,Dansk Folkeparti,1468
"Jeppe Fransson, Roskilde",Radikale,1465
"Søren Vang Fischer, Kalundborg",Venstre,1461
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1449
"Lars Lindskov, Roskilde",Moderaterne,1442
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1434
"Kim Hjerrild, Frederiksberg",Alternativet,1398
"Lars Christiansen, Maribo",SF,1362
"Peter Dits Christensen, Solrød",Liberal Alliance,1361
"Mark Bjerre Ebbesen, Køge",Venstre,1357
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,1354
"Brian Mørch, Solrød",Danmarksdemokraterne,1336
"Niels Christian Dahl, Allerød",Socialdemokratiet,1329
"Stina Højgaard, Greve",Socialdemokratiet,1324
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,1298
"Lars Carstensen, Furesø",Konservative,1285
"Line Andrup, Egedal",Socialdemokratiet,1282
"Johannes Grand, Ballerup",Liberal Alliance,1231
"Liselott Blixt, Greve",N,1230
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1219
"Mads Justsen, Gentofte",Venstre,1188
"Olaf Johansen, Slagelse",SF,1187
"Egil Hulgaard, Furesø",Konservative,1166
"Michael Rask, Greve",Liberal Alliance,1164
"Håkon Nielsen, Rødovre",Socialdemokratiet,1159
"Brian Køster, Hvidovre",Radikale,1144
"Marianne Dithmer, Herlev",Enhedslisten,1137
"Dorte Vilhelmsen, Herlev",Konservative,1135
"Helene Vadsten, Sorø",Enhedslisten,1107
"Søren Friis Trebbien, Hvidovre",Konservative,1090
"Thomas Baark, Guldborgsund",Radikale,1048
Søren Lund Hansen,Dansk Folkeparti,1045
"Oruc Polat, Albertslund",Radikale,1032
"Thomas Garfort, Rønne",SF,1025
"Camilla Sabroe Parbst, Roskilde",Konservative,992
"Vibeke Grønbæk, Vordingborg",Radikale,984
"Line Krogh Lay, Stevns",Radikale,978
"Flemming Sørensen, Holbæk",Liberal Alliance,977
"Jan Månsson, Sorø",Socialdemokratiet,965
"Victoria Helene Olsen, Roskilde",Konservative,950
"Mogens Anneberg, Bornholm",Konservative,934
"Lisbeth Skov, Allerød",Venstre,932
"Lars Hoppe Søe, Næstved",Radikale,930
"Therese Hejnfelt, Frederikssund",Konservative,910
"Christian Wegener Jørgensen, København",Enhedslisten,905
"Claus Ljungberg Jørgensen, København",Venstre,896
"Lars Winther, Egedal",Liberal Alliance,877
"Ole Terkelsen, Valby",Socialdemokratiet,874
"Jesper Adler, Vordingborg",Konservative,865
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,860
"Eva Larsen, Greve",SF,855
"Felex Pedersen, Odsherred",Socialdemokratiet,853
Julie Jacobsen,Dansk Folkeparti,849
"Zishan Ali, Ballerup",Moderaterne,849
"Birgitte Neergaard-Kofod, Egedal",Konservative,844
"Peter la Cour, Hvidovre",Enhedslisten,834
"Freja Wirlander, Hvidovre",Radikale,831
"Klaus Kristiansen, Lejre",Liberal Alliance,828
"Martin Buhl, Frederiksberg",Enhedslisten,826
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,806
"Jonas Niemann, Gentofte",SF,788
"Per Roswall, Gribskov",Venstre,783
"Maria Katarina Nielsen, Frederikssund",Radikale,769
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,767
"Anders Medum Groth, Furesø",Radikale,764
"Annelise Madsen, Ishøj",N,764
"Christian Fink Elkjær, Rudersdal",Radikale,763
"Marie Hansen, Kalundborg",Danmarksdemokraterne,756
"Mia Linda Møller, Næstved",Moderaterne,732
"Anna Spindler, Holbæk",Danmarksdemokraterne,722
Nana Harring,Dansk Folkeparti,714
"Mette Friis, Nyrup",Alternativet,712
"Simon Krabbe, Ballerup",Konservative,708
"Rikke Mortensen, Egedal",Radikale,705
"Jens-Kristian Lütken, København",Venstre,704
"Celine Lind Jakobsen, Fredensborg",Konservative,701
"Thomas Christophersen, Holbæk",Konservative,699
"Mette Bang Larsen, Frederiksberg",Enhedslisten,696
"Thomas Skov Rasmussen, Egedal",Venstre,679
"Kristian Kirk Mailand, Bornholm",Radikale,674
"Jacob Netteberg, Birkerød",Radikale,671
Karen Esmark Hansen,T,670
"Mette Bram, Frederiksberg",Alternativet,670
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,669
"Louise Theilade Thomsen, København",Venstre,663
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,662
"Vagn Kjær-Hansen, Brøndby",SF,661
"Jesper Tvilde, Fredensborg",Konservative,660
"Dorthe Beck-Nyling, København",Moderaterne,657
"Carsten Petersen, Sorø",Konservative,654
"Kim Mandix, København",Radikale,646
"Niels Hörup, Solrød Strand",Venstre,643
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,639
"Julie Herdal Molbech, København",Radikale,636
"Jan Færch, Solrød",Konservative,634
Jette Juul,Dansk Folkeparti,627
"Annie Hagel, Gilleleje",Enhedslisten,620
"Phillip Bergenhammer Østergaard, Tårnby",SF,614
"Mikkel Krog, Lejre",Socialdemokratiet,610
"Jesper Hammer, Fredensborg",Venstre,602
"Rebecca Plomin, Gladsaxe",Konservative,597
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,588
"Henrik Jacobsen, Lolland",Konservative,587
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,572
"Knud Mogensen, Helsingør",Radikale,567
"Robert Mørck, Furesø",Liberal Alliance,567
"Ken Patrick Petersson, Taastrup",SF,566
"Torben Conrad, København N",Enhedslisten,565
