kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,34772
"Lars Gaardhøj, København",Socialdemokratiet,5508
"Thomas Adelskov, Odsherred",Socialdemokratiet,5436
"Laila Kildesgaard, Bornholm",Socialdemokratiet,5066
"John Hansen, Guldborgsund",Socialdemokratiet,5013
"Helge Adam Møller, Næstved",Konservative,4745
"Camilla Hove Lund, Holbæk",Venstre,4648
"Susanne Lundvald, Næstved",Socialdemokratiet,4386
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,3335
"Christoffer Buster Reinhardt, Rudersdal",Konservative,3332
"Iben Krog, København",Venstre,3128
"Trine Birk Andersen, Holbæk",Socialdemokratiet,3028
"Jesper Marcus, Gentofte",Konservative,2221
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2159
"Gül Øzcan, Glostrup",Enhedslisten,2104
"Joan Kragh, Guldborgsund",SF,2067
"Lone Mortensen, Greve",Venstre,1995
"Irfan Gilani, Brøndby",Radikale,1878
"Kirsten Rask, Kalundborg",Socialdemokratiet,1856
"Kenneth Gøtterup, Amager",Konservative,1788
"Peter Westermann, København",SF,1564
"Julie Hoff Sørensen, Stevns",SF,1508
"Brian Høier, Tårnby",Socialdemokratiet,1476
"Rikke Engelbrecht Andersen, Næstved",Venstre,1440
"Benny Damgaard, Lolland",Danmarksdemokraterne,1425
"Steen S. Hansen, Stevns",Socialdemokratiet,1317
"Christian Vigilius, Gentofte",Konservative,1280
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1227
"Nadeem Farooq, Høje-Taastrup",Radikale,1223
"Marie-Louise Jørgensen, Hvidovre",SF,1207
"Tina-Mia Eriksen, Ringsted",Konservative,1190
René Danielsson,Dansk Folkeparti,1149
"Hanne Svenningsen, Lejre",SF,1120
"Jette Leth Buhl, Næstved",SF,1105
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,1092
"Stina Højgaard, Greve",Socialdemokratiet,1072
"Claus Bakke, Vordingborg",Venstre,1070
"Randi Mondorf, Rudersdal",Venstre,1065
"Turan Akbulut, Høje-Taastrup",Konservative,1038
"Mette Aagaard, Lolland",Konservative,1011
"Håkon Nielsen, Rødovre",Socialdemokratiet,963
"Christian Wedell-Neergaard, Køge",Konservative,952
"Søren Vang Fischer, Kalundborg",Venstre,908
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,901
"Emilie Esmann, Amager",SF,870
"Thomas Rohden, København",Radikale,860
"Helena Hedegaard Udsen, København",Enhedslisten,845
"Kashif Ahmad, København",Radikale,840
"Anne Møller Ronex, Holbæk",Radikale,828
"Maj Allin Thorup, Hørsholm",Konservative,783
"Sofie de Bretteville, Ballerup",Socialdemokratiet,774
"Line Ervolder, København",Konservative,764
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,736
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,733
"Trine Egetved, Gribskov",Konservative,730
"Sine Reffstrup, Ringsted",Socialdemokratiet,688
"Charlotte Bagge, Stege",Moderaterne,687
"Jacob Rosenberg, Frederiksberg",Konservative,684
"Michael Rask, Greve",Liberal Alliance,669
"Bruno Jerup, Næstved",Enhedslisten,667
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,653
"Anja Rosengreen, Halsnæs",SF,650
"Felex Pedersen, Odsherred",Socialdemokratiet,646
"Nicolai Wang, København",Liberal Alliance,643
"Lars Christiansen, Maribo",SF,632
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,628
"Trine Dybkjær, Gentofte",Radikale,622
"Tormod Olsen, København",Enhedslisten,621
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,621
"Søren Friis Trebbien, Hvidovre",Konservative,620
"Sanne Friborg, Bornholm",Enhedslisten,618
"Dorthe Adelsbech, Faxe",Venstre,577
"Liselott Blixt, Greve",N,574
"Thomas Baark, Guldborgsund",Radikale,556
"Marie Hansen, Kalundborg",Danmarksdemokraterne,555
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,548
"Villum Christensen, Slagelse",Liberal Alliance,537
"Josefine Paaske, Køge",Venstre,519
"Karin Nødgaard, Ringsted",Venstre,516
"Anders Koefoed, Slagelse",Venstre,514
"Line Krogh Lay, Stevns",Radikale,499
"Lars Hoppe Søe, Næstved",Radikale,496
Julie Jacobsen,Dansk Folkeparti,484
"Sadek Al-Amood, Valby",SF,470
"Stine Østlund, Hillerød",Konservative,451
"Hari Neupane, Ørestad",Socialdemokratiet,448
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,440
"Mogens Anneberg, Bornholm",Konservative,435
"Per Roswall, Gribskov",Venstre,433
"Michael Schmidt, Halsnæs",Socialdemokratiet,431
"Mads Justsen, Gentofte",Venstre,427
"Christina Thorholm, Hillerød",Radikale,425
"Vagn Kjær-Hansen, Brøndby",SF,419
"Eva Larsen, Greve",SF,415
"Sofie Holm, København",Radikale,411
"Oruc Polat, Albertslund",Radikale,403
"Freja Wirlander, Hvidovre",Radikale,389
"Carli Hækkerup, Ringsted",Enhedslisten,389
"Brian Køster, Hvidovre",Radikale,384
"Sara Smith Hald, Valby",Socialdemokratiet,376
"Trine Schaltz, København",SF,364
"Kim Drejer Nielsen, Rødovre",Konservative,362
Jan Herskov,Dansk Folkeparti,361
"Birgit Jensen Hamming, Holbæk",Enhedslisten,358
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,354
"Christina Dilling-Munk, Ringsted",SF,352
"Thomas Garfort, Rønne",SF,350
"Brian Mørch, Solrød",Danmarksdemokraterne,347
Karen Esmark Hansen,T,347
"Amanda Amadea Badu, Lejre",Enhedslisten,346
"Vibeke Westh, Frederiksberg",Socialdemokratiet,342
"Jarl Feyling, København",Socialdemokratiet,341
Githa Nelander,Dansk Folkeparti,335
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,331
"Helle Lethmar, Køge",Socialdemokratiet,328
"Mia Linda Møller, Næstved",Moderaterne,324
Bjarne Hartung Kirkegaard,Kristendemokraterne,319
"Torben Kjeldsen, Rørvig",SF,313
"Ken Patrick Petersson, Taastrup",SF,313
"Jørgen Johansen, Allerød",Konservative,307
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,302
"Henrik Jacobsen, Lolland",Konservative,302
John Vind,Dansk Folkeparti,301
"Flemming Sørensen, Holbæk",Liberal Alliance,299
"Peter la Cour, Hvidovre",Enhedslisten,296
"Phillip Bergenhammer Østergaard, Tårnby",SF,293
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,282
