kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,92959
"Lars Gaardhøj, København",Socialdemokratiet,20268
"Christoffer Buster Reinhardt, Rudersdal",Konservative,16592
"Camilla Hove Lund, Holbæk",Venstre,13990
"Trine Birk Andersen, Holbæk",Socialdemokratiet,12608
"Laila Kildesgaard, Bornholm",Socialdemokratiet,11148
"Helge Adam Møller, Næstved",Konservative,9222
"Peter Westermann, København",SF,8337
"Thomas Adelskov, Odsherred",Socialdemokratiet,7430
"Susanne Lundvald, Næstved",Socialdemokratiet,7209
"Sofie de Bretteville, Ballerup",Socialdemokratiet,7206
"Hanne Svenningsen, Lejre",SF,7014
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,6956
"Helena Hedegaard Udsen, København",Enhedslisten,6674
"Thomas Rohden, København",Radikale,6672
"Iben Krog, København",Venstre,6435
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,5938
"John Hansen, Guldborgsund",Socialdemokratiet,5904
"Jacob Rosenberg, Frederiksberg",Konservative,5852
"Gül Øzcan, Glostrup",Enhedslisten,5814
"Randi Mondorf, Rudersdal",Venstre,5306
"Anders Koefoed, Slagelse",Venstre,5125
"Tina-Mia Eriksen, Ringsted",Konservative,4780
"Jesper Marcus, Gentofte",Konservative,4714
"Christian Wedell-Neergaard, Køge",Konservative,4404
"Emilie Esmann, Amager",SF,4143
"Line Ervolder, København",Konservative,3992
"Kenneth Nielsen, Slagelse",Socialdemokratiet,3918
"Dorthe Adelsbech, Faxe",Venstre,3687
"Anja Rosengreen, Halsnæs",SF,3666
"Anne Møller Ronex, Holbæk",Radikale,3648
"Sine Reffstrup, Ringsted",Socialdemokratiet,3489
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3458
"Christian Vigilius, Gentofte",Konservative,3442
"Julie Hoff Sørensen, Stevns",SF,3425
"Charlotte Bagge, Stege",Moderaterne,3393
"Tormod Olsen, København",Enhedslisten,3364
"Irfan Gilani, Brøndby",Radikale,3354
"Joan Kragh, Guldborgsund",SF,3285
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,3225
"Flemming Damgaard Larsen, Lejre",Venstre,2971
"Sofie Holm, København",Radikale,2937
"Vibeke Westh, Frederiksberg",Socialdemokratiet,2863
"Kirsten Rask, Kalundborg",Socialdemokratiet,2822
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,2811
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2774
"Helle Lethmar, Køge",Socialdemokratiet,2770
"Nicolai Wang, København",Liberal Alliance,2747
"Bent Jørgensen, Roskilde",Venstre,2713
"Josefine Paaske, Køge",Venstre,2712
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2632
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,2617
"Nadeem Farooq, Høje-Taastrup",Radikale,2595
"John Schmidt Andersen, Frederikssund",Venstre,2544
"Kåre Spliid, Sorø",Venstre,2461
"Michael Mathiesen, Helsingør",Konservative,2430
"Trine Schaltz, København",SF,2429
"Claus Bakke, Vordingborg",Venstre,2385
"Ruben Kidde, Frederiksberg",Radikale,2348
"Benny Damgaard, Lolland",Danmarksdemokraterne,2327
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,2300
"Kashif Ahmad, København",Radikale,2295
"Rikke Engelbrecht Andersen, Næstved",Venstre,2276
