kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,98698
"Lars Gaardhøj, København",Socialdemokratiet,25049
"Christoffer Buster Reinhardt, Rudersdal",Konservative,17906
"Camilla Hove Lund, Holbæk",Venstre,14389
"Trine Birk Andersen, Holbæk",Socialdemokratiet,12947
"Laila Kildesgaard, Bornholm",Socialdemokratiet,11679
"Peter Westermann, København",SF,10975
"Thomas Rohden, København",Radikale,10085
"Helena Hedegaard Udsen, København",Enhedslisten,10050
"Helge Adam Møller, Næstved",Konservative,9590
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,8608
"Sofie de Bretteville, Ballerup",Socialdemokratiet,7831
"Hanne Svenningsen, Lejre",SF,7641
"Thomas Adelskov, Odsherred",Socialdemokratiet,7615
"Susanne Lundvald, Næstved",Socialdemokratiet,7277
"Iben Krog, København",Venstre,7127
"Gül Øzcan, Glostrup",Enhedslisten,6974
"Jacob Rosenberg, Frederiksberg",Konservative,6604
"Line Ervolder, København",Konservative,6201
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,6120
"Emilie Esmann, Amager",SF,6039
"John Hansen, Guldborgsund",Socialdemokratiet,5989
"Randi Mondorf, Rudersdal",Venstre,5599
"Anders Koefoed, Slagelse",Venstre,5167
"Jesper Marcus, Gentofte",Konservative,5016
"Tina-Mia Eriksen, Ringsted",Konservative,4870
"Tormod Olsen, København",Enhedslisten,4721
"Christian Wedell-Neergaard, Køge",Konservative,4499
"Sofie Holm, København",Radikale,4195
"Irfan Gilani, Brøndby",Radikale,4101
"Christian Vigilius, Gentofte",Konservative,4003
"Anja Rosengreen, Halsnæs",SF,3982
"Anne Møller Ronex, Holbæk",Radikale,3977
"Kenneth Nielsen, Slagelse",Socialdemokratiet,3977
"Nicolai Wang, København",Liberal Alliance,3886
"Dorthe Adelsbech, Faxe",Venstre,3715
"Julie Hoff Sørensen, Stevns",SF,3680
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,3642
"Trine Schaltz, København",SF,3622
"Sine Reffstrup, Ringsted",Socialdemokratiet,3550
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3501
"Joan Kragh, Guldborgsund",SF,3501
"Charlotte Bagge, Stege",Moderaterne,3458
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,3397
