kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,44245
"Laila Kildesgaard, Bornholm",Socialdemokratiet,9314
"Lars Gaardhøj, København",Socialdemokratiet,6734
"Helge Adam Møller, Næstved",Konservative,5942
"Susanne Lundvald, Næstved",Socialdemokratiet,5681
"Thomas Adelskov, Odsherred",Socialdemokratiet,5577
"Camilla Hove Lund, Holbæk",Venstre,5260
"John Hansen, Guldborgsund",Socialdemokratiet,5155
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,4785
"Iben Krog, København",Venstre,4399
"Christoffer Buster Reinhardt, Rudersdal",Konservative,4117
"Trine Birk Andersen, Holbæk",Socialdemokratiet,3442
"Dorthe Adelsbech, Faxe",Venstre,3204
"Jesper Marcus, Gentofte",Konservative,2714
"Gül Øzcan, Glostrup",Enhedslisten,2545
"Joan Kragh, Guldborgsund",SF,2240
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2216
"Benny Damgaard, Lolland",Danmarksdemokraterne,2164
"Irfan Gilani, Brøndby",Radikale,2123
"Kirsten Rask, Kalundborg",Socialdemokratiet,2114
"Lone Mortensen, Greve",Venstre,2059
René Danielsson,Dansk Folkeparti,1933
"Julie Hoff Sørensen, Stevns",SF,1919
"Peter Westermann, København",SF,1883
"Kenneth Gøtterup, Amager",Konservative,1826
"Rikke Engelbrecht Andersen, Næstved",Venstre,1745
"Brian Høier, Tårnby",Socialdemokratiet,1736
"Christian Vigilius, Gentofte",Konservative,1543
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1512
"Randi Mondorf, Rudersdal",Venstre,1494
"Jette Leth Buhl, Næstved",SF,1472
"Tina-Mia Eriksen, Ringsted",Konservative,1403
"Nadeem Farooq, Høje-Taastrup",Radikale,1383
"Steen S. Hansen, Stevns",Socialdemokratiet,1376
"Hanne Svenningsen, Lejre",SF,1355
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,1307
"Christian Wedell-Neergaard, Køge",Konservative,1287
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1257
"Mette Aagaard, Lolland",Konservative,1253
"Marie-Louise Jørgensen, Hvidovre",SF,1243
"Stina Højgaard, Greve",Socialdemokratiet,1200
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,1196
"Claus Bakke, Vordingborg",Venstre,1192
"Turan Akbulut, Høje-Taastrup",Konservative,1133
"Sofie de Bretteville, Ballerup",Socialdemokratiet,1090
"Trine Egetved, Gribskov",Konservative,1081
"Maj Allin Thorup, Hørsholm",Konservative,1073
"Søren Vang Fischer, Kalundborg",Venstre,1063
"Martin Baden, Ishøj",Socialdemokratiet,1032
"Thomas Rohden, København",Radikale,1026
"Emilie Esmann, Amager",SF,1006
"Helena Hedegaard Udsen, København",Enhedslisten,992
"Kashif Ahmad, København",Radikale,983
"Anne Møller Ronex, Holbæk",Radikale,982
"Anja Rosengreen, Halsnæs",SF,981
"Håkon Nielsen, Rødovre",Socialdemokratiet,972
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,958
"Peter Dits Christensen, Solrød",Liberal Alliance,948
"Sanne Friborg, Bornholm",Enhedslisten,947
"Line Ervolder, København",Konservative,910
"Lars Christiansen, Maribo",SF,909
"Brian Mørch, Solrød",Danmarksdemokraterne,899
"Sine Reffstrup, Ringsted",Socialdemokratiet,870
"Bruno Jerup, Næstved",Enhedslisten,854
"Nicolai Wang, København",Liberal Alliance,817
"Jacob Rosenberg, Frederiksberg",Konservative,815
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,810
"Charlotte Bagge, Stege",Moderaterne,803
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,793
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,789
"Michael Rask, Greve",Liberal Alliance,768
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,758
"Tormod Olsen, København",Enhedslisten,743
"Michael Schmidt, Halsnæs",Socialdemokratiet,716
"Trine Dybkjær, Gentofte",Radikale,714
"Hari Neupane, Ørestad",Socialdemokratiet,712
"Josefine Paaske, Køge",Venstre,701
"Villum Christensen, Slagelse",Liberal Alliance,684
"Liselott Blixt, Greve",N,673
"Felex Pedersen, Odsherred",Socialdemokratiet,662
"Lars Hoppe Søe, Næstved",Radikale,661
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,651
"Søren Friis Trebbien, Hvidovre",Konservative,649
"Mogens Anneberg, Bornholm",Konservative,639
"Karin Nødgaard, Ringsted",Venstre,634
"Anders Koefoed, Slagelse",Venstre,619
"Thomas Baark, Guldborgsund",Radikale,609
"Per Roswall, Gribskov",Venstre,606
"Thomas Garfort, Rønne",SF,593
"Marie Hansen, Kalundborg",Danmarksdemokraterne,592
"Line Krogh Lay, Stevns",Radikale,576
"Helle Lethmar, Køge",Socialdemokratiet,561
"Mads Justsen, Gentofte",Venstre,557
"Niels Hörup, Solrød Strand",Venstre,545
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,545
"Sadek Al-Amood, Valby",SF,540
"Christina Thorholm, Hillerød",Radikale,532
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,530
Julie Jacobsen,Dansk Folkeparti,529
"Stine Østlund, Hillerød",Konservative,525
"Carli Hækkerup, Ringsted",Enhedslisten,505
"Sofie Holm, København",Radikale,495
"Oruc Polat, Albertslund",Radikale,494
Jan Herskov,Dansk Folkeparti,475
"Eva Larsen, Greve",SF,469
Bjarne Hartung Kirkegaard,Kristendemokraterne,453
"Christina Dilling-Munk, Ringsted",SF,446
"Vagn Kjær-Hansen, Brøndby",SF,446
"Mia Linda Møller, Næstved",Moderaterne,442
"Sara Smith Hald, Valby",Socialdemokratiet,440
"Henrik Jacobsen, Lolland",Konservative,439
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,433
"Trine Schaltz, København",SF,430
"Amanda Amadea Badu, Lejre",Enhedslisten,425
Karen Esmark Hansen,T,419
"Jan Færch, Solrød",Konservative,416
"Maja Roesen, Køge",SF,416
"Jarl Feyling, København",Socialdemokratiet,416
"Vibeke Westh, Frederiksberg",Socialdemokratiet,412
"Freja Wirlander, Hvidovre",Radikale,411
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,400
Githa Nelander,Dansk Folkeparti,399
"Brian Køster, Hvidovre",Radikale,398
