kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,76861
"Lars Gaardhøj, København",Socialdemokratiet,14659
"Christoffer Buster Reinhardt, Rudersdal",Konservative,14102
"Camilla Hove Lund, Holbæk",Venstre,12633
"Trine Birk Andersen, Holbæk",Socialdemokratiet,11299
"Laila Kildesgaard, Bornholm",Socialdemokratiet,10332
"Helge Adam Møller, Næstved",Konservative,8279
"Thomas Adelskov, Odsherred",Socialdemokratiet,6988
"Susanne Lundvald, Næstved",Socialdemokratiet,6936
"Peter Westermann, København",SF,5682
"John Hansen, Guldborgsund",Socialdemokratiet,5676
"Iben Krog, København",Venstre,5578
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,5564
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,5307
"Anders Koefoed, Slagelse",Venstre,4959
"Hanne Svenningsen, Lejre",SF,4933
"Randi Mondorf, Rudersdal",Venstre,4921
"Sofie de Bretteville, Ballerup",Socialdemokratiet,4773
"Gül Øzcan, Glostrup",Enhedslisten,4523
"Jesper Marcus, Gentofte",Konservative,4410
"Tina-Mia Eriksen, Ringsted",Konservative,4400
"Kenneth Nielsen, Slagelse",Socialdemokratiet,3803
"Dorthe Adelsbech, Faxe",Venstre,3456
"Helena Hedegaard Udsen, København",Enhedslisten,3201
"Thomas Rohden, København",Radikale,3179
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3177
"Sine Reffstrup, Ringsted",Socialdemokratiet,3116
"Anja Rosengreen, Halsnæs",SF,3079
"Anne Møller Ronex, Holbæk",Radikale,3007
"Irfan Gilani, Brøndby",Radikale,3006
"Joan Kragh, Guldborgsund",SF,2946
"Christian Vigilius, Gentofte",Konservative,2874
"Charlotte Bagge, Stege",Moderaterne,2840
"Julie Hoff Sørensen, Stevns",SF,2762
"Kirsten Rask, Kalundborg",Socialdemokratiet,2741
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2576
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,2528
"Kåre Spliid, Sorø",Venstre,2360
