kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,87873
"Lars Gaardhøj, København",Socialdemokratiet,16564
"Christoffer Buster Reinhardt, Rudersdal",Konservative,15269
"Camilla Hove Lund, Holbæk",Venstre,13608
"Trine Birk Andersen, Holbæk",Socialdemokratiet,12261
"Laila Kildesgaard, Bornholm",Socialdemokratiet,10606
"Helge Adam Møller, Næstved",Konservative,8765
"Thomas Adelskov, Odsherred",Socialdemokratiet,7226
"Susanne Lundvald, Næstved",Socialdemokratiet,7154
"Peter Westermann, København",SF,6357
"Hanne Svenningsen, Lejre",SF,6344
"Iben Krog, København",Venstre,5913
"John Hansen, Guldborgsund",Socialdemokratiet,5784
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,5770
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,5591
"Sofie de Bretteville, Ballerup",Socialdemokratiet,5486
"Anders Koefoed, Slagelse",Venstre,5075
"Randi Mondorf, Rudersdal",Venstre,5065
"Gül Øzcan, Glostrup",Enhedslisten,4815
"Tina-Mia Eriksen, Ringsted",Konservative,4689
"Jesper Marcus, Gentofte",Konservative,4489
"Christian Wedell-Neergaard, Køge",Konservative,4239
"Kenneth Nielsen, Slagelse",Socialdemokratiet,3865
"Dorthe Adelsbech, Faxe",Venstre,3647
"Thomas Rohden, København",Radikale,3640
"Helena Hedegaard Udsen, København",Enhedslisten,3589
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3401
"Sine Reffstrup, Ringsted",Socialdemokratiet,3387
"Anja Rosengreen, Halsnæs",SF,3378
"Charlotte Bagge, Stege",Moderaterne,3312
"Anne Møller Ronex, Holbæk",Radikale,3309
"Julie Hoff Sørensen, Stevns",SF,3134
"Joan Kragh, Guldborgsund",SF,3101
"Irfan Gilani, Brøndby",Radikale,3072
"Christian Vigilius, Gentofte",Konservative,3037
"Flemming Damgaard Larsen, Lejre",Venstre,2942
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,2880
"Kirsten Rask, Kalundborg",Socialdemokratiet,2791
"Bent Jørgensen, Roskilde",Venstre,2688
"Helle Lethmar, Køge",Socialdemokratiet,2660
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2644
"Josefine Paaske, Køge",Venstre,2618
"Line Ervolder, København",Konservative,2544
"John Schmidt Andersen, Frederikssund",Venstre,2529
"Emilie Esmann, Amager",SF,2517
"Kåre Spliid, Sorø",Venstre,2432
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,2431
"Tormod Olsen, København",Enhedslisten,2396
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2384
"Michael Mathiesen, Helsingør",Konservative,2374
"Claus Bakke, Vordingborg",Venstre,2354
"Jacob Rosenberg, Frederiksberg",Konservative,2335
"Nadeem Farooq, Høje-Taastrup",Radikale,2323
"Benny Damgaard, Lolland",Danmarksdemokraterne,2297
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,2297
"Rikke Engelbrecht Andersen, Næstved",Venstre,2248
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,2222
"René Vejby Kierch, Roskilde",Socialdemokratiet,2215
"Turan Akbulut, Høje-Taastrup",Konservative,2210
"Michael Schmidt, Halsnæs",Socialdemokratiet,2192
"Lone Mortensen, Greve",Venstre,2178
"John Tefke, Lyngby",Konservative,2178
René Danielsson,Dansk Folkeparti,2073
"Kenneth Gøtterup, Amager",Konservative,2065
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,2044
"Nicolai Wang, København",Liberal Alliance,2020
"Jette Leth Buhl, Næstved",SF,2005
"Bente Borg Donkin, Helsingør",SF,2005
"Mogens Hallager, Roskilde",Konservative,1990
"Karin Nødgaard, Ringsted",Venstre,1957
"Stine Østlund, Hillerød",Konservative,1931
"Maja Roesen, Køge",SF,1921
"Brian Høier, Tårnby",Socialdemokratiet,1911
"Villum Christensen, Slagelse",Liberal Alliance,1886
"Gitte Simoni, Roskilde",Socialdemokratiet,1869
"Jørgen Johansen, Allerød",Konservative,1840
"Kashif Ahmad, København",Radikale,1833
"Sofie Holm, København",Radikale,1784
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,1745
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1718
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1716
"Katrine Skov, Gladsaxe",Socialdemokratiet,1709
"Kim Elmose, Roskilde",SF,1693
"Mette Aagaard, Lolland",Konservative,1689
"Christina Thorholm, Hillerød",Radikale,1658
"Marie-Louise Jørgensen, Hvidovre",SF,1624
"Trine Egetved, Gribskov",Konservative,1609
"Ali Ünsal, Køge",Konservative,1600
"Amanda Amadea Badu, Lejre",Enhedslisten,1513
"Kirsten Balle, Herlev",SF,1471
"Steen S. Hansen, Stevns",Socialdemokratiet,1470
"Trine Schaltz, København",SF,1465
"Christina Falkberg, Gladsaxe",Radikale,1443
"Sanne Friborg, Bornholm",Enhedslisten,1439
"Martin Baden, Ishøj",Socialdemokratiet,1428
"Christina Dilling-Munk, Ringsted",SF,1422
"Søren Vang Fischer, Kalundborg",Venstre,1419
"Carli Hækkerup, Ringsted",Enhedslisten,1416
"Maj Allin Thorup, Hørsholm",Konservative,1402
"Sadek Al-Amood, Valby",SF,1390
Jan Herskov,Dansk Folkeparti,1373
"Lars Lindskov, Roskilde",Moderaterne,1372
"Trine Dybkjær, Gentofte",Radikale,1350
"Jeppe Fransson, Roskilde",Radikale,1311
"Stina Højgaard, Greve",Socialdemokratiet,1300
"Bruno Jerup, Næstved",Enhedslisten,1292
"Tine Hessner, Furesø",Radikale,1292
"Mark Bjerre Ebbesen, Køge",Venstre,1287
"Brian Mørch, Solrød",Danmarksdemokraterne,1277
"Hari Neupane, Ørestad",Socialdemokratiet,1273
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1255
"Peter Dits Christensen, Solrød",Liberal Alliance,1250
"Lars Christiansen, Maribo",SF,1238
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1228
"Birgit Jensen Hamming, Holbæk",Enhedslisten,1223
"Line Andrup, Egedal",Socialdemokratiet,1204
"Niels Christian Dahl, Allerød",Socialdemokratiet,1198
"Lars Carstensen, Furesø",Konservative,1170
"Olaf Johansen, Slagelse",SF,1158
"Håkon Nielsen, Rødovre",Socialdemokratiet,1139
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1138
"Liselott Blixt, Greve",N,1135
"Michael Rask, Greve",Liberal Alliance,1055
"Ruben Kidde, Frederiksberg",Radikale,1040
"Jarl Feyling, København",Socialdemokratiet,1023
"Mads Justsen, Gentofte",Venstre,1000
Søren Lund Hansen,Dansk Folkeparti,999
"Dorte Vilhelmsen, Herlev",Konservative,988
"Egil Hulgaard, Furesø",Konservative,980
"Vibeke Westh, Frederiksberg",Socialdemokratiet,970
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,967
"Jan Månsson, Sorø",Socialdemokratiet,943
"Johannes Grand, Ballerup",Liberal Alliance,934
"Søren Friis Trebbien, Hvidovre",Konservative,922
"Thomas Baark, Guldborgsund",Radikale,920
