kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,98495
"Lars Gaardhøj, København",Socialdemokratiet,24717
"Christoffer Buster Reinhardt, Rudersdal",Konservative,17841
"Camilla Hove Lund, Holbæk",Venstre,14385
"Trine Birk Andersen, Holbæk",Socialdemokratiet,12926
"Laila Kildesgaard, Bornholm",Socialdemokratiet,11631
"Peter Westermann, København",SF,10782
"Thomas Rohden, København",Radikale,9819
"Helena Hedegaard Udsen, København",Enhedslisten,9718
"Helge Adam Møller, Næstved",Konservative,9573
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,8493
"Sofie de Bretteville, Ballerup",Socialdemokratiet,7768
"Thomas Adelskov, Odsherred",Socialdemokratiet,7603
"Hanne Svenningsen, Lejre",SF,7584
"Susanne Lundvald, Næstved",Socialdemokratiet,7269
"Iben Krog, København",Venstre,7093
"Gül Øzcan, Glostrup",Enhedslisten,6846
"Jacob Rosenberg, Frederiksberg",Konservative,6539
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,6112
"Line Ervolder, København",Konservative,6091
"John Hansen, Guldborgsund",Socialdemokratiet,5980
"Emilie Esmann, Amager",SF,5904
"Randi Mondorf, Rudersdal",Venstre,5587
"Anders Koefoed, Slagelse",Venstre,5167
"Jesper Marcus, Gentofte",Konservative,5004
"Tina-Mia Eriksen, Ringsted",Konservative,4868
"Tormod Olsen, København",Enhedslisten,4621
"Christian Wedell-Neergaard, Køge",Konservative,4548
"Sofie Holm, København",Radikale,4101
"Irfan Gilani, Brøndby",Radikale,4044
"Kenneth Nielsen, Slagelse",Socialdemokratiet,3972
"Anne Møller Ronex, Holbæk",Radikale,3950
"Christian Vigilius, Gentofte",Konservative,3949
"Anja Rosengreen, Halsnæs",SF,3945
"Nicolai Wang, København",Liberal Alliance,3836
"Dorthe Adelsbech, Faxe",Venstre,3712
"Julie Hoff Sørensen, Stevns",SF,3663
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,3617
"Sine Reffstrup, Ringsted",Socialdemokratiet,3555
"Trine Schaltz, København",SF,3520
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3497
"Joan Kragh, Guldborgsund",SF,3489
"Charlotte Bagge, Stege",Moderaterne,3458
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,3355
"Sadek Al-Amood, Valby",SF,3289
"Kashif Ahmad, København",Radikale,3109
"Vibeke Westh, Frederiksberg",Socialdemokratiet,3088
"Flemming Damgaard Larsen, Lejre",Venstre,3005
"Ruben Kidde, Frederiksberg",Radikale,2979
"Nadeem Farooq, Høje-Taastrup",Radikale,2922
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2906
"Helle Lethmar, Køge",Socialdemokratiet,2882
"Kirsten Rask, Kalundborg",Socialdemokratiet,2854
"Josefine Paaske, Køge",Venstre,2814
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,2812
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2799
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,2796
"Bent Jørgensen, Roskilde",Venstre,2747
"John Schmidt Andersen, Frederikssund",Venstre,2559
"Kåre Spliid, Sorø",Venstre,2488
"Kenneth Gøtterup, Amager",Konservative,2485
"Michael Mathiesen, Helsingør",Konservative,2481
"Claus Bakke, Vordingborg",Venstre,2433
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,2355
"Benny Damgaard, Lolland",Danmarksdemokraterne,2334
"Turan Akbulut, Høje-Taastrup",Konservative,2327
"Michael Schmidt, Halsnæs",Socialdemokratiet,2312
"John Tefke, Lyngby",Konservative,2308
"Rikke Engelbrecht Andersen, Næstved",Venstre,2306
"René Vejby Kierch, Roskilde",Socialdemokratiet,2305
"Lone Mortensen, Greve",Venstre,2222
"Amanda Amadea Badu, Lejre",Enhedslisten,2194
"Christina Falkberg, Gladsaxe",Radikale,2172
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,2129
"Maja Roesen, Køge",SF,2125
René Danielsson,Dansk Folkeparti,2121
"Brian Høier, Tårnby",Socialdemokratiet,2114
"Bente Borg Donkin, Helsingør",SF,2110
"Jette Leth Buhl, Næstved",SF,2081
"Mogens Hallager, Roskilde",Konservative,2069
"Stine Østlund, Hillerød",Konservative,2066
"Villum Christensen, Slagelse",Liberal Alliance,2048
"Karin Nødgaard, Ringsted",Venstre,2048
"Jørgen Johansen, Allerød",Konservative,2021
"Kirsten Balle, Herlev",SF,1993
"Sanne Friborg, Bornholm",Enhedslisten,1970
"Gitte Simoni, Roskilde",Socialdemokratiet,1925
"Birgitte Kehler Holst, København",Alternativet,1910
"Christina Thorholm, Hillerød",Radikale,1909
