kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,88665
"Lars Gaardhøj, København",Socialdemokratiet,17284
"Christoffer Buster Reinhardt, Rudersdal",Konservative,15535
"Camilla Hove Lund, Holbæk",Venstre,13683
"Trine Birk Andersen, Holbæk",Socialdemokratiet,12309
"Laila Kildesgaard, Bornholm",Socialdemokratiet,10702
"Helge Adam Møller, Næstved",Konservative,8876
"Thomas Adelskov, Odsherred",Socialdemokratiet,7267
"Susanne Lundvald, Næstved",Socialdemokratiet,7170
"Peter Westermann, København",SF,6683
"Hanne Svenningsen, Lejre",SF,6476
"Iben Krog, København",Venstre,6030
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,5889
"John Hansen, Guldborgsund",Socialdemokratiet,5814
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,5797
"Sofie de Bretteville, Ballerup",Socialdemokratiet,5589
"Randi Mondorf, Rudersdal",Venstre,5113
"Anders Koefoed, Slagelse",Venstre,5090
"Gül Øzcan, Glostrup",Enhedslisten,4988
"Tina-Mia Eriksen, Ringsted",Konservative,4708
"Jesper Marcus, Gentofte",Konservative,4522
"Christian Wedell-Neergaard, Køge",Konservative,4276
"Thomas Rohden, København",Radikale,4179
"Helena Hedegaard Udsen, København",Enhedslisten,4133
"Kenneth Nielsen, Slagelse",Socialdemokratiet,3872
"Dorthe Adelsbech, Faxe",Venstre,3657
"Anja Rosengreen, Halsnæs",SF,3427
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3408
"Sine Reffstrup, Ringsted",Socialdemokratiet,3401
"Anne Møller Ronex, Holbæk",Radikale,3371
"Charlotte Bagge, Stege",Moderaterne,3325
"Jacob Rosenberg, Frederiksberg",Konservative,3318
"Julie Hoff Sørensen, Stevns",SF,3184
"Christian Vigilius, Gentofte",Konservative,3141
"Joan Kragh, Guldborgsund",SF,3134
"Irfan Gilani, Brøndby",Radikale,3118
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,2965
"Flemming Damgaard Larsen, Lejre",Venstre,2947
"Line Ervolder, København",Konservative,2844
"Emilie Esmann, Amager",SF,2819
"Kirsten Rask, Kalundborg",Socialdemokratiet,2797
"Bent Jørgensen, Roskilde",Venstre,2692
"Helle Lethmar, Køge",Socialdemokratiet,2681
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2665
"Josefine Paaske, Køge",Venstre,2635
"Tormod Olsen, København",Enhedslisten,2548
"John Schmidt Andersen, Frederikssund",Venstre,2531
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,2477
"Kåre Spliid, Sorø",Venstre,2435
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2430
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,2401
"Michael Mathiesen, Helsingør",Konservative,2383
"Nadeem Farooq, Høje-Taastrup",Radikale,2379
"Claus Bakke, Vordingborg",Venstre,2360
"Benny Damgaard, Lolland",Danmarksdemokraterne,2297
"Rikke Engelbrecht Andersen, Næstved",Venstre,2253
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,2234
"René Vejby Kierch, Roskilde",Socialdemokratiet,2228
"Turan Akbulut, Høje-Taastrup",Konservative,2219
"Michael Schmidt, Halsnæs",Socialdemokratiet,2200
"John Tefke, Lyngby",Konservative,2192
"Lone Mortensen, Greve",Venstre,2179
"Nicolai Wang, København",Liberal Alliance,2160
"Kenneth Gøtterup, Amager",Konservative,2100
René Danielsson,Dansk Folkeparti,2077
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,2051
"Jette Leth Buhl, Næstved",SF,2014
"Bente Borg Donkin, Helsingør",SF,2011
"Mogens Hallager, Roskilde",Konservative,1997
"Sofie Holm, København",Radikale,1973
"Karin Nødgaard, Ringsted",Venstre,1967
"Stine Østlund, Hillerød",Konservative,1944
"Maja Roesen, Køge",SF,1941
"Brian Høier, Tårnby",Socialdemokratiet,1923
"Kashif Ahmad, København",Radikale,1897
"Villum Christensen, Slagelse",Liberal Alliance,1896
"Gitte Simoni, Roskilde",Socialdemokratiet,1873
"Jørgen Johansen, Allerød",Konservative,1857
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,1842
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1737
"Katrine Skov, Gladsaxe",Socialdemokratiet,1721
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1718
"Mette Aagaard, Lolland",Konservative,1703
"Kim Elmose, Roskilde",SF,1699
"Christina Thorholm, Hillerød",Radikale,1682
"Marie-Louise Jørgensen, Hvidovre",SF,1640
"Trine Egetved, Gribskov",Konservative,1622
"Trine Schaltz, København",SF,1621
"Ali Ünsal, Køge",Konservative,1607
"Amanda Amadea Badu, Lejre",Enhedslisten,1584
"Sadek Al-Amood, Valby",SF,1525
"Christina Falkberg, Gladsaxe",Radikale,1522
"Kirsten Balle, Herlev",SF,1508
"Sanne Friborg, Bornholm",Enhedslisten,1483
"Steen S. Hansen, Stevns",Socialdemokratiet,1471
"Carli Hækkerup, Ringsted",Enhedslisten,1455
"Vibeke Westh, Frederiksberg",Socialdemokratiet,1444
"Martin Baden, Ishøj",Socialdemokratiet,1439
"Christina Dilling-Munk, Ringsted",SF,1437
"Søren Vang Fischer, Kalundborg",Venstre,1424
"Maj Allin Thorup, Hørsholm",Konservative,1414
"Trine Dybkjær, Gentofte",Radikale,1403
"Lars Lindskov, Roskilde",Moderaterne,1382
Jan Herskov,Dansk Folkeparti,1378
"Ruben Kidde, Frederiksberg",Radikale,1344
"Jeppe Fransson, Roskilde",Radikale,1328
"Tine Hessner, Furesø",Radikale,1315
"Bruno Jerup, Næstved",Enhedslisten,1309
"Stina Højgaard, Greve",Socialdemokratiet,1301
"Mark Bjerre Ebbesen, Køge",Venstre,1296
"Hari Neupane, Ørestad",Socialdemokratiet,1289
"Brian Mørch, Solrød",Danmarksdemokraterne,1280
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1270
"Birgit Jensen Hamming, Holbæk",Enhedslisten,1268
"Peter Dits Christensen, Solrød",Liberal Alliance,1266
"Lars Christiansen, Maribo",SF,1255
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1252
"Line Andrup, Egedal",Socialdemokratiet,1212
"Niels Christian Dahl, Allerød",Socialdemokratiet,1210
"Lars Carstensen, Furesø",Konservative,1184
"Olaf Johansen, Slagelse",SF,1163
"Liselott Blixt, Greve",N,1149
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1147
"Håkon Nielsen, Rødovre",Socialdemokratiet,1139
"Jarl Feyling, København",Socialdemokratiet,1074
"Michael Rask, Greve",Liberal Alliance,1068
"Mads Justsen, Gentofte",Venstre,1020
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,1019
"Dorte Vilhelmsen, Herlev",Konservative,1006
Søren Lund Hansen,Dansk Folkeparti,1002
"Egil Hulgaard, Furesø",Konservative,1001
"Camilla Hoffmann, København",Socialdemokratiet,972
"Johannes Grand, Ballerup",Liberal Alliance,954
"Jan Månsson, Sorø",Socialdemokratiet,943
"Søren Friis Trebbien, Hvidovre",Konservative,940
"Thomas Baark, Guldborgsund",Radikale,934
"Vibeke Grønbæk, Vordingborg",Radikale,928
"Flemming Sørensen, Holbæk",Liberal Alliance,924
"Oruc Polat, Albertslund",Radikale,908
"Helene Vadsten, Sorø",Enhedslisten,905
"Lisbeth Skov, Allerød",Venstre,905
"Therese Hejnfelt, Frederikssund",Konservative,891
"Victoria Helene Olsen, Roskilde",Konservative,891
"Lars Hoppe Søe, Næstved",Radikale,886
"Thomas Garfort, Rønne",SF,882
"Camilla Sabroe Parbst, Roskilde",Konservative,866
"Line Krogh Lay, Stevns",Radikale,863
"Sara Smith Hald, Valby",Socialdemokratiet,863
"Mogens Anneberg, Bornholm",Konservative,854
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,846
"Felex Pedersen, Odsherred",Socialdemokratiet,830
"Lars Winther, Egedal",Liberal Alliance,816
"Kim Hjerrild, Frederiksberg",Alternativet,811
"Jesper Adler, Vordingborg",Konservative,811
"Brian Køster, Hvidovre",Radikale,809
Julie Jacobsen,Dansk Folkeparti,806
"Birgitte Neergaard-Kofod, Egedal",Konservative,799
"Birgitte Kehler Holst, København",Alternativet,788
"Marianne Dithmer, Herlev",Enhedslisten,785
"Klaus Kristiansen, Lejre",Liberal Alliance,782
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,778
"Per Roswall, Gribskov",Venstre,772
"Marie Hansen, Kalundborg",Danmarksdemokraterne,746
"Eva Larsen, Greve",SF,744
"Anna Spindler, Holbæk",Danmarksdemokraterne,720
"Mia Linda Møller, Næstved",Moderaterne,704
"Jonas Niemann, Gentofte",SF,680
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,679
"Thomas Christophersen, Holbæk",Konservative,675
"Annelise Madsen, Ishøj",N,667
"Thomas Skov Rasmussen, Egedal",Venstre,664
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,662
"Anders Medum Groth, Furesø",Radikale,659
"Freja Wirlander, Hvidovre",Radikale,649
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,643
"Rikke Mortensen, Egedal",Radikale,641
"Peter la Cour, Hvidovre",Enhedslisten,628
"Carsten Petersen, Sorø",Konservative,626
"Niels Hörup, Solrød Strand",Venstre,623
Nana Harring,Dansk Folkeparti,615
"Jesper Tvilde, Fredensborg",Konservative,612
"Jan Færch, Solrød",Konservative,610
"Zishan Ali, Ballerup",Moderaterne,607
"Maria Katarina Nielsen, Frederikssund",Radikale,606
Karen Esmark Hansen,T,603
"Celine Lind Jakobsen, Fredensborg",Konservative,599
"Jacob Netteberg, Birkerød",Radikale,592
"Vagn Kjær-Hansen, Brøndby",SF,591
Jette Juul,Dansk Folkeparti,591
"Simon Krabbe, Ballerup",Konservative,579
"Jesper Hammer, Fredensborg",Venstre,576
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,567
"Kristian Kirk Mailand, Bornholm",Radikale,567
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,566
"Claus Ljungberg Jørgensen, København",Venstre,564
"Mikkel Krog, Lejre",Socialdemokratiet,564
"Mette Friis, Nyrup",Alternativet,560
"Christian Fink Elkjær, Rudersdal",Radikale,554
"Ole Terkelsen, Valby",Socialdemokratiet,545
"Henrik Jacobsen, Lolland",Konservative,544
"Dina Person, Slagelse",Danmarksdemokraterne,540
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,537
Bjarne Hartung Kirkegaard,Kristendemokraterne,534
"Robert Mørck, Furesø",Liberal Alliance,533
"Søren Kragh, Sorø",Liberal Alliance,530
Githa Nelander,Dansk Folkeparti,520
"Ken Patrick Petersson, Taastrup",SF,517
John Vind,Dansk Folkeparti,517
"Christian Wegener Jørgensen, København",Enhedslisten,514
Anette Skafte,Dansk Folkeparti,499
"Annie Hagel, Gilleleje",Enhedslisten,497
"Astrid Barslund, Lejre",Danmarksdemokraterne,495
