kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,87780
"Lars Gaardhøj, København",Socialdemokratiet,16529
"Christoffer Buster Reinhardt, Rudersdal",Konservative,15249
"Camilla Hove Lund, Holbæk",Venstre,13606
"Trine Birk Andersen, Holbæk",Socialdemokratiet,12258
"Laila Kildesgaard, Bornholm",Socialdemokratiet,10599
"Helge Adam Møller, Næstved",Konservative,8761
"Thomas Adelskov, Odsherred",Socialdemokratiet,7226
"Susanne Lundvald, Næstved",Socialdemokratiet,7153
"Peter Westermann, København",SF,6341
"Hanne Svenningsen, Lejre",SF,6340
"Iben Krog, København",Venstre,5913
"John Hansen, Guldborgsund",Socialdemokratiet,5783
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,5769
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,5583
"Sofie de Bretteville, Ballerup",Socialdemokratiet,5485
"Anders Koefoed, Slagelse",Venstre,5075
"Randi Mondorf, Rudersdal",Venstre,5065
"Gül Øzcan, Glostrup",Enhedslisten,4809
"Tina-Mia Eriksen, Ringsted",Konservative,4688
"Jesper Marcus, Gentofte",Konservative,4487
"Christian Wedell-Neergaard, Køge",Konservative,4239
"Kenneth Nielsen, Slagelse",Socialdemokratiet,3865
"Dorthe Adelsbech, Faxe",Venstre,3647
"Thomas Rohden, København",Radikale,3634
"Helena Hedegaard Udsen, København",Enhedslisten,3581
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3395
"Sine Reffstrup, Ringsted",Socialdemokratiet,3387
"Anja Rosengreen, Halsnæs",SF,3376
"Charlotte Bagge, Stege",Moderaterne,3312
"Anne Møller Ronex, Holbæk",Radikale,3306
"Julie Hoff Sørensen, Stevns",SF,3132
"Joan Kragh, Guldborgsund",SF,3099
"Irfan Gilani, Brøndby",Radikale,3072
"Christian Vigilius, Gentofte",Konservative,3030
"Flemming Damgaard Larsen, Lejre",Venstre,2942
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,2877
"Kirsten Rask, Kalundborg",Socialdemokratiet,2790
"Bent Jørgensen, Roskilde",Venstre,2688
"Helle Lethmar, Køge",Socialdemokratiet,2660
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2642
"Josefine Paaske, Køge",Venstre,2618
"Line Ervolder, København",Konservative,2542
"John Schmidt Andersen, Frederikssund",Venstre,2529
"Emilie Esmann, Amager",SF,2514
"Kåre Spliid, Sorø",Venstre,2432
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,2394
"Tormod Olsen, København",Enhedslisten,2388
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2384
"Claus Bakke, Vordingborg",Venstre,2353
"Jacob Rosenberg, Frederiksberg",Konservative,2330
"Nadeem Farooq, Høje-Taastrup",Radikale,2322
