kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,4041
"Thomas Adelskov, Odsherred",Socialdemokratiet,2954
"Lone Mortensen, Greve",Venstre,1528
"Laila Kildesgaard, Bornholm",Socialdemokratiet,1340
"Camilla Hove Lund, Holbæk",Venstre,758
"Stina Højgaard, Greve",Socialdemokratiet,714
"Lars Gaardhøj, København",Socialdemokratiet,579
"Gül Øzcan, Glostrup",Enhedslisten,417
"Michael Rask, Greve",Liberal Alliance,396
René Danielsson,Dansk Folkeparti,361
"Trine Birk Andersen, Holbæk",Socialdemokratiet,326
"Irfan Gilani, Brøndby",Radikale,291
"Felex Pedersen, Odsherred",Socialdemokratiet,282
"Liselott Blixt, Greve",N,248
"Eva Larsen, Greve",SF,214
"Christoffer Buster Reinhardt, Rudersdal",Konservative,209
"Peter Westermann, København",SF,205
"Nadeem Farooq, Høje-Taastrup",Radikale,188
"Benny Damgaard, Lolland",Danmarksdemokraterne,188
"Tina-Mia Eriksen, Ringsted",Konservative,186
"Iben Krog, København",Venstre,177
"Claus Heje, Høje-Taastrup",Socialdemokratiet,170
"Jess Eiberg Hansen, Greve",Konservative,164
Julie Jacobsen,Dansk Folkeparti,153
"Randi Mondorf, Rudersdal",Venstre,148
"Anne Møller Ronex, Holbæk",Radikale,145
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,143
"Hanne Svenningsen, Lejre",SF,142
"Sanne Friborg, Bornholm",Enhedslisten,132
"Christian Wedell-Neergaard, Køge",Konservative,126
"Sine Reffstrup, Ringsted",Socialdemokratiet,125
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,124
"Torben Kjeldsen, Rørvig",SF,124
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,122
"Helge Adam Møller, Næstved",Konservative,120
"Sofie de Bretteville, Ballerup",Socialdemokratiet,118
"Mogens Anneberg, Bornholm",Konservative,117
"Flemming Damgaard Larsen, Lejre",Venstre,110
"Dorte Holm Hansen, Odsherred",Venstre,107
"Oruc Polat, Albertslund",Radikale,103
"Peter Horsted Hansen, Odsherred",Konservative,102
Bjarne Hartung Kirkegaard,Kristendemokraterne,100
"Thomas Rohden, København",Radikale,98
"Karin Nødgaard, Ringsted",Venstre,95
"Susanne Pahlmann, Greve",Enhedslisten,93
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,89
"Marianne Fritzen, Odsherred",Radikale,88
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,88
"Josefine Paaske, Køge",Venstre,87
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,86
"Julie Hoff Sørensen, Stevns",SF,85
"Thomas Garfort, Rønne",SF,83
"Håkon Nielsen, Rødovre",Socialdemokratiet,77
"Rasmus Abrahamsen, Greve",Moderaterne,74
"Hari Neupane, Ørestad",Socialdemokratiet,71
"Anja Rosengreen, Halsnæs",SF,71
