kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,89163
"Lars Gaardhøj, København",Socialdemokratiet,17575
"Christoffer Buster Reinhardt, Rudersdal",Konservative,15604
"Camilla Hove Lund, Holbæk",Venstre,13711
"Trine Birk Andersen, Holbæk",Socialdemokratiet,12342
"Laila Kildesgaard, Bornholm",Socialdemokratiet,10768
"Helge Adam Møller, Næstved",Konservative,8893
"Thomas Adelskov, Odsherred",Socialdemokratiet,7281
"Susanne Lundvald, Næstved",Socialdemokratiet,7171
"Peter Westermann, København",SF,6843
"Hanne Svenningsen, Lejre",SF,6532
"Sofie de Bretteville, Ballerup",Socialdemokratiet,6083
"Iben Krog, København",Venstre,6061
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,5965
"John Hansen, Guldborgsund",Socialdemokratiet,5822
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,5809
"Randi Mondorf, Rudersdal",Venstre,5129
"Anders Koefoed, Slagelse",Venstre,5090
"Gül Øzcan, Glostrup",Enhedslisten,5047
"Tina-Mia Eriksen, Ringsted",Konservative,4714
"Jesper Marcus, Gentofte",Konservative,4543
"Thomas Rohden, København",Radikale,4339
"Helena Hedegaard Udsen, København",Enhedslisten,4339
"Christian Wedell-Neergaard, Køge",Konservative,4290
"Kenneth Nielsen, Slagelse",Socialdemokratiet,3878
"Dorthe Adelsbech, Faxe",Venstre,3663
"Anja Rosengreen, Halsnæs",SF,3445
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3416
"Sine Reffstrup, Ringsted",Socialdemokratiet,3414
"Anne Møller Ronex, Holbæk",Radikale,3390
"Jacob Rosenberg, Frederiksberg",Konservative,3356
"Charlotte Bagge, Stege",Moderaterne,3332
"Julie Hoff Sørensen, Stevns",SF,3204
"Christian Vigilius, Gentofte",Konservative,3161
"Joan Kragh, Guldborgsund",SF,3144
"Irfan Gilani, Brøndby",Radikale,3135
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,2984
"Flemming Damgaard Larsen, Lejre",Venstre,2948
"Line Ervolder, København",Konservative,2939
"Emilie Esmann, Amager",SF,2927
"Kirsten Rask, Kalundborg",Socialdemokratiet,2798
"Bent Jørgensen, Roskilde",Venstre,2692
"Helle Lethmar, Køge",Socialdemokratiet,2690
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2674
"Tormod Olsen, København",Enhedslisten,2647
"Josefine Paaske, Køge",Venstre,2637
"John Schmidt Andersen, Frederikssund",Venstre,2531
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,2487
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2437
"Kåre Spliid, Sorø",Venstre,2435
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,2430
"Nadeem Farooq, Høje-Taastrup",Radikale,2398
"Michael Mathiesen, Helsingør",Konservative,2385
"Claus Bakke, Vordingborg",Venstre,2362
"Benny Damgaard, Lolland",Danmarksdemokraterne,2297
"Rikke Engelbrecht Andersen, Næstved",Venstre,2255
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,2236
"René Vejby Kierch, Roskilde",Socialdemokratiet,2232
"Turan Akbulut, Høje-Taastrup",Konservative,2222
"Nicolai Wang, København",Liberal Alliance,2210
"Michael Schmidt, Halsnæs",Socialdemokratiet,2205
