kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,91159
"Lars Gaardhøj, København",Socialdemokratiet,18811
"Christoffer Buster Reinhardt, Rudersdal",Konservative,16163
"Camilla Hove Lund, Holbæk",Venstre,13860
"Trine Birk Andersen, Holbæk",Socialdemokratiet,12485
"Laila Kildesgaard, Bornholm",Socialdemokratiet,10950
"Helge Adam Møller, Næstved",Konservative,9075
"Peter Westermann, København",SF,7477
"Thomas Adelskov, Odsherred",Socialdemokratiet,7350
"Susanne Lundvald, Næstved",Socialdemokratiet,7192
"Sofie de Bretteville, Ballerup",Socialdemokratiet,6956
"Hanne Svenningsen, Lejre",SF,6747
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,6439
"Iben Krog, København",Venstre,6259
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,5872
"John Hansen, Guldborgsund",Socialdemokratiet,5851
"Gül Øzcan, Glostrup",Enhedslisten,5411
"Thomas Rohden, København",Radikale,5312
"Randi Mondorf, Rudersdal",Venstre,5221
"Helena Hedegaard Udsen, København",Enhedslisten,5200
"Anders Koefoed, Slagelse",Venstre,5105
"Jacob Rosenberg, Frederiksberg",Konservative,4917
"Tina-Mia Eriksen, Ringsted",Konservative,4741
"Jesper Marcus, Gentofte",Konservative,4640
"Christian Wedell-Neergaard, Køge",Konservative,4358
"Kenneth Nielsen, Slagelse",Socialdemokratiet,3899
"Dorthe Adelsbech, Faxe",Venstre,3674
"Anja Rosengreen, Halsnæs",SF,3531
"Anne Møller Ronex, Holbæk",Radikale,3520
"Sine Reffstrup, Ringsted",Socialdemokratiet,3450
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3433
"Line Ervolder, København",Konservative,3427
"Charlotte Bagge, Stege",Moderaterne,3357
"Emilie Esmann, Amager",SF,3302
"Julie Hoff Sørensen, Stevns",SF,3299
"Christian Vigilius, Gentofte",Konservative,3298
"Irfan Gilani, Brøndby",Radikale,3235
"Joan Kragh, Guldborgsund",SF,3208
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,3104
"Flemming Damgaard Larsen, Lejre",Venstre,2957
"Tormod Olsen, København",Enhedslisten,2929
"Kirsten Rask, Kalundborg",Socialdemokratiet,2806
"Helle Lethmar, Køge",Socialdemokratiet,2729
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2721
"Bent Jørgensen, Roskilde",Venstre,2705
"Josefine Paaske, Køge",Venstre,2669
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,2636
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,2559
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2541
"John Schmidt Andersen, Frederikssund",Venstre,2538
"Nadeem Farooq, Høje-Taastrup",Radikale,2471
"Nicolai Wang, København",Liberal Alliance,2453
"Kåre Spliid, Sorø",Venstre,2447
"Sofie Holm, København",Radikale,2441
"Michael Mathiesen, Helsingør",Konservative,2412
"Claus Bakke, Vordingborg",Venstre,2373
"Vibeke Westh, Frederiksberg",Socialdemokratiet,2325
"Benny Damgaard, Lolland",Danmarksdemokraterne,2310
"Rikke Engelbrecht Andersen, Næstved",Venstre,2262
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,2262
"Turan Akbulut, Høje-Taastrup",Konservative,2255
"René Vejby Kierch, Roskilde",Socialdemokratiet,2242
"Michael Schmidt, Halsnæs",Socialdemokratiet,2231
"John Tefke, Lyngby",Konservative,2222
"Lone Mortensen, Greve",Venstre,2192
"Kenneth Gøtterup, Amager",Konservative,2139
René Danielsson,Dansk Folkeparti,2086
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,2071
"Kashif Ahmad, København",Radikale,2064
"Bente Borg Donkin, Helsingør",SF,2041
"Jette Leth Buhl, Næstved",SF,2032
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,2029
"Mogens Hallager, Roskilde",Konservative,2009
"Trine Schaltz, København",SF,1997
"Karin Nødgaard, Ringsted",Venstre,1983
"Stine Østlund, Hillerød",Konservative,1973
"Maja Roesen, Køge",SF,1973
"Brian Høier, Tårnby",Socialdemokratiet,1941
"Villum Christensen, Slagelse",Liberal Alliance,1924
"Jørgen Johansen, Allerød",Konservative,1893
"Gitte Simoni, Roskilde",Socialdemokratiet,1887
"Ruben Kidde, Frederiksberg",Radikale,1880
"Sadek Al-Amood, Valby",SF,1855
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1774
"Katrine Skov, Gladsaxe",Socialdemokratiet,1753
"Mette Aagaard, Lolland",Konservative,1747
"Christina Thorholm, Hillerød",Radikale,1744
"Kim Elmose, Roskilde",SF,1726
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1724
"Marie-Louise Jørgensen, Hvidovre",SF,1709
"Amanda Amadea Badu, Lejre",Enhedslisten,1696
"Trine Egetved, Gribskov",Konservative,1659
"Christina Falkberg, Gladsaxe",Radikale,1654
"Kirsten Balle, Herlev",SF,1636
"Ali Ünsal, Køge",Konservative,1624
"Sanne Friborg, Bornholm",Enhedslisten,1601
"Carli Hækkerup, Ringsted",Enhedslisten,1519
"Trine Dybkjær, Gentofte",Radikale,1510
"Steen S. Hansen, Stevns",Socialdemokratiet,1479
"Christina Dilling-Munk, Ringsted",SF,1472
"Martin Baden, Ishøj",Socialdemokratiet,1469
"Maj Allin Thorup, Hørsholm",Konservative,1440
"Søren Vang Fischer, Kalundborg",Venstre,1436
Jan Herskov,Dansk Folkeparti,1404
"Lars Lindskov, Roskilde",Moderaterne,1397
"Tine Hessner, Furesø",Radikale,1369
"Jeppe Fransson, Roskilde",Radikale,1366
"Hari Neupane, Ørestad",Socialdemokratiet,1353
"Bruno Jerup, Næstved",Enhedslisten,1343
"Birgit Jensen Hamming, Holbæk",Enhedslisten,1322
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1318
"Mark Bjerre Ebbesen, Køge",Venstre,1310
"Stina Højgaard, Greve",Socialdemokratiet,1308
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1306
"Lars Christiansen, Maribo",SF,1292
"Brian Mørch, Solrød",Danmarksdemokraterne,1289
"Peter Dits Christensen, Solrød",Liberal Alliance,1284
"Niels Christian Dahl, Allerød",Socialdemokratiet,1247
"Line Andrup, Egedal",Socialdemokratiet,1234
"Lars Carstensen, Furesø",Konservative,1227
"Jarl Feyling, København",Socialdemokratiet,1199
"Liselott Blixt, Greve",N,1180
"Olaf Johansen, Slagelse",SF,1171
"Camilla Hoffmann, København",Socialdemokratiet,1169
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1164
"Håkon Nielsen, Rødovre",Socialdemokratiet,1143
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,1124
"Michael Rask, Greve",Liberal Alliance,1104
