kandidat,parti,stemmer
Pia Kjærsgaard,Dansk Folkeparti,71226
"Lars Gaardhøj, København",Socialdemokratiet,13728
"Christoffer Buster Reinhardt, Rudersdal",Konservative,13598
"Camilla Hove Lund, Holbæk",Venstre,11988
"Trine Birk Andersen, Holbæk",Socialdemokratiet,10772
"Laila Kildesgaard, Bornholm",Socialdemokratiet,10202
"Helge Adam Møller, Næstved",Konservative,7899
"Thomas Adelskov, Odsherred",Socialdemokratiet,6824
"Susanne Lundvald, Næstved",Socialdemokratiet,6676
"John Hansen, Guldborgsund",Socialdemokratiet,5603
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,5446
"Iben Krog, København",Venstre,5339
"Peter Westermann, København",SF,5229
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,5075
"Randi Mondorf, Rudersdal",Venstre,4845
"Hanne Svenningsen, Lejre",SF,4698
"Jesper Marcus, Gentofte",Konservative,4351
"Gül Øzcan, Glostrup",Enhedslisten,4202
"Tina-Mia Eriksen, Ringsted",Konservative,4200
"Sofie de Bretteville, Ballerup",Socialdemokratiet,4167
"Dorthe Adelsbech, Faxe",Venstre,3429
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,3036
"Anja Rosengreen, Halsnæs",SF,2991
"Irfan Gilani, Brøndby",Radikale,2935
"Sine Reffstrup, Ringsted",Socialdemokratiet,2923
"Joan Kragh, Guldborgsund",SF,2848
"Anne Møller Ronex, Holbæk",Radikale,2791
"Christian Vigilius, Gentofte",Konservative,2778
"Thomas Rohden, København",Radikale,2715
"Kirsten Rask, Kalundborg",Socialdemokratiet,2637
"Julie Hoff Sørensen, Stevns",SF,2610
"Helena Hedegaard Udsen, København",Enhedslisten,2547
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2543
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,2402
"Benny Damgaard, Lolland",Danmarksdemokraterne,2249
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2194
"Nadeem Farooq, Høje-Taastrup",Radikale,2172
"Kåre Spliid, Sorø",Venstre,2159
"Line Ervolder, København",Konservative,2144
"John Tefke, Lyngby",Konservative,2121
"Lone Mortensen, Greve",Venstre,2114
"Rikke Engelbrecht Andersen, Næstved",Venstre,2100
"Claus Bakke, Vordingborg",Venstre,2092
"Christian Wedell-Neergaard, Køge",Konservative,2066
"Emilie Esmann, Amager",SF,2044
"Flemming Damgaard Larsen, Lejre",Venstre,2040
René Danielsson,Dansk Folkeparti,2025
"Kenneth Gøtterup, Amager",Konservative,2016
"Jacob Rosenberg, Frederiksberg",Konservative,1997
"Turan Akbulut, Høje-Taastrup",Konservative,1974
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,1955
"Michael Schmidt, Halsnæs",Socialdemokratiet,1953
"Tormod Olsen, København",Enhedslisten,1921
"Charlotte Bagge, Stege",Moderaterne,1907
"Jette Leth Buhl, Næstved",SF,1874
"Brian Høier, Tårnby",Socialdemokratiet,1867
"Stine Østlund, Hillerød",Konservative,1806
"Jørgen Johansen, Allerød",Konservative,1739
