kandidat,parti,stemmer
"Anders Kühnau, Aarhus",Socialdemokratiet,29149
"Anders G. Christensen, Favrskov",Venstre,12183
"Poul Berggreen, Silkeborg",Venstre,8727
"Purnima Erichsen, Aarhus",Konservative,7650
"Birte Markfoged, Skive",Venstre,6917
"Else Søjmark, Djursland",Socialdemokratiet,6024
"Bent B. Graversen, Lemvig",Venstre,5360
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,5294
"Susanne Buch, Favrskov",SF,5173
"Ib Bjerregaard, Viborg",Venstre,4919
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,4917
"Jacob Klærke, Horsens",SF,4914
"Nils Borring, Favrskov",Socialdemokratiet,4762
"Bo Jensen, Ikast-Brande",Konservative,4431
"Naja Kallesøe, Silkeborg",SF,4394
"Else Kayser, Århus",Enhedslisten,4351
"Hanne Roed, Aarhus",Radikale,4103
"Annette Roed, Silkeborg",Socialdemokratiet,4085
"Jakob Fuglsang Andersen, Aarhus",SF,3981
"Kristian Ahle, Ringkøbing-Skjern",Venstre,3941
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,3903
"Malena Møller Mortensen, Viborg",Konservative,3748
"Jens Kristian Hedegaard, Holstebro",Venstre,3739
"Per Møller Jensen, Viborg",Socialdemokratiet,3700
"Steen Jakobsen, Struer",Venstre,3658
"Christina Kirkegaard, Aarhus",Socialdemokratiet,3610
"Rose-Marie Mollerup, Hjortshøj",P,3527
"Lone Rusberg, Silkeborg",Konservative,3353
"Helle Jensen, Viborg",Liberal Alliance,3185
"Lars Stampe, Holstebro",Socialdemokratiet,3173
"Andreas Tang-Brock, Ry",Socialdemokratiet,2909
"Susanne Grove, Skive",Socialdemokratiet,2891
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,2728
"Anders Paabøl, Aarhus",Liberal Alliance,2603
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,2533
"Bruno Hansen, Herning",Venstre,2431
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,2393
"Lone Langballe, Viborg",Dansk Folkeparti,2229
"Hans Skou, Aarhus",Venstre,2174
"Betina Bugge, Skive",Danmarksdemokraterne,2118
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,1928
"Michael Maaløe, Horsens",Socialdemokratiet,1886
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,1874
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,1779
"Henrik Engedahl, Ikast-Brande",Venstre,1743
"Lone Kjær Hein, Holstebro Kommune",Radikale,1710
"Stine Isaksen, Viborg",Alternativet,1631
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,1616
"Iben Sønderup, Aarhus",Socialdemokratiet,1599
"Henrik Grøn, Lemvig",Danmarksdemokraterne,1535
"Peter Møller Andersen, Aarhus",Socialdemokratiet,1517
"Mia Nybo, Favrskov Kommune",Radikale,1486
"Kristjar Skajaa, Malling",Enhedslisten,1429
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,1418
"Jakob Svendsen, Viborg",Danmarksdemokraterne,1359
"Sebastian Sandgaard, Herning",Venstre,1353
"Camilla Holt Jones, Viborg",Socialdemokratiet,1348
"Philip Vivet, Herning Kommune",Radikale,1325
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,1313
"Siff Tang Lassen, Aarhus",Konservative,1287
"Jeppe Spure Nielsen, Aarhus C",Alternativet,1278
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,1272
"Bente Strager, Skanderborg",SF,1248
Sten Larsen,Moderaterne,1238
"Ilka Daniel, Norddjurs",Venstre,1176
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,1157
"Linda Nielsen, Videbæk",Socialdemokratiet,1141
"Rasmus T. Mortensen, Aarhus",SF,1134
"Lone Lundsgaard, Horsens",Venstre,1120
"Lone Børlum, Herning",Socialdemokratiet,1087
"Marianne Kirkegaard, Syddjurs",Venstre,1052
"Mette Guldberg, Herning",Konservative,1049
"Elvin J. Hansen, Odder",Socialdemokratiet,1045
"Lene Foged, Stoholm",Liberal Alliance,1039
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,1022
"Kasper Vindbjerg, Norddjurs",SF,1012
"Mikkel Strube-Weber, Aarhus",Venstre,1006
"Michael Grove, Viborg",Konservative,1005
"Christian Wibe-Marker, Skanderborg",Konservative,950
"Michele Offenbach Holm, Randers",Socialdemokratiet,925
"Lone Glarbo, Favrskov",Danmarksdemokraterne,920
"Lilian Højbjerg, Holstebro",Socialdemokratiet,898
"Oliver Abildskov, Aarhus",Konservative,896
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,880
"Arne Lægaard, Skanderborg",Venstre,873
"Kasper Venning, Viborg",SF,858
"Knud Kristensen, Risskov",P,836
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,828
"Marianne Tøttrup, Viborg Kommune",Radikale,819
"Peter Nowack, Herning",SF,804
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,804
"Henrik Hjortshøj, Aarhus",Venstre,795
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,787
"Lau Sørensen, Holstebro",Konservative,784
"Susanne Lund, Aarhus",Konservative,761
"Tenna Røberg, Aarhus",Dansk Folkeparti,759
"Louise Høeg, Randers",Venstre,757
Mette Nielsen,Y,755
"Lisa Castro Jensen, Struer",Liberal Alliance,749
"Esther Daugaard, Århus",Enhedslisten,709
"Dorthe le Fèvre, Ebeltoft",Konservative,695
"Thue Grum-Schwensen, Skive",SF,694
"Birgitte Majgaard, Galten",Konservative,693
"Mette Marie Thomsen, Holstebro",Venstre,685
"Kasper Humle, Lemvig Kommune",Radikale,661
"Nicolai Estrup, Randers",Dansk Folkeparti,648
"Peter Askjær, Samsø",Konservative,636
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,635
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,620
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,590
"Agnethe Clemmensen, Herning",Enhedslisten,589
"Ulrik Rasmussen, Syddjurs Kommune",SF,582
"Morten Junget, Silkeborg Kommune",Radikale,573
"Peter Mousten, Skive",Dansk Folkeparti,573
"Thorbjørn Jacobsen, Struer",Liberal Alliance,572
"Kirstine Skjødt, Viborg",Konservative,571
"Sander Jensen, Aarhus",SF,566
"Lea Grey Haller, Åbyhøj",P,564
"Mathias Sikora, Aarhus Kommune",Radikale,559
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,548
"Christina Hedegaard Hansen, Horsens",Enhedslisten,548
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,545
"Aksel Rosager Johansen, Viborg",Enhedslisten,540
"Adnan Nikontovic, Horsens",SF,530
"Hans Bak, Holstebro",Liberal Alliance,529
"Helle Nørgaard Lundsby, Skive",Enhedslisten,523
"Mikkel Sommer, Struer",Danmarksdemokraterne,519
"René Krongaard, Odder",Konservative,508
"Emil M.D. Christensen, Aarhus",Venstre,505
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,498
"Anders Krojgaard Lund, Horsens",Konservative,494
"Karlo Brondbjerg, Herning",Kristendemokraterne,493
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,489
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,480
"Jørgen Madsen, Silkeborg",Enhedslisten,476
Lene Bach Nørgaard,Moderaterne,475
"Simon Buus Olsen, Favrskov",Liberal Alliance,471
