kandidat,parti,stemmer
"Anders Kühnau, Aarhus",Socialdemokratiet,30678
"Anders G. Christensen, Favrskov",Venstre,12507
"Poul Berggreen, Silkeborg",Venstre,8748
"Purnima Erichsen, Aarhus",Konservative,8032
"Birte Markfoged, Skive",Venstre,6934
"Else Søjmark, Djursland",Socialdemokratiet,6100
"Bent B. Graversen, Lemvig",Venstre,5396
"Susanne Buch, Favrskov",SF,5370
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,5348
"Jacob Klærke, Horsens",SF,5303
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,5141
"Ib Bjerregaard, Viborg",Venstre,4934
"Nils Borring, Favrskov",Socialdemokratiet,4794
"Else Kayser, Århus",Enhedslisten,4617
"Bo Jensen, Ikast-Brande",Konservative,4559
"Naja Kallesøe, Silkeborg",SF,4489
"Hanne Roed, Aarhus",Radikale,4308
"Jakob Fuglsang Andersen, Aarhus",SF,4121
"Annette Roed, Silkeborg",Socialdemokratiet,4105
"Kristian Ahle, Ringkøbing-Skjern",Venstre,4013
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,3966
"Christina Kirkegaard, Aarhus",Socialdemokratiet,3825
"Malena Møller Mortensen, Viborg",Konservative,3774
"Jens Kristian Hedegaard, Holstebro",Venstre,3747
"Rose-Marie Mollerup, Hjortshøj",P,3743
"Per Møller Jensen, Viborg",Socialdemokratiet,3725
"Steen Jakobsen, Struer",Venstre,3676
"Lone Rusberg, Silkeborg",Konservative,3381
"Helle Jensen, Viborg",Liberal Alliance,3267
"Lars Stampe, Holstebro",Socialdemokratiet,3187
"Bruno Hansen, Herning",Venstre,3104
"Andreas Tang-Brock, Ry",Socialdemokratiet,2966
"Susanne Grove, Skive",Socialdemokratiet,2908
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,2749
"Anders Paabøl, Aarhus",Liberal Alliance,2747
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,2542
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,2438
"Michael Maaløe, Horsens",Socialdemokratiet,2376
"Hans Skou, Aarhus",Venstre,2284
"Lone Langballe, Viborg",Dansk Folkeparti,2247
"Betina Bugge, Skive",Danmarksdemokraterne,2121
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,1942
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,1918
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,1904
"Henrik Engedahl, Ikast-Brande",Venstre,1767
"Lone Kjær Hein, Holstebro Kommune",Radikale,1743
"Iben Sønderup, Aarhus",Socialdemokratiet,1695
"Stine Isaksen, Viborg",Alternativet,1674
"Peter Møller Andersen, Aarhus",Socialdemokratiet,1648
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,1648
"Mia Nybo, Favrskov Kommune",Radikale,1561
"Sebastian Sandgaard, Herning",Venstre,1553
"Philip Vivet, Herning Kommune",Radikale,1543
"Henrik Grøn, Lemvig",Danmarksdemokraterne,1536
"Kristjar Skajaa, Malling",Enhedslisten,1521
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,1420
"Lone Lundsgaard, Horsens",Venstre,1382
"Camilla Holt Jones, Viborg",Socialdemokratiet,1366
"Siff Tang Lassen, Aarhus",Konservative,1362
"Jakob Svendsen, Viborg",Danmarksdemokraterne,1360
"Jeppe Spure Nielsen, Aarhus C",Alternativet,1349
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,1326
Sten Larsen,Moderaterne,1310
"Lone Børlum, Herning",Socialdemokratiet,1306
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,1281
"Bente Strager, Skanderborg",SF,1275
"Rasmus T. Mortensen, Aarhus",SF,1194
"Ilka Daniel, Norddjurs",Venstre,1180
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,1174
"Linda Nielsen, Videbæk",Socialdemokratiet,1166
"Mette Guldberg, Herning",Konservative,1165
"Lene Foged, Stoholm",Liberal Alliance,1072
"Marianne Kirkegaard, Syddjurs",Venstre,1056
"Elvin J. Hansen, Odder",Socialdemokratiet,1049
"Mikkel Strube-Weber, Aarhus",Venstre,1046
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,1043
"Kasper Vindbjerg, Norddjurs",SF,1019
"Michael Grove, Viborg",Konservative,1013
"Michele Offenbach Holm, Randers",Socialdemokratiet,985
"Christian Wibe-Marker, Skanderborg",Konservative,964
"Oliver Abildskov, Aarhus",Konservative,946
"Peter Nowack, Herning",SF,929
"Lone Glarbo, Favrskov",Danmarksdemokraterne,924
"Lilian Højbjerg, Holstebro",Socialdemokratiet,920
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,887
"Arne Lægaard, Skanderborg",Venstre,880
"Knud Kristensen, Risskov",P,871
"Kasper Venning, Viborg",SF,860
"Marianne Tøttrup, Viborg Kommune",Radikale,860
"Henrik Hjortshøj, Aarhus",Venstre,844
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,840
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,810
"Tenna Røberg, Aarhus",Dansk Folkeparti,808
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,802
"Susanne Lund, Aarhus",Konservative,799
"Lau Sørensen, Holstebro",Konservative,789
"Louise Høeg, Randers",Venstre,782
"Lisa Castro Jensen, Struer",Liberal Alliance,764
Mette Nielsen,Y,761
"Esther Daugaard, Århus",Enhedslisten,745
"Birgitte Majgaard, Galten",Konservative,715
"Dorthe le Fèvre, Ebeltoft",Konservative,706
"Thue Grum-Schwensen, Skive",SF,701
"Mette Marie Thomsen, Holstebro",Venstre,696
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,694
"Kasper Humle, Lemvig Kommune",Radikale,683
"Nicolai Estrup, Randers",Dansk Folkeparti,670
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,658
"Peter Askjær, Samsø",Konservative,653
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,653
"Anders Krojgaard Lund, Horsens",Konservative,641
"Agnethe Clemmensen, Herning",Enhedslisten,624
"Christina Hedegaard Hansen, Horsens",Enhedslisten,620
"Sander Jensen, Aarhus",SF,601
"Adnan Nikontovic, Horsens",SF,596
"Mathias Sikora, Aarhus Kommune",Radikale,594
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,592
"Lea Grey Haller, Åbyhøj",P,590
"Ulrik Rasmussen, Syddjurs Kommune",SF,590
"Morten Junget, Silkeborg Kommune",Radikale,584
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,583
"Kirstine Skjødt, Viborg",Konservative,582
"Thorbjørn Jacobsen, Struer",Liberal Alliance,578
"Peter Mousten, Skive",Dansk Folkeparti,577
"Aksel Rosager Johansen, Viborg",Enhedslisten,556
"Karina Aamann, Horsens",Venstre,550
"Karlo Brondbjerg, Herning",Kristendemokraterne,550
"Hans Bak, Holstebro",Liberal Alliance,540
"Emil M.D. Christensen, Aarhus",Venstre,536
"Helle Nørgaard Lundsby, Skive",Enhedslisten,526
"Mikkel Sommer, Struer",Danmarksdemokraterne,521
"René Krongaard, Odder",Konservative,515
"Birgit Jakobsen, Hedensted",Kristendemokraterne,507
"Knud Nielsen, Herning",Dansk Folkeparti,507
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,499
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,489
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,483
Lene Bach Nørgaard,Moderaterne,482
"Jørgen Madsen, Silkeborg",Enhedslisten,478
"Knud Schøler, Hinnerup",Konservative,476
"Simon Buus Olsen, Favrskov",Liberal Alliance,474
"Jytte Søgård Mikkelsen, Herning",SF,465
"Henrik Christiansen, Brande",Liberal Alliance,458
"Emilia M. Feldskov, Aarhus C",Konservative,450
"Kenneth Storm, Aulum",Liberal Alliance,448
"Malthe Broe, Silkeborg",Venstre,447
"Esben Iversen, Rødkærsbro",Konservative,434
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,434
"Tine Holm, Aarhus N",P,428
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,424
Poul Holm Christensen,Moderaterne,422
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,417
"Nanna Marie Muhlig, Aarhus",Venstre,412
"Charlotte Mönniche, Skanderborg",Liberal Alliance,407
"Mogens Bedsted, Odder",SF,404
"Marianne Bentsen, Holstebro",Enhedslisten,399
"Aksel Munch Søndergaard, Aarhus V",SF,395
"Rikke Christensen, Horsens Kommune",Radikale,389
"Annette Bolvig, Hedensted",Venstre,387
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,382
"Tina Ostersen, Brande",Dansk Folkeparti,376
"Søren Wiese, Samsø",Venstre,358
"Martin Vestergaard, Christiansbjerg",SF,347
"Arne V. Andersen, Ringkøbing",Liberal Alliance,344
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,337
"Jørgen Johannsen, Odder",Venstre,334
"Karl Højhus Jeppesen, Kibæk",Konservative,322
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,317
"Jette Tibert, Herning",Venstre,313
"Bent Jensen, Silkeborg",Venstre,307
"Henrik Qvist, Skanderborg",Enhedslisten,305
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,303
"Peter Malbæk, Syddjurs",Liberal Alliance,300
"Søren Norlander, Randers",SF,297
"Bjarke Jensen, Syddjurs Kommune",Radikale,295
"Flemming Nielsen, Hadsten",Konservative,291
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,283
"Leif Gjørtz, Odder",Enhedslisten,276
"Randi Lund Jepsen, Syddjurs",Enhedslisten,275
"Jan K. Pedersen, Hemmet",D,274
"Alice Holst Brask, Djursland",Konservative,269
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,269
"Steffen Jespersen, Horsens",Liberal Alliance,258
"Jens Lindved, Århus",Enhedslisten,257
"Jens Laursen-Schmidt, Struer",Konservative,256
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,256
"Torben Krebs, Hadsten",Konservative,255
"Klavs Bryld, Grenaa",Enhedslisten,253
"Bjarne Linneberg, Skive",Konservative,246
Jeppe von Berg,Moderaterne,243
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,242
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,241
Birthe Harritz,Y,241
"Carina Sarkkinen Jacobsen, Hedensted",SF,229
"Søren Thomsen, Silkeborg",Enhedslisten,226
