kandidat,parti,stemmer
"Anders Kühnau, Aarhus",Socialdemokratiet,5601
"Bo Jensen, Ikast-Brande",Konservative,3121
"Anders G. Christensen, Favrskov",Venstre,2392
"Else Søjmark, Djursland",Socialdemokratiet,2199
"Steen Jakobsen, Struer",Venstre,1958
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,1689
"Andreas Tang-Brock, Ry",Socialdemokratiet,1532
"Henrik Engedahl, Ikast-Brande",Venstre,1484
"Ib Bjerregaard, Viborg",Venstre,1444
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,1109
"Elvin J. Hansen, Odder",Socialdemokratiet,888
"Marianne Kirkegaard, Syddjurs",Venstre,875
"Purnima Erichsen, Aarhus",Konservative,770
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,753
"Lone Langballe, Viborg",Dansk Folkeparti,734
"Per Møller Jensen, Viborg",Socialdemokratiet,698
"Jakob Svendsen, Viborg",Danmarksdemokraterne,675
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,668
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,639
"Jacob Klærke, Horsens",SF,635
"Helle Jensen, Viborg",Liberal Alliance,627
"Else Kayser, Århus",Enhedslisten,605
"Susanne Buch, Favrskov",SF,601
"Rose-Marie Mollerup, Hjortshøj",P,582
"Hanne Roed, Aarhus",Radikale,530
"Bente Strager, Skanderborg",SF,509
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,507
"Ulrik Rasmussen, Syddjurs Kommune",SF,472
"Malena Møller Mortensen, Viborg",Konservative,453
"Dorthe le Fèvre, Ebeltoft",Konservative,445
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,420
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,400
Mette Nielsen,Y,370
"Christian Wibe-Marker, Skanderborg",Konservative,351
"René Krongaard, Odder",Konservative,349
"Lisa Castro Jensen, Struer",Liberal Alliance,339
"Arne Lægaard, Skanderborg",Venstre,333
"Henrik Christiansen, Brande",Liberal Alliance,325
"Tina Ostersen, Brande",Dansk Folkeparti,318
"Jakob Fuglsang Andersen, Aarhus",SF,301
"Mogens Bedsted, Odder",SF,298
"Christina Kirkegaard, Aarhus",Socialdemokratiet,278
"Jørgen Johannsen, Odder",Venstre,273
"Stine Isaksen, Viborg",Alternativet,271
"Naja Kallesøe, Silkeborg",SF,270
"Camilla Holt Jones, Viborg",Socialdemokratiet,266
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,263
"Peter Malbæk, Syddjurs",Liberal Alliance,258
"Kristjar Skajaa, Malling",Enhedslisten,257
"Poul Berggreen, Silkeborg",Venstre,251
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,237
"Thorbjørn Jacobsen, Struer",Liberal Alliance,237
"Lene Foged, Stoholm",Liberal Alliance,223
"Sebastian Sandgaard, Herning",Venstre,212
"Siff Tang Lassen, Aarhus",Konservative,208
"Randi Lund Jepsen, Syddjurs",Enhedslisten,207
"Mikkel Sommer, Struer",Danmarksdemokraterne,205
"Birte Markfoged, Skive",Venstre,201
"Lars Stampe, Holstebro",Socialdemokratiet,199
"Anders Paabøl, Aarhus",Liberal Alliance,196
"Bjarke Jensen, Syddjurs Kommune",Radikale,194
"Mikkel Strube-Weber, Aarhus",Venstre,186
"Michael Grove, Viborg",Konservative,185
"Bent B. Graversen, Lemvig",Venstre,183
"Hans Skou, Aarhus",Venstre,181
"Betina Bugge, Skive",Danmarksdemokraterne,181
"Mette Guldberg, Herning",Konservative,179
"Bruno Hansen, Herning",Venstre,176
"Mia Nybo, Favrskov Kommune",Radikale,169
"Ilka Daniel, Norddjurs",Venstre,168
"Lone Børlum, Herning",Socialdemokratiet,166
"Leif Gjørtz, Odder",Enhedslisten,165
"Lone Lundsgaard, Horsens",Venstre,164
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,164
Lene Bach Nørgaard,Moderaterne,159
"Jens Laursen-Schmidt, Struer",Konservative,156
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,155
"Peter Møller Andersen, Aarhus",Socialdemokratiet,153
"Michael Maaløe, Horsens",Socialdemokratiet,149
"Charlotte Mönniche, Skanderborg",Liberal Alliance,147
"Nicolai Estrup, Randers",Dansk Folkeparti,143
"Louise Høeg, Randers",Venstre,142
"Jeppe Spure Nielsen, Aarhus C",Alternativet,140
Sten Larsen,Moderaterne,140
"Kasper Vindbjerg, Norddjurs",SF,138
"Michele Offenbach Holm, Randers",Socialdemokratiet,133
"Iben Sønderup, Aarhus",Socialdemokratiet,132
"Marianne Tøttrup, Viborg Kommune",Radikale,131
"Lone Rusberg, Silkeborg",Konservative,130
"Kasper Venning, Viborg",SF,130
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,128
"Henrik Grøn, Lemvig",Danmarksdemokraterne,125
"Alice Holst Brask, Djursland",Konservative,123
Birthe Harritz,Y,123
"Peter Nowack, Herning",SF,122
"Annette Roed, Silkeborg",Socialdemokratiet,121
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,119
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,118
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,116
"Emilia M. Feldskov, Aarhus C",Konservative,115
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,113
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,111
"Henrik Qvist, Skanderborg",Enhedslisten,109
"Philip Vivet, Herning Kommune",Radikale,109
"Lone Kjær Hein, Holstebro Kommune",Radikale,105
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,102
"Knud Kristensen, Risskov",P,101
"Nils Borring, Favrskov",Socialdemokratiet,99
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,97
"Agnethe Clemmensen, Herning",Enhedslisten,96
"Susanne Grove, Skive",Socialdemokratiet,94
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,93
"Kirstine Skjødt, Viborg",Konservative,92
"Lilian Højbjerg, Holstebro",Socialdemokratiet,91
"Karlo Brondbjerg, Herning",Kristendemokraterne,89
"Aksel Rosager Johansen, Viborg",Enhedslisten,86
"Esther Daugaard, Århus",Enhedslisten,85
"Henrik Hjortshøj, Aarhus",Venstre,85
"Birgit Jakobsen, Hedensted",Kristendemokraterne,84
"Knud Nielsen, Herning",Dansk Folkeparti,84
"Rasmus T. Mortensen, Aarhus",SF,83
"Jens Kristian Hedegaard, Holstebro",Venstre,82
"Oliver Abildskov, Aarhus",Konservative,79
"Lone Glarbo, Favrskov",Danmarksdemokraterne,78
"Susanne Lund, Aarhus",Konservative,78
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,76
"Birgitte Majgaard, Galten",Konservative,76
"Lea Grey Haller, Åbyhøj",P,75
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,75
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,72
"Jytte Søgård Mikkelsen, Herning",SF,68
"Tine Holm, Aarhus N",P,68
"Adnan Nikontovic, Horsens",SF,66
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,65
"Annette Bolvig, Hedensted",Venstre,65
"Kasper Humle, Lemvig Kommune",Radikale,65
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,63
"Klavs Bryld, Grenaa",Enhedslisten,62
"Søren Norlander, Randers",SF,60
"Christina Hedegaard Hansen, Horsens",Enhedslisten,59
"Tenna Røberg, Aarhus",Dansk Folkeparti,59
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,59
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,59
"Peter Askjær, Samsø",Konservative,59
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,57
Rikke Cramer Christiansen,Y,55
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,52
"Sander Jensen, Aarhus",SF,52
"Anders Krojgaard Lund, Horsens",Konservative,51
"Mathias Sikora, Aarhus Kommune",Radikale,50
"Helle Nørgaard Lundsby, Skive",Enhedslisten,50
"Karina Aamann, Horsens",Venstre,49
